symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 12:10,230101,223612379,312589,264157,971.8,0.6042,0.9715,110.14,54.55,20.78,48.7,mixed,1774.84,217239421,up,yfinance (consolidated)
CGTL,2026-08-14 12:10,74159,16894014,18019,125421,227.81,5.03,4.875,32.47,22.78,2.31,6.6,sold off,68.48,82358318,up,yfinance (consolidated)
SPAI,2026-08-14 12:10,90663,2894779,120614,93398,31.93,4.3,5.62,24.75,27.58,5.27,27.7,sold off,77.94,16268657,up,yfinance (consolidated)
BGI,2026-08-14 12:10,177747,5583469,29725,258663,31.41,0.38,0.3992,20.93,39.33,3.38,19.8,sold off,18.22,2228920,up,yfinance (consolidated)
LFS,2026-08-14 12:10,817569,19882570,83893,1597205,24.32,2.43,4.0505,87.52,42.19,7.56,75.6,bought up,6.14,80534348,up,yfinance (consolidated)
LNKS,2026-08-14 12:05,158406,2948306,149997,282049,18.61,1.09,1.1268,7.31,41.2,4.01,61.0,bought up,7.05,3322151,up,yfinance (consolidated)
SURG,2026-08-14 12:10,15285528,254401898,1766205,29751720,16.64,0.4004,0.3121,25.39,44.47,4.01,10.7,sold off,4.02,79398830,up,yfinance (consolidated)
VBIO,2026-08-14 12:10,8558642,122426941,22595644,15975299,14.3,0.162,0.2108,22.77,62.43,1.21,50.1,mixed,3.96,25807600,up,yfinance (consolidated)
INV,2026-08-14 12:10,1542057,20778795,2444372,1138456,13.47,1.98,1.605,-55.66,36.01,1.77,24.1,sold off,24.83,33349966,down,yfinance (consolidated)
DARE,2026-08-14 12:05,190911,2111586,226588,104730,11.06,1.57,1.4728,7.52,14.94,1.93,10.6,sold off,8.34,3109943,up,yfinance (consolidated)
AEYE,2026-08-14 12:10,62733,674923,128130,56991,10.76,6.17,7.9499,34.52,22.77,5.47,63.0,bought up,24.96,5365570,up,yfinance (consolidated)
MF,2026-08-14 12:05,240094,2535839,324308,170001,10.56,13.04,13.202,32.68,63.48,6.29,48.0,mixed,11.35,33478145,up,yfinance (consolidated)
BZAI,2026-08-14 12:10,3007862,28159399,4723487,2855149,9.36,0.751,0.6467,-44.73,31.42,2.31,33.4,sold off,19.62,18210684,down,yfinance (consolidated)
KLC,2026-08-14 12:10,369853,3337163,387337,352826,9.02,3.55,2.72,-43.63,38.98,4.25,26.0,sold off,26.53,9077083,down,yfinance (consolidated)
CAPR,2026-08-14 12:10,5935332,52142670,2502013,3479877,8.79,7.685,6.5299,54.55,32.24,2.19,17.6,sold off,5.5,340486424,up,yfinance (consolidated)
