symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:55,117416,109736207,148177,144787,934.59,3.0,4.515,91.31,42.97,11.18,66.2,bought up,1452.21,495458959,up,yfinance (consolidated)
OLB,2026-09-09 15:55,1104911,303979435,13797644,1812583,275.12,0.3941,0.331,24.34,32.78,3.15,81.5,bought up,99.3,100617193,up,yfinance (consolidated)
FTFT,2026-09-09 15:55,253619,68993722,331787,362345,272.04,1.27,2.07,55.64,111.11,7.28,57.3,mixed,246.21,142816999,up,yfinance (consolidated)
UFG,2026-09-09 15:55,445742,76216522,95692,811637,170.99,0.6135,0.726,25.69,51.71,7.33,54.6,mixed,54.96,55333195,up,yfinance (consolidated)
SDA,2026-09-09 15:55,136741,12481355,551892,231650,91.28,0.4402,0.6,20.0,33.65,3.17,16.3,sold off,66.27,7488813,up,yfinance (consolidated)
IRD,2026-09-09 15:55,1246956,53218872,2203830,1815130,42.68,5.33,5.72,31.65,30.59,5.97,54.9,mixed,42.51,304411936,up,yfinance (consolidated)
AGRZ,2026-09-09 15:55,6361420,177102887,204034,379048,27.84,0.4275,0.2593,15.24,79.06,3.95,14.1,sold off,7.09,45922777,up,yfinance (consolidated)
CSR,2026-09-09 15:55,83723,1989269,121253,90378,23.76,57.84,57.41,8.92,4.56,2.38,65.2,bought up,73.67,114203932,up,yfinance (consolidated)
TTAN,2026-09-09 15:55,1086243,22611215,3112903,1143208,20.82,67.0,57.12,-29.78,24.33,3.07,34.4,sold off,32.53,1291552576,down,yfinance (consolidated)
ODD,2026-09-09 15:55,669828,11652356,964709,646233,17.4,17.5,16.5,26.83,23.45,4.7,30.3,sold off,62.33,192263874,up,yfinance (consolidated)
MGN,2026-09-09 15:55,15165972,254852657,2466562,14331981,16.8,0.4676,0.2748,-93.23,206.66,0.64,58.1,mixed,5.9,70033510,down,yfinance (consolidated)
JILL,2026-09-09 15:55,52970,859823,72237,66703,16.23,22.69,21.76,9.46,11.88,2.87,30.2,sold off,34.58,18709748,up,yfinance (consolidated)
CRMT,2026-09-09 15:55,189416,2756395,323253,174871,14.55,2.14,1.4798,-41.63,50.01,3.06,34.2,sold off,34.33,4078913,down,yfinance (consolidated)
TBBK,2026-09-09 15:55,200788,2791959,375530,183670,13.9,53.04,50.01,-22.47,11.55,3.75,44.5,mixed,36.98,139625864,down,yfinance (consolidated)
TYRA,2026-09-09 15:55,434626,5952049,1049208,519493,13.69,18.94,22.015,-17.73,16.09,2.75,66.0,bought up,14.89,131034355,down,yfinance (consolidated)
RTAC,2026-09-09 15:55,50358,664127,18434,62221,13.19,10.47,10.45,-0.19,0.62,1.18,92.7,bought up,13.13,6940127,down,yfinance (consolidated)
OCGN,2026-09-09 15:55,2909594,37957288,2457299,2814471,13.05,1.31,1.0692,-19.91,24.29,4.0,48.9,mixed,33.79,40583933,down,yfinance (consolidated)
ZTG,2026-09-09 15:55,2432551,30118512,706734,3056893,12.38,0.6596,0.7627,13.84,61.62,0.42,30.5,sold off,4.4,22971389,up,yfinance (consolidated)
LASE,2026-09-09 15:55,2186285,25668119,15807405,2873721,11.74,1.01,0.8012,-15.76,28.71,2.2,36.0,sold off,7.02,20565296,down,yfinance (consolidated)
