symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:10,548334,283777071,7961,114026,517.53,0.363,0.765,109.76,65.08,8.98,59.8,mixed,184.62,217089455,up,yfinance (consolidated)
BNC,2026-09-08 13:10,285745,62176670,609335,354438,217.59,5.39,5.1801,48.64,18.92,4.62,19.3,sold off,224.53,322081366,up,yfinance (consolidated)
PDSB,2026-09-08 13:10,3029595,440205717,1173536,937273,145.3,0.4894,0.3165,45.12,124.42,8.5,54.2,mixed,75.38,139325112,up,yfinance (consolidated)
ARBE,2026-09-08 13:10,774677,94559333,403395,682129,122.06,0.8255,0.7764,22.95,12.66,2.41,11.6,sold off,339.76,73415868,up,yfinance (consolidated)
ISPC,2026-09-08 13:10,175639,12313509,40474,130755,70.11,1.91,1.6812,9.88,15.47,1.69,82.3,bought up,37.32,20701471,up,yfinance (consolidated)
MOBX,2026-09-08 13:10,1828063,123316904,2300695,2535292,67.46,1.18,1.27,36.19,29.13,2.42,36.7,sold off,31.99,156612465,up,yfinance (consolidated)
TWG,2026-09-08 13:05,1087272,62927891,2251218,1532218,57.88,0.5284,0.5259,18.82,14.87,0.83,94.3,bought up,22.93,33093778,up,yfinance (consolidated)
BJDX,2026-09-08 13:10,815029,42633599,86980,1274609,52.31,1.0209,1.055,27.86,16.85,2.3,10.5,sold off,17.07,44978444,up,yfinance (consolidated)
GMEX,2026-09-08 13:10,520544,24929607,130000,228741,47.89,0.8185,0.6543,-12.7,34.27,2.65,7.2,sold off,24.8,16311441,down,yfinance (consolidated)
WDH,2026-09-08 13:10,249902,9493758,1658074,323604,37.99,1.125,1.065,1.91,12.11,8.8,13.6,sold off,27.08,10110852,up,yfinance (consolidated)
OLB,2026-09-08 13:10,419175,12675022,115041,452631,30.24,0.255,0.275,4.96,16.11,1.35,12.3,sold off,19.78,3485631,up,yfinance (consolidated)
PLSM,2026-09-08 13:05,53347,1099456,36906,37983,20.61,2.62,2.49,1.63,22.49,2.32,11.8,sold off,27.4,2737645,up,yfinance (consolidated)
HCWB,2026-09-08 13:00,189608,2973029,35676,199798,15.68,2.5,2.575,-10.28,24.08,1.52,11.9,sold off,10.18,7655549,down,yfinance (consolidated)
ATER,2026-09-08 13:10,2574711,40108303,45374418,4884601,15.58,0.6642,0.7159,17.02,50.29,5.49,47.3,mixed,3.72,28713534,up,yfinance (consolidated)
DYN,2026-09-08 13:10,1322058,10984993,1382739,1316269,8.31,17.075,20.43,-15.8,18.74,4.4,74.6,bought up,25.06,224423410,down,yfinance (consolidated)
WAFD,2026-09-08 13:05,324759,2390208,403076,282447,7.36,36.69,34.25,-5.67,8.76,5.42,43.0,mixed,20.53,81864624,down,yfinance (consolidated)
PHVS,2026-09-08 13:10,588263,4227900,445083,480224,7.19,40.925,38.41,8.84,14.71,3.39,61.5,bought up,15.01,162393638,up,yfinance (consolidated)
INDP,2026-09-08 13:10,858556,5852863,119479,237633,6.82,1.285,1.7502,45.24,31.42,3.83,59.7,mixed,1.99,10243681,up,yfinance (consolidated)
TRUG,2026-09-08 13:10,6519857,42865606,309392,2569343,6.57,0.407,0.4063,6.53,12.4,0.37,5.2,sold off,2.29,17416296,up,yfinance (consolidated)
RNA,2026-09-08 13:10,138027,802412,153897,130207,5.81,14.08,11.315,-20.2,26.07,5.73,29.6,sold off,11.51,9079291,down,yfinance (consolidated)
LASE,2026-09-08 13:10,1492325,8658692,704813,1388233,5.8,1.11,1.055,-24.1,5.69,0.59,47.7,mixed,7.52,9134919,down,yfinance (consolidated)
INBX,2026-09-08 13:05,237940,1153810,160585,257338,4.85,117.22,108.3312,-10.47,24.17,3.36,56.2,mixed,10.68,124993621,down,yfinance (consolidated)
WLDS,2026-09-08 12:50,284375,1354180,112432,266049,4.76,1.88,1.81,-1.18,22.38,1.21,40.4,mixed,2.64,2451065,down,yfinance (consolidated)
VERU,2026-09-08 13:05,235800,1123402,142185,154877,4.76,2.77,2.695,2.28,8.51,1.55,31.5,sold off,2.74,3027568,up,yfinance (consolidated)
TV,2026-09-08 13:05,759316,3066263,423534,910797,4.04,2.46,2.495,-5.31,9.22,2.64,52.8,mixed,5.47,7650325,down,yfinance (consolidated)
NVS,2026-09-08 13:10,1591530,6338260,1102727,1772341,3.98,139.94,137.655,-13.96,2.17,1.32,37.3,sold off,4.86,872493172,down,yfinance (consolidated)
BEAM,2026-09-08 13:10,1225877,4088387,993110,1015463,3.34,26.78,26.82,-9.51,8.45,1.66,40.7,mixed,5.46,109650538,down,yfinance (consolidated)
ROIV,2026-09-08 13:10,4474497,14627359,4244049,4669337,3.27,39.995,42.06,20.38,8.82,3.19,58.3,mixed,8.65,615226739,up,yfinance (consolidated)
EAF,2026-09-08 13:10,236471,728172,476479,291062,3.08,7.11,7.395,19.27,9.06,1.29,75.2,bought up,4.63,5384831,up,yfinance (consolidated)
MSGM,2026-09-08 13:05,71839,215577,306334,69954,3.0,4.8,4.72,3.28,12.5,1.98,54.3,mixed,1.84,1017523,up,yfinance (consolidated)
