symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 11:10,694585,481721849,5863256,967939,693.54,0.3861,0.414,61.66,47.49,14.36,80.4,bought up,391.38,199432847,up,yfinance (consolidated)
CAPS,2026-09-23 11:10,234996,68334189,145750,289816,290.79,0.22,0.1657,-7.79,46.29,6.53,2.1,sold off,373.82,11322975,down,yfinance (consolidated)
HCTI,2026-09-23 11:10,232248,38091796,144073,105542,164.01,1.09,1.215,40.37,174.49,34.77,49.8,mixed,79.41,46281533,up,yfinance (consolidated)
EDVA,2026-09-23 11:10,406563,56695102,389659,413698,139.45,0.2511,0.2566,10.6,23.38,1.77,84.4,bought up,159.29,14547962,up,yfinance (consolidated)
KIDZ,2026-09-23 11:10,134399,9195082,70630,143254,68.42,2.79,2.8043,-5.26,11.7,0.84,2.0,sold off,38.61,25785769,down,yfinance (consolidated)
MSS,2026-09-23 11:10,2162580,62456281,47134,171195,28.88,2.06,2.55,66.12,36.47,5.63,79.4,bought up,6.96,159263513,up,yfinance (consolidated)
HAO,2026-09-23 11:10,52470,1040647,17771,42519,19.83,3.35,3.05,7.02,11.15,1.2,4.5,sold off,24.18,3173973,up,yfinance (consolidated)
FRGT,2026-09-23 11:10,526503,8956525,540447,972878,17.01,0.5048,0.5503,10.13,48.97,1.64,59.6,mixed,6.23,4928775,up,yfinance (consolidated)
WHLR,2026-09-23 11:10,4522167,71714303,1130653,2920044,15.86,5.21,7.1,259.49,55.77,3.1,72.6,bought up,6.13,509171544,up,yfinance (consolidated)
BENF,2026-09-23 11:05,12405027,194755694,1951455,24797434,15.7,2.92,1.97,272.4,80.71,5.71,8.6,sold off,4.82,383668722,up,yfinance (consolidated)
INNV,2026-09-23 11:10,215016,2740818,196686,256508,12.75,9.7,9.25,-13.31,5.41,1.03,22.0,sold off,15.2,25352566,down,yfinance (consolidated)
GCDT,2026-09-23 11:10,19544869,130035353,224360,1943850,6.65,0.3391,0.4605,37.83,112.07,5.57,69.4,bought up,1.34,59881280,up,yfinance (consolidated)
BHFAN,2026-09-23 10:55,54426,259743,46419,70391,4.77,11.38,11.68,3.27,4.88,2.78,68.7,bought up,6.36,3033798,up,yfinance (consolidated)
PBM,2026-09-23 11:10,68077,219308,178843,107935,3.22,5.94,6.59,7.24,19.96,3.28,36.5,sold off,2.85,1445239,up,yfinance (consolidated)
NNBR,2026-09-23 11:10,1044553,3355646,2128553,1025466,3.21,3.75,3.83,14.5,12.27,2.7,42.1,mixed,6.79,12852123,up,yfinance (consolidated)
