symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 13:10,381566,126823374,81472,204895,332.38,0.5367,0.2917,-26.13,103.84,6.26,72.0,bought up,219.52,36994378,down,yfinance (consolidated)
NVVE,2026-07-08 13:10,207912,24903417,68339,239952,119.78,5.14,8.84,75.75,61.26,6.8,63.3,bought up,132.42,220146210,up,yfinance (consolidated)
DCX,2026-07-08 13:10,438713,16152352,46319,862842,36.82,1.215,0.9687,-5.95,29.42,1.23,5.6,sold off,10.21,15646783,down,yfinance (consolidated)
EDBL,2026-07-08 13:10,18992090,427554988,4447988,36675051,22.51,0.1324,0.119,35.84,37.56,1.36,14.4,sold off,5.51,50879044,up,yfinance (consolidated)
VTAK,2026-07-08 13:10,8468356,169357583,420634,13977658,20.0,1.21,1.3887,95.48,38.89,3.43,71.5,bought up,6.98,235186876,up,yfinance (consolidated)
SDST,2026-07-08 13:10,83706,1386486,37348,78233,16.56,1.62,1.67,3.73,11.98,1.41,53.3,mixed,28.68,2315431,up,yfinance (consolidated)
VIVK,2026-07-08 13:10,5828580,48585226,501191,1961548,8.34,0.3389,0.3286,4.25,27.94,0.91,17.2,sold off,2.37,15965104,up,yfinance (consolidated)
BATL,2026-07-08 13:10,17455044,128684771,22209479,6299169,7.37,2.33,1.545,-12.71,64.08,4.2,29.2,sold off,2.92,198817965,down,yfinance (consolidated)
SAR,2026-07-08 13:10,87587,630281,231709,105198,7.2,19.51,18.24,-13.14,8.61,4.38,40.5,mixed,10.28,11496325,down,yfinance (consolidated)
TTRX,2026-07-08 13:10,62152,309280,442072,85859,4.98,9.38,9.67,-0.31,23.89,3.5,56.3,mixed,2.67,2990737,down,yfinance (consolidated)
ANNA,2026-07-08 13:10,249240,1164415,550335,165940,4.67,2.83,2.79,3.33,10.04,1.25,73.4,bought up,4.17,3248717,up,yfinance (consolidated)
CBUS,2026-07-08 13:10,220340,1007762,293767,197518,4.57,1.47,1.71,14.0,23.68,3.73,58.1,mixed,9.11,1723273,up,yfinance (consolidated)
NCI,2026-07-08 13:05,182755,811610,20455,137240,4.44,11.35,11.81,3.46,16.17,3.6,75.2,bought up,2.22,9585114,up,yfinance (consolidated)
CAN,2026-07-08 13:10,7605503,33526917,8555551,6652491,4.41,0.2661,0.3289,20.92,24.29,3.16,58.7,mixed,9.9,11027003,up,yfinance (consolidated)
SOMN,2026-07-08 12:50,84700,351918,37654,89002,4.15,50.27,50.295,-0.15,0.54,0.4,0.3,sold off,2.45,17699715,down,yfinance (consolidated)
TURB,2026-07-08 13:10,226853,815361,399665,150339,3.59,1.56,1.62,-0.61,18.51,2.17,36.0,sold off,2.55,1320884,down,yfinance (consolidated)
ALTI,2026-07-08 13:10,166665,557985,146021,157788,3.35,3.99,3.81,-5.46,9.71,1.68,67.1,bought up,4.79,2125922,down,yfinance (consolidated)
BZH,2026-07-08 13:10,307790,1002729,205911,272815,3.26,31.3,31.5,14.92,2.48,0.71,56.2,mixed,5.88,31585963,up,yfinance (consolidated)
TROO,2026-07-08 13:10,377892,1214194,243623,261498,3.21,2.11,1.9054,-5.2,57.21,3.52,71.4,bought up,2.33,2313525,down,yfinance (consolidated)
