symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 11:55,170467,97206637,64664,197436,570.23,1.53,1.05,26.87,63.04,8.22,13.4,sold off,422.09,102066964,up,yfinance (consolidated)
XCUR,2026-07-15 11:55,50682,8483258,36957,41234,167.38,1.87,1.77,4.12,23.73,1.27,84.2,bought up,198.88,15015366,up,yfinance (consolidated)
JTAI,2026-07-15 11:55,152607,25113052,1314448,210618,164.56,4.97,4.39,-9.02,38.27,2.73,5.4,sold off,90.19,110246294,down,yfinance (consolidated)
PHIO,2026-07-15 11:55,182904,24549543,102960,153733,134.22,0.98,0.96,-7.25,15.5,3.01,4.9,sold off,242.42,23567560,down,yfinance (consolidated)
KAPA,2026-07-15 11:55,95035,12407014,53898,74017,130.55,0.3423,0.345,1.47,23.74,2.49,8.0,sold off,129.5,4280419,up,yfinance (consolidated)
ELVA,2026-07-15 11:55,317795,22821807,433575,346456,71.81,11.105,11.2833,43.37,14.09,2.61,28.7,sold off,165.33,257505304,up,yfinance (consolidated)
TGHL,2026-07-15 11:55,985239,66740123,8405823,920862,67.74,0.8518,0.8545,25.0,24.39,2.36,16.2,sold off,26.46,57029434,up,yfinance (consolidated)
GCTK,2026-07-15 11:55,959161,55445567,488422,1566759,57.81,0.6,0.5728,8.28,23.03,2.77,9.7,sold off,23.98,31759219,up,yfinance (consolidated)
CPHI,2026-07-15 11:55,1514668,27643465,294549,2993447,18.25,0.5964,1.22,101.65,81.89,9.46,72.6,bought up,4.73,33725028,up,yfinance (consolidated)
LBGJ,2026-07-15 11:55,60374,853752,15450,37845,14.14,1.2701,1.54,16.67,27.26,3.14,56.3,mixed,8.01,1314778,up,yfinance (consolidated)
FGL,2026-07-15 11:55,93815,1167964,51947,29281,12.45,1.195,1.26,3.28,41.06,5.03,45.6,mixed,6.57,1471634,up,yfinance (consolidated)
VTIX,2026-07-15 11:55,191528,1726945,146503,151095,9.02,3.13,3.09,-1.9,15.19,1.46,18.4,sold off,16.35,5336259,down,yfinance (consolidated)
SOBR,2026-07-15 11:55,13808531,123072242,17834268,27561366,8.91,1.68,2.2791,99.92,47.39,6.29,67.8,bought up,1.91,280493939,up,yfinance (consolidated)
KUST,2026-07-15 11:55,8643902,74538835,947670,5016760,8.62,1.5,1.23,21.79,28.46,1.5,5.9,sold off,3.04,91682768,up,yfinance (consolidated)
CBIO,2026-07-15 11:55,195050,1192882,54559,165488,6.12,14.95,15.13,-0.46,9.58,1.26,73.4,bought up,10.85,18048304,down,yfinance (consolidated)
AEHR,2026-07-15 11:55,1504486,8786577,2107018,1804665,5.84,102.1,91.355,26.76,22.08,2.41,55.6,mixed,11.31,802697771,up,yfinance (consolidated)
GUTS,2026-07-15 11:55,921578,5356350,1344312,788775,5.81,0.8401,0.9984,24.8,18.92,3.37,82.9,bought up,10.15,5347779,up,yfinance (consolidated)
SNWV,2026-07-15 11:55,214092,1199861,102959,124440,5.6,10.72,7.5999,-36.98,42.76,3.06,34.1,sold off,4.31,9118823,down,yfinance (consolidated)
PYPL,2026-07-15 11:55,10723018,56862488,7829666,9623889,5.3,54.5001,54.865,15.8,3.99,1.62,37.8,sold off,15.61,3119760499,up,yfinance (consolidated)
PMI,2026-07-15 11:55,21259425,111307756,347858973,38607813,5.24,0.1547,0.15,1.42,13.33,0.98,10.9,sold off,1.17,16696164,up,yfinance (consolidated)
CELC,2026-07-15 11:55,970706,4744831,1917851,1050746,4.89,90.01,89.085,-19.74,14.59,2.23,59.0,mixed,10.99,422693265,down,yfinance (consolidated)
PNR,2026-07-15 11:55,1546533,6484011,2451610,1537792,4.19,57.99,62.4501,-17.5,14.84,4.7,66.6,bought up,5.61,404927134,down,yfinance (consolidated)
GRRR,2026-07-15 11:55,1220315,4022089,610771,980952,3.3,17.1,12.68,-24.39,40.06,3.82,29.6,sold off,4.05,51000089,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1378179,4306532,1540882,1333398,3.12,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
WNC,2026-07-15 11:55,753641,2351798,421130,588279,3.12,11.94,12.22,-8.98,9.7,1.6,52.9,mixed,4.96,28738972,down,yfinance (consolidated)
LIMN,2026-07-15 11:55,31231339,94413448,2425766,61342374,3.02,0.105,0.1191,16.76,29.97,2.25,81.8,bought up,0.57,11244641,up,yfinance (consolidated)
