symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 12:55,146169,76425005,1810513,244905,522.85,0.94,1.495,90.2,67.56,23.94,56.7,mixed,191.94,114255382,up,yfinance (consolidated)
BTTC,2026-09-21 12:55,867830,379111724,12310186,1332996,436.85,0.6427,0.6997,86.09,58.93,12.94,37.4,sold off,139.57,265264472,up,yfinance (consolidated)
GLND,2026-09-21 12:55,462052,152564051,236525,568778,330.19,3.0125,2.9324,145.39,25.24,8.7,32.5,sold off,326.39,447378821,up,yfinance (consolidated)
PRTH,2026-09-21 12:55,303207,14064833,281897,350790,46.39,7.78,7.765,33.42,0.77,0.27,68.2,bought up,116.31,109213426,up,yfinance (consolidated)
GRML,2026-09-21 12:55,4374983,160884751,249453,448512,36.77,7.31,8.71,204.55,57.98,6.09,33.8,sold off,9.68,1401306187,up,yfinance (consolidated)
DDC,2026-09-21 12:55,2659879,71841275,7370535,2215399,27.01,0.26,0.2132,-12.34,83.86,2.5,28.1,sold off,26.67,15316560,down,yfinance (consolidated)
AVAT,2026-09-21 12:55,843544,19715229,1718216,946344,23.37,1.4,1.7102,55.47,43.32,6.31,59.2,mixed,44.57,33716983,up,yfinance (consolidated)
INV,2026-09-21 12:55,3605297,71352289,6139180,4206441,19.79,0.7342,0.8946,49.4,24.35,2.11,63.3,bought up,42.62,63831755,up,yfinance (consolidated)
CUE,2026-09-21 12:55,149610,2313580,257846,162320,15.46,38.5,24.69,-32.76,71.67,5.59,17.1,sold off,37.33,57122291,down,yfinance (consolidated)
CISS,2026-09-21 12:55,932368,13719584,620579,300047,14.71,1.56,1.3188,-0.09,28.06,1.86,11.5,sold off,4.84,18093387,down,yfinance (consolidated)
ENRD,2026-09-21 12:55,102633,1443326,59612,125285,14.06,4.2,3.96,0.76,16.41,1.78,21.7,sold off,15.87,5715571,up,yfinance (consolidated)
MX,2026-09-21 12:55,311541,3588263,409236,335665,11.52,3.47,3.196,16.64,12.52,3.81,23.9,sold off,28.93,11468088,up,yfinance (consolidated)
ZEO,2026-09-21 12:55,3645690,39642124,40867922,4954954,10.87,0.233,0.3504,42.67,44.86,2.9,55.5,mixed,3.75,13890600,up,yfinance (consolidated)
WBD,2026-09-21 12:55,14066687,144361217,27267652,14810514,10.26,29.77,30.665,10.27,3.65,3.85,60.1,bought up,21.47,4426836851,up,yfinance (consolidated)
SPRU,2026-09-21 12:55,98748,839783,461947,145681,8.5,2.28,2.1361,13.02,14.51,2.42,25.5,sold off,5.92,1793860,up,yfinance (consolidated)
CYAB,2026-09-21 12:55,11656564,95411302,1636452,460547,8.19,0.341,0.2885,-5.5,24.37,1.23,6.1,sold off,1.78,27526161,down,yfinance (consolidated)
GTEC,2026-09-21 12:40,167168,1247849,63320,176714,7.46,1.14,1.14,5.07,19.28,2.78,41.1,mixed,10.46,1422547,up,yfinance (consolidated)
CRML,2026-09-21 12:55,6611744,42290576,4383204,5067946,6.4,8.71,9.215,36.73,11.61,1.91,66.6,bought up,10.16,389707664,up,yfinance (consolidated)
ZTO,2026-09-21 12:55,1598930,7223016,1447991,1778194,4.52,20.03,19.14,-8.7,5.94,3.61,40.9,mixed,13.68,138248521,down,yfinance (consolidated)
MBRX,2026-09-21 12:55,580987,2628042,285402,636815,4.52,0.685,0.5755,-25.0,34.68,3.04,34.5,sold off,4.64,1512438,down,yfinance (consolidated)
NVO,2026-09-21 12:55,8532748,33836168,8780588,8298151,3.97,41.05,39.7895,-7.98,4.1,1.83,36.9,sold off,9.55,1346324246,down,yfinance (consolidated)
ZH,2026-09-21 12:55,432485,1635623,1160850,496547,3.78,3.21,3.335,3.57,6.45,1.76,64.7,bought up,4.43,5454802,up,yfinance (consolidated)
STI,2026-09-21 12:55,54376,194941,101520,64438,3.59,6.85,7.9,15.67,19.87,4.86,67.7,bought up,6.2,1540033,up,yfinance (consolidated)
TPB,2026-09-21 12:55,191727,648506,162831,175675,3.38,65.25,61.315,-9.99,10.76,2.43,55.7,mixed,11.66,39763144,down,yfinance (consolidated)
TAOX,2026-09-21 12:50,160116,512825,759887,184569,3.2,4.899,4.88,6.55,12.3,1.86,57.1,mixed,2.21,2502586,up,yfinance (consolidated)
