symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 13:25,796078,93578746,3313275,796078,117.55,1.515,0.3083,-82.08,408.21,0.6,44.2,mixed,81.77,28850326,down,yfinance (consolidated)
CHPT,2026-09-03 13:25,341300,32304677,769739,365822,94.65,6.9,8.7301,67.89,28.52,9.13,68.3,bought up,223.64,282023050,up,yfinance (consolidated)
TLYS,2026-09-03 13:25,132300,11505785,528077,158573,86.97,5.45,4.0714,5.75,53.79,9.14,21.6,sold off,100.04,46844654,up,yfinance (consolidated)
TANH,2026-09-03 13:25,1039122,89944147,1638164,818777,86.56,0.23,0.3229,40.7,59.52,4.1,54.7,mixed,48.33,29042964,up,yfinance (consolidated)
MDCX,2026-09-03 13:25,1220620,87654441,329790,806242,71.81,0.2019,0.1728,-33.54,32.12,2.39,15.2,sold off,117.33,15146687,down,yfinance (consolidated)
SPWR,2026-09-03 13:25,4788256,248459251,4360754,3700643,51.89,0.275,0.3925,54.47,48.33,6.21,61.6,bought up,104.03,97520259,up,yfinance (consolidated)
MIMI,2026-09-03 13:25,2891169,132667584,829452,5665826,45.89,1.11,0.9014,39.75,40.81,1.29,17.1,sold off,11.71,119586564,up,yfinance (consolidated)
NYXH,2026-09-03 13:25,104659,4024555,71685,102558,38.45,1.82,1.7,13.33,9.99,2.7,16.3,sold off,111.52,6841743,up,yfinance (consolidated)
TWG,2026-09-03 13:25,410910,10058599,112509,264371,24.48,0.41,0.4722,15.17,41.23,1.65,59.3,mixed,8.41,4749670,up,yfinance (consolidated)
SDST,2026-09-03 13:25,617090,13729163,6663823,1000843,22.25,0.21,0.1839,-27.17,20.5,0.62,8.4,sold off,9.17,2524793,down,yfinance (consolidated)
DBGI,2026-09-03 13:25,134413,2945534,187390,150518,21.91,4.195,3.45,-23.04,37.68,0.49,9.8,sold off,34.57,10162092,down,yfinance (consolidated)
CURR,2026-09-03 13:25,403735,5175072,2373704,612223,12.82,4.05,3.45,-15.02,58.55,6.53,46.5,mixed,8.06,17853998,down,yfinance (consolidated)
APVO,2026-09-03 13:25,76806,921971,530080,102947,12.0,2.12,2.025,-22.41,10.37,0.98,71.4,bought up,7.26,1866991,down,yfinance (consolidated)
RARE,2026-09-03 13:25,1556837,18166445,1524473,1689061,11.67,13.995,14.615,-44.95,8.14,0.96,67.1,bought up,21.99,265502589,down,yfinance (consolidated)
ANVS,2026-09-03 13:25,498190,5742397,424806,457832,11.53,1.655,1.35,-20.82,24.81,3.74,39.4,sold off,29.61,7752236,down,yfinance (consolidated)
PSNY,2026-09-03 13:25,121157,950208,115834,129772,7.84,10.98,8.47,-29.42,35.54,4.74,34.7,sold off,17.09,8048262,down,yfinance (consolidated)
HCM,2026-09-03 13:25,59220,410863,61352,53403,6.94,13.6,14.135,17.4,5.09,3.19,64.8,bought up,6.3,5807548,up,yfinance (consolidated)
GPRK,2026-09-03 13:25,426803,2886669,1091943,575662,6.76,12.695,11.9664,2.45,10.36,3.49,59.9,mixed,5.88,34543036,up,yfinance (consolidated)
VIDA,2026-09-03 13:20,73964,453362,95594,91308,6.13,2.54,2.6,4.0,21.54,2.57,50.4,mixed,2.91,1178741,up,yfinance (consolidated)
CPB,2026-09-03 13:25,4585479,24833412,5790415,4760086,5.42,22.322,21.59,-9.32,6.74,2.45,38.9,sold off,9.91,536153368,down,yfinance (consolidated)
BNC,2026-09-03 13:10,203471,1082857,184804,280459,5.32,2.99,3.28,15.49,15.23,2.76,59.0,mixed,6.07,3551770,up,yfinance (consolidated)
PTN,2026-09-03 13:25,64997,324981,310715,98238,5.0,12.82,13.8299,5.81,12.0,1.56,60.7,bought up,3.17,4494454,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
SID,2026-09-03 13:25,2667242,12085109,5602836,2567815,4.53,1.355,1.22,4.27,13.52,3.09,30.3,sold off,5.52,14743833,up,yfinance (consolidated)
HEPS,2026-09-03 13:00,171335,773894,77102,134424,4.52,2.7,2.68,0.37,4.65,1.1,50.7,mixed,5.15,2074035,up,yfinance (consolidated)
SNOW,2026-09-03 13:25,3588271,15365327,7337076,3541340,4.28,380.5,369.08,20.61,5.49,1.72,30.7,sold off,9.53,5671034682,up,yfinance (consolidated)
