symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 11:10,51864,33566797,21596,32235,647.2,1.01,1.03,22.26,20.34,3.95,18.2,sold off,1047.88,34573799,up,yfinance (consolidated)
CLGN,2026-08-31 11:10,489073,131814879,8068296,873443,269.52,0.38,0.6499,93.65,92.17,15.43,54.7,mixed,73.54,85666492,up,yfinance (consolidated)
VVOS,2026-08-31 11:10,2212794,444398031,3991547,2384819,200.83,0.3976,0.3162,40.6,45.22,4.08,14.0,sold off,127.02,140518652,up,yfinance (consolidated)
XAIR,2026-08-31 11:10,82579,8254947,305664,91737,99.96,4.52,4.33,-1.48,9.24,0.57,2.4,sold off,70.29,35743919,down,yfinance (consolidated)
AIM,2026-08-31 11:10,1312436,99085626,324648,713152,75.5,0.3709,0.2541,-0.14,47.26,5.33,6.5,sold off,75.92,25177657,down,yfinance (consolidated)
SY,2026-08-31 11:10,165614,12108698,241918,194800,73.11,2.69,2.94,21.49,18.91,4.51,17.9,sold off,89.2,35599572,up,yfinance (consolidated)
AEHL,2026-08-31 11:10,444461,25080862,334370,221052,56.43,6.755,6.2101,81.0,30.27,1.75,83.6,bought up,48.85,155754665,up,yfinance (consolidated)
MEDS,2026-08-31 11:10,188725,7187638,115992,156979,38.09,0.878,0.994,1.25,21.88,0.78,6.3,sold off,35.41,7144512,up,yfinance (consolidated)
NCRA,2026-08-31 11:10,781816,27200924,34992,50802,34.79,2.38,2.44,31.17,29.3,2.97,76.6,bought up,8.79,66370256,up,yfinance (consolidated)
AUID,2026-08-31 11:10,257375,6621826,98623,294497,25.73,0.5828,0.4233,-15.07,40.73,2.22,16.5,sold off,35.64,2803018,down,yfinance (consolidated)
MOBX,2026-08-31 11:10,698878,14202351,170900,478161,20.32,1.15,1.28,17.43,35.94,3.78,47.9,mixed,17.26,18179008,up,yfinance (consolidated)
BIOX,2026-08-31 11:10,200931,4004763,147306,220108,19.93,0.41,0.4481,9.29,36.4,4.18,16.3,sold off,20.82,1794534,up,yfinance (consolidated)
MOVE,2026-08-31 11:10,456609,6267498,57367,69833,13.73,15.0,11.1215,-2.57,38.3,3.3,4.7,sold off,3.61,69703979,down,yfinance (consolidated)
DPRO,2026-08-31 11:10,656047,4312741,849441,504792,6.57,4.965,5.2375,17.3,8.02,2.03,73.1,bought up,11.54,22587981,up,yfinance (consolidated)
WETO,2026-08-31 11:10,5299764,26061868,1467409,4630222,4.92,7.21,12.55,118.83,55.7,1.24,66.9,bought up,1.48,327076448,up,yfinance (consolidated)
CBAT,2026-08-31 11:05,530677,1983315,763482,646656,3.74,0.9283,1.015,7.98,12.98,1.76,75.6,bought up,2.56,2013064,up,yfinance (consolidated)
TKC,2026-08-31 11:10,1402613,4505233,682471,1261091,3.21,4.91,4.945,-8.26,2.4,1.39,74.6,bought up,3.93,22278377,down,yfinance (consolidated)
