symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 14:55,123982,35787503,46612,74884,288.65,5.28,3.695,6.39,48.44,15.43,11.6,sold off,269.87,132234821,up,yfinance (consolidated)
CTM,2026-06-15 14:55,1037882,156081125,1019268,808415,150.38,0.9426,0.6595,-6.78,49.66,6.47,13.8,sold off,245.15,102935502,down,yfinance (consolidated)
HLP,2026-06-15 14:55,283927,26266084,169603,71499,92.51,0.475,0.5375,-1.18,19.42,1.04,93.0,bought up,64.74,14118020,down,yfinance (consolidated)
NIXX,2026-06-15 14:55,1120080,92822107,733522,1421835,82.87,1.1299,0.815,-5.51,41.72,3.41,7.9,sold off,58.14,75650016,down,yfinance (consolidated)
ELTX,2026-06-15 14:55,131196,7785278,115287,149360,59.34,4.785,4.095,-72.35,28.82,1.06,41.9,mixed,132.8,31880711,down,yfinance (consolidated)
COSM,2026-06-15 14:55,2243931,114104788,5800008,3516154,50.85,0.2107,0.23,9.47,36.57,3.34,24.7,sold off,57.65,26244101,up,yfinance (consolidated)
RGNT,2026-06-15 14:55,5718268,163613362,1005136,11386331,28.61,1.7,10.4,579.74,132.83,25.43,65.8,bought up,6.86,1701578902,up,yfinance (consolidated)
CNTX,2026-06-15 14:55,675253,16944088,471424,616338,25.09,1.272,0.6913,-50.37,96.92,3.53,40.9,mixed,44.45,11713447,down,yfinance (consolidated)
KXIN,2026-06-15 14:50,107951,2348733,5624,21218,21.76,5.2,4.8515,1.01,16.23,1.66,5.4,sold off,14.9,11394878,up,yfinance (consolidated)
HQ,2026-06-15 14:55,259983,5062031,128303,263515,19.47,11.44,17.4801,61.11,36.56,4.61,71.1,bought up,27.86,88484811,up,yfinance (consolidated)
NMRA,2026-06-15 14:55,861573,16302232,654934,745096,18.92,0.9302,0.8968,-49.48,32.31,2.55,50.2,mixed,49.37,14619841,down,yfinance (consolidated)
SABS,2026-06-15 14:50,352707,5677324,342780,337890,16.1,3.44,4.0,19.72,18.75,4.28,54.7,mixed,36.2,22709296,up,yfinance (consolidated)
NNDM,2026-06-15 14:55,2312509,36830238,1629148,2347946,15.93,1.51,1.265,-15.38,24.9,3.28,56.1,mixed,37.45,46590250,down,yfinance (consolidated)
FOXA,2026-06-15 14:55,1766934,23463585,2900963,1914001,13.28,56.88,55.04,-16.38,9.37,2.75,44.2,mixed,43.02,1291435739,down,yfinance (consolidated)
CMTL,2026-06-15 14:55,357578,4537326,291375,335906,12.69,4.61,2.745,-43.11,72.68,4.94,29.7,sold off,21.77,12454959,down,yfinance (consolidated)
CUPR,2026-06-15 14:55,4360494,46139948,82818755,8484556,10.58,10.96,7.5804,92.15,98.87,12.78,73.1,bought up,2.26,349759261,up,yfinance (consolidated)
GPUS,2026-06-15 14:55,51882081,532803459,22392623,58854713,10.27,0.2016,0.2641,70.83,30.71,4.0,74.2,bought up,7.72,140713385,up,yfinance (consolidated)
CODA,2026-06-15 14:55,107809,1052014,251186,132478,9.76,11.57,9.19,-16.38,28.29,4.18,30.2,sold off,14.32,9668008,down,yfinance (consolidated)
PAYO,2026-06-15 14:55,6471174,62124412,8236162,10416995,9.6,7.029,7.025,4.0,0.93,0.23,60.4,bought up,5.11,436424000,up,yfinance (consolidated)
KLAC,2026-06-15 14:55,1110471,9436913,7295056,1605791,8.5,265.42,255.07,0.21,5.61,1.27,43.2,mixed,5.61,2407073468,up,yfinance (consolidated)
ROKU,2026-06-15 14:55,2318357,19241167,14258098,3194044,8.3,143.96,142.14,-1.07,4.38,1.04,39.0,sold off,5.9,2734939465,down,yfinance (consolidated)
WYHG,2026-06-15 14:50,149941,1192946,14597,129612,7.96,3.27,4.12,-1.67,22.09,1.82,95.5,bought up,4.01,4914937,down,yfinance (consolidated)
FOX,2026-06-15 14:55,680382,5183212,1292533,769914,7.62,52.47,49.96,-15.22,8.61,2.63,51.0,mixed,19.07,258953266,down,yfinance (consolidated)
TRAW,2026-06-15 14:55,478283,3312192,154605,258866,6.93,1.09,0.83,-35.41,32.53,2.19,29.7,sold off,9.16,2749119,down,yfinance (consolidated)
BNZI,2026-06-15 14:50,344146,2330182,199852,202117,6.77,2.82,3.24,16.55,36.42,1.83,40.7,mixed,7.6,7549789,up,yfinance (consolidated)
ELVR,2026-06-15 14:55,71843,445953,133426,75904,6.21,87.18,102.205,20.64,15.2,4.9,64.9,bought up,13.94,45578627,up,yfinance (consolidated)
LRN,2026-06-15 14:55,462137,2826626,555129,534449,6.12,96.25,81.69,-16.23,18.78,5.3,29.2,sold off,13.01,230907084,down,yfinance (consolidated)
GLBS,2026-06-15 14:50,82075,482438,248686,121175,5.88,2.5,2.6899,15.45,8.55,2.2,64.2,bought up,5.83,1297709,up,yfinance (consolidated)
ADTX,2026-06-15 14:55,127392938,633268875,1167505676,247831937,4.97,0.0113,0.0133,2.31,39.1,0.04,73.9,bought up,1.76,8422475,up,yfinance (consolidated)
RYTM,2026-06-15 14:55,395218,1836745,492261,445145,4.65,93.0,91.56,3.53,8.52,2.18,64.3,bought up,9.98,168172367,up,yfinance (consolidated)
VENU,2026-06-15 14:55,306040,1369472,327681,358657,4.47,3.31,2.7,-20.82,28.52,3.36,36.8,sold off,8.23,3697574,down,yfinance (consolidated)
DFLI,2026-06-15 14:50,386622,1637683,265997,344411,4.24,1.74,1.93,10.48,16.06,2.11,75.6,bought up,8.79,3160728,up,yfinance (consolidated)
FISV,2026-06-15 14:55,5020770,18355850,3530151,5207541,3.66,49.312,47.895,-10.96,5.82,1.51,36.3,sold off,8.7,879153444,down,yfinance (consolidated)
SRXH,2026-06-15 14:55,37243053,127946817,117521960,46572769,3.44,0.15,0.1571,6.22,17.7,2.51,40.8,mixed,3.98,20100445,up,yfinance (consolidated)
TRIP,2026-06-15 14:55,3162875,10866037,6818336,3350388,3.44,13.6,13.045,5.07,10.5,2.51,46.4,mixed,5.7,141747453,up,yfinance (consolidated)
AVAT,2026-06-15 14:55,593135,1934306,983574,593135,3.26,1.38,1.18,-12.59,34.74,0.51,42.3,mixed,2.43,2282480,down,yfinance (consolidated)
ARQQ,2026-06-15 14:55,702379,2288586,370560,567763,3.26,14.37,18.18,33.63,22.44,2.79,66.8,bought up,3.0,41606494,up,yfinance (consolidated)
BTQ,2026-06-15 14:55,3499447,10485110,2734528,3430094,3.0,4.43,5.3977,29.44,26.59,2.78,61.0,bought up,3.7,56595476,up,yfinance (consolidated)
