symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 15:40,129751,462177171,1073051,197600,3562.03,0.6068,0.8686,88.83,66.73,11.03,64.4,bought up,2012.29,401447095,up,yfinance (consolidated)
ENSC,2026-08-04 15:40,1246907,176998793,893003,299204,141.95,0.4297,0.384,37.04,32.81,5.57,24.3,sold off,42.48,67967537,up,yfinance (consolidated)
VTGN,2026-08-04 15:40,1086372,114311837,873216,890712,105.22,0.2706,0.2995,21.35,19.87,3.89,17.8,sold off,188.56,34236393,up,yfinance (consolidated)
TNMG,2026-08-04 15:40,3480587,238837346,762697,3664827,68.62,0.7791,0.4907,36.57,87.79,6.96,75.4,bought up,28.46,117197487,up,yfinance (consolidated)
AMIX,2026-08-04 15:30,4145831,110020007,216793,7986992,26.54,5.365,21.98,503.85,76.16,25.14,68.1,bought up,6.98,2418239703,up,yfinance (consolidated)
AHCO,2026-08-04 15:40,775570,16914449,1467125,802960,21.81,6.675,6.835,-36.83,13.02,2.16,58.9,mixed,63.42,115610259,down,yfinance (consolidated)
SBFM,2026-08-04 15:40,111216,2309554,74617,175854,20.77,1.23,1.305,13.48,27.59,3.27,56.0,mixed,8.37,3013967,up,yfinance (consolidated)
ELPW,2026-08-04 15:40,20438234,424332650,53545372,13103260,20.76,0.1574,0.1558,49.38,38.96,0.86,26.1,sold off,11.03,66111026,up,yfinance (consolidated)
BETR,2026-08-04 15:40,230351,3604339,290816,198273,15.65,22.2,17.375,-36.54,41.21,3.58,37.2,sold off,27.78,62625390,down,yfinance (consolidated)
TNON,2026-08-04 15:40,645570,9832455,358353,369251,15.23,0.1896,0.2,3.25,17.15,2.0,15.3,sold off,17.63,1966491,up,yfinance (consolidated)
CYAB,2026-08-04 15:40,632822,8630962,8119827,939245,13.64,0.289,0.3361,8.84,24.16,2.09,83.8,bought up,4.48,2900866,up,yfinance (consolidated)
XGN,2026-08-04 15:40,216881,2450204,203392,189848,11.3,5.75,6.5214,39.05,16.71,3.09,57.5,mixed,21.4,15978760,up,yfinance (consolidated)
BAER,2026-08-04 15:40,418657,4246578,1154620,476981,10.14,1.99,1.78,-8.95,13.2,2.01,23.1,sold off,11.9,7558908,down,yfinance (consolidated)
IPW,2026-08-04 15:40,1625180,16075627,559751,2917372,9.89,0.58,0.5337,0.51,25.31,0.68,18.7,sold off,3.84,8579561,up,yfinance (consolidated)
DXST,2026-08-04 15:40,1257472,11706563,14549,46434,9.31,2.99,2.7,19.47,20.37,2.49,18.0,sold off,1.97,31607720,up,yfinance (consolidated)
LPSN,2026-08-04 15:40,64694,571561,82002,71972,8.83,1.86,2.18,21.45,19.72,4.95,60.1,bought up,15.7,1246003,up,yfinance (consolidated)
DAIC,2026-08-04 15:40,372544,3067945,86475,184679,8.24,0.65,0.6968,10.59,43.05,1.58,26.8,sold off,2.53,2137744,up,yfinance (consolidated)
JBGS,2026-08-04 15:40,330081,2697061,325809,322642,8.17,13.2,11.94,-16.03,15.75,5.17,46.2,mixed,23.74,32202907,down,yfinance (consolidated)
CDTG,2026-08-04 15:40,239815,1950460,29837,210347,8.13,0.9499,1.13,28.25,24.78,1.07,65.0,bought up,5.68,2204019,up,yfinance (consolidated)
THRY,2026-08-04 15:40,363342,2936839,427687,395791,8.08,3.41,2.82,-33.57,39.72,4.57,51.8,mixed,21.47,8281885,down,yfinance (consolidated)
KNF,2026-08-04 15:40,350920,2744772,713764,373539,7.82,71.15,69.915,-11.53,8.95,1.97,43.1,mixed,18.16,191900736,down,yfinance (consolidated)
DDD,2026-08-04 15:40,2005658,15693811,3662094,1856129,7.82,3.31,3.575,25.88,18.32,4.11,52.7,mixed,16.04,56105375,up,yfinance (consolidated)
APTV,2026-08-04 15:40,1897845,14662168,4172387,1977118,7.73,50.45,47.77,-16.57,9.6,2.58,35.2,sold off,16.49,700411772,down,yfinance (consolidated)
ZTG,2026-08-04 15:35,232420,1655659,871820,335601,7.12,5.05,5.51,11.99,43.56,4.82,63.0,bought up,4.32,9122681,up,yfinance (consolidated)
DORM,2026-08-04 15:40,213218,1506131,695324,251901,7.06,140.0,150.15,17.79,9.99,3.12,55.4,mixed,10.37,226145560,up,yfinance (consolidated)
BRCC,2026-08-04 15:40,573218,4003114,1663909,708330,6.98,1.27,0.9628,-3.23,33.61,3.9,36.8,sold off,10.26,3854198,down,yfinance (consolidated)
IBTA,2026-08-04 15:40,147179,946254,343452,176415,6.43,30.61,36.0,46.16,20.92,3.89,51.6,mixed,11.58,34065144,up,yfinance (consolidated)
THM,2026-08-04 15:40,667576,4208547,1877466,813107,6.3,1.83,1.93,8.12,8.81,1.22,77.2,bought up,10.06,8122495,up,yfinance (consolidated)
NRG,2026-08-04 15:40,1678699,10550943,1991308,1841307,6.29,140.0,114.685,-17.12,24.0,4.92,39.9,sold off,21.92,1210034872,down,yfinance (consolidated)
CLPT,2026-08-04 15:40,437147,2600212,436423,444948,5.95,13.02,12.951,-15.79,8.61,1.41,43.3,mixed,18.35,33675346,down,yfinance (consolidated)
TSAT,2026-08-04 15:40,195136,1160463,147569,160851,5.95,43.12,55.145,37.11,22.49,4.94,58.8,mixed,14.64,63993732,up,yfinance (consolidated)
JELD,2026-08-04 15:40,1064084,6021735,1693154,1147575,5.66,1.69,1.805,27.11,10.25,1.69,66.3,bought up,9.8,10869231,up,yfinance (consolidated)
AMRC,2026-08-04 15:40,408135,2310437,709002,454265,5.66,31.93,27.695,22.11,16.61,3.29,41.2,mixed,12.91,63987552,up,yfinance (consolidated)
NUWE,2026-08-04 15:40,6238567,34902100,1609255,12349762,5.59,2.13,1.9501,21.5,34.87,1.61,17.0,sold off,1.12,68062583,up,yfinance (consolidated)
MED,2026-08-04 15:40,139571,765555,206879,148989,5.49,12.03,13.35,36.92,11.24,4.01,59.7,mixed,13.89,10220159,up,yfinance (consolidated)
XOS,2026-08-04 15:35,97814,526996,58591,85261,5.39,2.21,2.63,21.2,20.72,3.95,55.6,mixed,10.58,1385999,up,yfinance (consolidated)
ULS,2026-08-04 15:40,616632,3314204,876782,571527,5.37,86.92,78.17,-14.15,17.39,4.69,44.2,mixed,10.91,259071320,down,yfinance (consolidated)
ARVN,2026-08-04 15:40,478358,2556127,558463,483522,5.34,8.45,8.82,9.43,14.28,4.28,49.5,mixed,19.53,22545039,up,yfinance (consolidated)
FIP,2026-08-04 15:40,923736,4924039,3456639,1184856,5.33,3.5,3.48,1.46,6.47,0.9,72.2,bought up,6.19,17135655,up,yfinance (consolidated)
CTRI,2026-08-04 15:40,1186356,6120537,2172492,1186808,5.16,25.05,21.87,-21.61,24.46,4.88,29.9,sold off,11.23,133856149,down,yfinance (consolidated)
RRGB,2026-08-04 15:40,144348,738069,271361,152256,5.11,8.14,8.205,1.61,3.66,0.7,76.1,bought up,10.45,6055856,up,yfinance (consolidated)
BLZE,2026-08-04 15:40,1973131,9876364,3477117,1748141,5.01,20.13,20.47,31.26,19.0,3.05,63.0,bought up,10.88,202169164,up,yfinance (consolidated)
PLTR,2026-08-04 15:40,30085009,150203333,46168884,27799229,4.99,145.145,162.58,29.12,13.06,3.64,71.4,bought up,13.28,24420058154,up,yfinance (consolidated)
HVT,2026-08-04 15:35,71229,354284,76783,73186,4.97,26.46,27.825,8.02,10.33,3.52,52.7,mixed,9.08,9857952,up,yfinance (consolidated)
