symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 14:00,106311,38723443,374712,150890,364.25,0.7709,0.6612,4.16,31.76,0.81,9.5,sold off,300.7,25603940,up,yfinance (consolidated)
WLDS,2026-07-23 14:00,53088,18983355,40238,40427,357.58,1.72,1.96,34.25,50.31,6.66,54.5,mixed,731.43,37207376,up,yfinance (consolidated)
WBUY,2026-07-23 14:00,491731,164106154,24906,408814,333.73,1.34,1.02,36.45,43.75,4.79,12.3,sold off,118.8,167388273,up,yfinance (consolidated)
NEUP,2026-07-23 14:00,83602,7185666,47155,36331,85.95,3.8,3.98,18.47,11.82,1.89,19.8,sold off,52.39,28598950,up,yfinance (consolidated)
SXTC,2026-07-23 14:00,1327266,52448164,25582742,2595228,39.52,0.4069,0.3485,-82.4,49.56,0.55,59.3,mixed,8.95,18278185,down,yfinance (consolidated)
AEHL,2026-07-23 14:00,3033257,90980731,57295923,5954353,29.99,0.7286,0.7236,32.77,45.74,2.78,41.9,mixed,6.89,65833654,up,yfinance (consolidated)
DOMO,2026-07-23 14:00,1573021,27895012,927318,920843,17.73,4.29,3.975,26.39,17.86,2.29,19.8,sold off,20.9,110882670,up,yfinance (consolidated)
TJGC,2026-07-23 14:00,59596,850365,227979,39920,14.27,5.0577,4.99,1.42,6.61,1.23,26.8,sold off,6.18,4243321,up,yfinance (consolidated)
YOUL,2026-07-23 14:00,371657,5288603,149361,400119,14.23,0.5681,0.8649,44.01,36.94,5.0,61.0,bought up,5.91,4574112,up,yfinance (consolidated)
EHGO,2026-07-23 14:00,6732843,76208927,107127,3567011,11.32,4.11,2.42,39.08,114.05,4.46,76.9,bought up,4.89,184425609,up,yfinance (consolidated)
WETO,2026-07-23 14:00,3293376,37135128,62005937,6349147,11.28,0.117,0.1042,-24.82,25.91,0.29,10.9,sold off,2.45,3869480,down,yfinance (consolidated)
FSBC,2026-07-23 14:00,99771,1055269,63160,92524,10.58,44.82,46.35,-4.12,4.48,1.63,69.5,bought up,41.25,48911716,down,yfinance (consolidated)
CJMB,2026-07-23 14:00,2830335,29187914,1862576,5611065,10.31,1.8,2.1597,29.32,54.65,9.8,57.6,mixed,2.55,63037135,up,yfinance (consolidated)
LGCL,2026-07-23 14:00,6661148,53628978,86339,152473,8.05,1.57,1.5587,58.04,30.15,1.2,19.5,sold off,2.71,83591486,up,yfinance (consolidated)
NIKI,2026-07-23 14:00,380841,2736296,32993,380841,7.18,8.89,8.5229,-5.2,25.93,0.7,5.1,sold off,5.05,23321176,down,yfinance (consolidated)
ACI,2026-07-23 14:00,5145811,33454110,6099318,4873690,6.5,12.5,11.14,-23.72,13.28,3.61,31.2,sold off,17.12,372678796,down,yfinance (consolidated)
NVCR,2026-07-23 14:00,962189,5691889,816289,775760,5.92,18.043,19.96,28.32,12.78,3.22,62.5,bought up,15.42,113610099,up,yfinance (consolidated)
RELL,2026-07-23 14:00,135611,797512,253965,123967,5.88,21.36,22.135,21.99,11.48,2.54,40.3,mixed,12.99,17652928,up,yfinance (consolidated)
ATCH,2026-07-23 14:00,1104290,6183895,1921453,836571,5.6,0.22,0.1937,-7.54,21.79,3.33,26.1,sold off,10.6,1197820,down,yfinance (consolidated)
IPW,2026-07-23 14:00,1488134,7820159,412936,1866601,5.26,0.83,0.8621,-2.53,38.38,1.14,42.9,mixed,1.79,6741759,down,yfinance (consolidated)
IMAX,2026-07-23 14:00,940487,4217961,1923092,902701,4.48,41.75,44.21,12.41,8.05,2.31,65.4,bought up,8.91,186476051,up,yfinance (consolidated)
FSV,2026-07-23 14:00,116435,508848,169813,104130,4.37,135.07,130.8,-7.57,10.46,3.85,48.5,mixed,9.96,66557319,down,yfinance (consolidated)
OTLY,2026-07-23 14:00,120385,506363,1009829,154991,4.21,10.5,12.4725,17.89,19.6,3.96,58.6,mixed,1.79,6315612,up,yfinance (consolidated)
TMDE,2026-07-23 14:00,331530,1277376,129465,232721,3.85,0.8948,1.0508,22.17,21.88,2.8,62.7,bought up,1.74,1342266,up,yfinance (consolidated)
DGX,2026-07-23 14:00,665161,2425520,1458568,707498,3.65,228.09,226.02,7.63,7.87,3.68,52.6,mixed,7.48,548216040,up,yfinance (consolidated)
DOV,2026-07-23 14:00,774741,2646061,940784,682446,3.42,201.46,198.1201,-7.7,4.67,1.82,37.4,sold off,8.08,524237875,down,yfinance (consolidated)
PAVS,2026-07-23 14:00,4037140,13276049,34315,38185,3.29,3.9,6.73,73.45,82.91,6.81,53.0,mixed,0.96,89347810,up,yfinance (consolidated)
STC,2026-07-23 13:55,171502,553334,150596,135944,3.23,63.96,63.71,-8.5,6.88,2.28,46.7,mixed,5.48,35252908,down,yfinance (consolidated)
CYH,2026-07-23 14:00,1562138,4994625,1128959,1650170,3.2,2.82,2.775,-13.82,10.99,1.75,45.1,mixed,3.66,13860084,down,yfinance (consolidated)
MBLY,2026-07-23 14:00,6058170,19123385,4947684,5528413,3.16,8.15,7.2995,-16.96,15.75,2.23,37.2,sold off,5.62,139591148,down,yfinance (consolidated)
ROL,2026-07-23 14:00,3736863,11209127,4914655,3596977,3.0,37.33,39.04,-10.24,8.2,3.11,51.3,mixed,8.09,437604328,down,yfinance (consolidated)
