symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 14:05,71911,249078362,72697,68057,3463.68,0.6751,0.6111,13.15,38.32,8.37,66.8,bought up,3678.97,152211791,up,yfinance (consolidated)
ENTX,2026-06-22 14:05,65468,46238282,49743,44725,706.27,1.2397,1.6824,40.2,92.72,25.9,36.0,sold off,905.39,77791285,up,yfinance (consolidated)
SAGT,2026-06-22 14:05,111694,38853627,158161,85396,347.85,1.595,1.45,48.7,19.97,3.83,10.1,sold off,306.53,56337761,up,yfinance (consolidated)
SKYQ,2026-06-22 14:05,1673025,196958971,510506,2738207,117.73,1.61,1.775,49.22,55.77,4.41,34.0,sold off,71.17,349602168,up,yfinance (consolidated)
NXTS,2026-06-22 14:05,606301,55889157,78430,1120431,92.18,11.14,15.2599,196.02,83.22,17.29,78.8,bought up,31.7,852862952,up,yfinance (consolidated)
GETY,2026-06-22 14:05,2218143,185817088,2558865,1960275,83.77,1.4,1.2237,90.61,28.6,4.52,28.1,sold off,160.79,227384379,up,yfinance (consolidated)
APGE,2026-06-22 14:05,955070,49930499,865099,774090,52.28,132.55,132.605,46.74,0.38,0.1,49.6,mixed,64.36,6621033606,up,yfinance (consolidated)
CRMT,2026-06-22 14:05,1036956,46366222,688854,1741560,44.71,3.525,2.9438,22.15,22.42,0.51,10.1,sold off,25.02,136492883,up,yfinance (consolidated)
FTEK,2026-06-22 14:05,212152,6160463,791005,231606,29.04,1.57,2.005,31.05,39.4,12.57,37.2,sold off,30.51,12351729,up,yfinance (consolidated)
RTB,2026-06-22 13:55,101583,2174827,188427,163542,21.41,10.35,12.75,22.6,75.49,9.41,36.7,sold off,12.06,27729044,up,yfinance (consolidated)
ECX,2026-06-22 14:05,1416288,29885738,1363278,1400760,21.1,1.06,1.085,1.4,8.06,0.78,91.6,bought up,47.93,32426026,up,yfinance (consolidated)
EHGO,2026-06-22 14:05,6092884,109127556,2099182,11563097,17.91,2.74,3.76,98.94,110.37,8.81,52.8,mixed,4.02,410319609,up,yfinance (consolidated)
KMRK,2026-06-22 14:05,1326583,18224852,491295,2509776,13.74,0.978,1.12,13.71,61.79,1.43,54.6,mixed,5.3,20411834,up,yfinance (consolidated)
ACA,2026-06-22 14:05,204609,2618092,347175,236220,12.8,145.0,144.875,6.55,1.67,0.6,44.6,mixed,36.6,379296078,up,yfinance (consolidated)
WSR,2026-06-22 14:05,356385,4114453,399804,247517,11.54,18.94,18.92,-0.13,0.21,1.1,81.9,bought up,12.78,77845451,down,yfinance (consolidated)
CANG,2026-06-22 14:05,826739,8828537,1101771,807355,10.68,0.237,0.2376,-22.5,24.83,1.38,76.1,bought up,14.09,2097660,down,yfinance (consolidated)
LFS,2026-06-22 14:05,413493,4213582,32265,165859,10.19,2.35,2.32,9.95,9.91,0.9,17.4,sold off,6.05,9775509,up,yfinance (consolidated)
QXL,2026-06-22 14:05,151452,1359001,365872,180836,8.97,6.91,6.87,8.53,24.31,3.05,80.4,bought up,9.67,9336336,up,yfinance (consolidated)
DFTX,2026-06-22 14:05,1930124,16824718,1421557,2044635,8.72,38.74,37.095,51.72,10.86,2.96,23.9,sold off,17.51,624112934,up,yfinance (consolidated)
AIXI,2026-06-22 14:05,155897,1027192,152898,175323,6.59,2.81,3.305,-48.08,34.6,0.79,72.4,bought up,13.67,3394869,down,yfinance (consolidated)
RGNX,2026-06-22 14:05,1300336,6905732,1719936,1496023,5.31,8.5,9.29,19.18,19.7,3.66,73.3,bought up,6.64,64154250,up,yfinance (consolidated)
AZTR,2026-06-22 14:05,26119273,130254487,111894331,49249908,4.99,0.23,0.2255,6.52,24.08,2.23,21.6,sold off,1.17,29372387,up,yfinance (consolidated)
EZRA,2026-06-22 14:05,113767,534657,26768,62399,4.7,3.48,3.7,6.02,19.46,2.27,47.0,mixed,3.85,1978230,up,yfinance (consolidated)
FRGT,2026-06-22 14:05,236254,966036,43925,360913,4.09,3.765,4.44,19.35,48.09,3.99,44.0,mixed,1.08,4289199,up,yfinance (consolidated)
NIXX,2026-06-22 14:05,6717755,26821847,5931014,11928748,3.99,1.21,1.5011,25.62,29.64,3.19,75.1,bought up,0.94,40262273,up,yfinance (consolidated)
HOFT,2026-06-22 14:05,56855,213600,121603,88015,3.76,16.518,16.82,6.15,8.03,1.6,79.9,bought up,2.56,3592751,up,yfinance (consolidated)
AGI,2026-06-22 14:05,3283225,12325908,3477986,4155511,3.75,32.19,31.19,-14.14,6.38,1.19,44.8,mixed,7.08,384445077,down,yfinance (consolidated)
KYMR,2026-06-22 14:05,504069,1812994,769178,554208,3.6,92.84,99.375,9.98,13.34,3.8,55.6,mixed,6.64,180166278,up,yfinance (consolidated)
TCRX,2026-06-22 13:55,403893,1423878,268132,405333,3.53,0.923,0.8767,-5.12,11.41,1.56,25.4,sold off,5.91,1248313,down,yfinance (consolidated)
MLTX,2026-06-22 14:05,679895,2395463,659529,721008,3.52,20.025,22.31,16.11,15.89,4.25,64.5,bought up,7.74,53442778,up,yfinance (consolidated)
BCBP,2026-06-22 14:05,126405,443916,60272,124507,3.51,9.772,10.365,-6.37,7.99,2.88,59.4,mixed,5.0,4601189,down,yfinance (consolidated)
ELDN,2026-06-22 14:05,931656,3217409,2030574,1102834,3.45,4.0,4.14,5.61,13.52,2.94,62.4,bought up,5.02,13320072,up,yfinance (consolidated)
CNTB,2026-06-22 14:00,256102,871711,199301,262080,3.4,2.13,2.0,-0.25,7.25,0.79,35.7,sold off,5.28,1743422,down,yfinance (consolidated)
