symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 10:55,149420,125816187,1210146,248639,842.03,2.6098,3.5901,343.11,59.05,11.37,80.0,bought up,453.36,451692699,up,yfinance (consolidated)
INTZ,2026-06-30 10:55,142759,83692332,34575,119524,586.25,0.9171,0.9176,33.78,22.53,3.58,22.5,sold off,884.6,76796081,up,yfinance (consolidated)
YHC,2026-06-30 10:55,627685,80279143,583094,553419,127.9,0.75,0.1523,-83.58,409.39,4.93,26.7,sold off,66.1,12226513,down,yfinance (consolidated)
BTCT,2026-06-30 10:55,417010,43126447,401475,266226,103.42,1.11,1.0003,45.33,23.36,2.12,10.7,sold off,47.73,43139387,up,yfinance (consolidated)
JEM,2026-06-30 10:55,851409,82928644,3805149,577468,97.4,4.9399,3.4297,208.98,47.82,3.54,6.6,sold off,47.2,284420361,up,yfinance (consolidated)
BIYA,2026-06-30 10:55,2935697,260260069,1464404,1429391,88.65,0.5102,0.4321,54.32,48.55,1.28,23.3,sold off,37.75,112458375,up,yfinance (consolidated)
EDBL,2026-06-30 10:55,3199860,272864650,268559,1075484,85.27,0.2947,0.2212,34.96,69.58,5.09,78.1,bought up,43.07,60357661,up,yfinance (consolidated)
VWAV,2026-06-30 10:55,480963,11624832,407796,583156,24.17,4.405,4.3904,-4.76,7.06,0.6,3.4,sold off,49.54,51037661,down,yfinance (consolidated)
VTGN,2026-06-30 10:55,1077338,25659802,1843104,1483180,23.82,0.21,0.2035,-73.33,19.66,0.6,64.9,bought up,28.14,5221769,down,yfinance (consolidated)
EEIQ,2026-06-30 10:50,68191,704559,23078,18915,10.33,2.63,3.17,4.97,31.86,2.35,98.2,bought up,4.9,2233452,up,yfinance (consolidated)
SOC,2026-06-30 10:55,3770414,20885980,2237222,3495069,5.54,4.0,3.2184,-53.82,35.42,1.1,34.9,sold off,9.15,67219438,down,yfinance (consolidated)
EQ,2026-06-30 10:55,807045,3371925,328449,329820,4.18,3.23,3.25,5.18,10.15,1.07,31.8,sold off,2.79,10958756,up,yfinance (consolidated)
CURB,2026-06-30 10:55,689289,2653690,588320,730317,3.85,29.79,30.45,-2.61,2.96,1.31,68.0,bought up,8.48,80804862,down,yfinance (consolidated)
CTNT,2026-06-30 10:55,2453573,7458797,134651,2410894,3.04,1.745,1.729,12.64,9.83,0.56,6.7,sold off,0.91,12896259,up,yfinance (consolidated)
