symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 12:20,175295,54252374,308299,233188,309.49,0.7133,0.6119,-4.14,71.4,4.16,73.2,bought up,308.39,33197026,down,yfinance (consolidated)
HKPD,2026-07-22 12:15,84722,21048800,145166,120616,248.44,0.3349,0.3337,-12.21,21.85,1.78,3.4,sold off,164.23,7023984,down,yfinance (consolidated)
WETO,2026-07-22 12:15,209845,51835964,97588,149561,247.02,0.186,0.1498,-81.27,45.93,0.6,15.7,sold off,118.26,7765027,down,yfinance (consolidated)
LABT,2026-07-22 12:20,301171,71643122,44644,219684,237.88,6.5,3.48,86.98,102.3,7.05,12.6,sold off,315.88,249318065,up,yfinance (consolidated)
CHAI,2026-07-22 12:20,1097811,99789395,12585112,1474789,90.9,0.6173,0.466,18.24,36.82,2.28,12.4,sold off,35.63,46501857,up,yfinance (consolidated)
MTEN,2026-07-22 12:20,417791,23433562,109144,369553,56.09,1.08,1.25,13.66,77.6,5.86,56.9,mixed,81.18,29291952,up,yfinance (consolidated)
APXT,2026-07-22 12:15,169231,3879088,1061032,206721,22.92,10.17,10.17,0.99,0.27,2.14,91.4,bought up,12.6,39450325,up,yfinance (consolidated)
CYCU,2026-07-22 12:15,630044,12762172,762545,806711,20.26,0.2832,0.2895,-0.17,64.8,3.07,51.8,mixed,24.46,3694648,down,yfinance (consolidated)
LICN,2026-07-22 12:20,1108593,22075013,120646,95395,19.91,1.25,0.9399,-18.97,89.36,2.53,19.4,sold off,6.2,20748304,down,yfinance (consolidated)
ZCMD,2026-07-22 12:20,5344073,91996063,111216,895606,17.21,2.5497,9.83,559.91,96.24,22.33,78.9,bought up,7.21,904321292,up,yfinance (consolidated)
BDRX,2026-07-22 12:10,226660,3406657,26008,22894,15.03,1.71,1.71,-2.29,8.02,0.58,98.2,bought up,3.56,5825383,down,yfinance (consolidated)
KSCP,2026-07-22 12:20,779774,11409602,1318580,994032,14.63,1.49,2.1287,48.34,32.06,4.66,73.9,bought up,11.28,24287619,up,yfinance (consolidated)
ZBAO,2026-07-22 12:20,18095048,231874976,1794857,36050436,12.81,0.1706,0.2899,62.59,87.96,2.86,62.5,bought up,3.14,67220556,up,yfinance (consolidated)
CHOW,2026-07-22 12:15,304983,3295175,520064,193428,10.8,0.3559,0.3528,3.28,13.46,2.09,8.6,sold off,7.37,1162537,up,yfinance (consolidated)
AGPU,2026-07-22 12:20,248683,2555966,887226,313303,10.28,9.47,7.15,-24.93,40.02,3.84,24.9,sold off,10.27,18275157,down,yfinance (consolidated)
OTLY,2026-07-22 12:15,73209,642767,171258,55921,8.78,9.82,11.61,27.3,22.74,5.23,71.7,bought up,10.91,7462524,up,yfinance (consolidated)
BLFS,2026-07-22 12:15,888916,7033250,484490,548500,7.91,29.68,31.225,6.97,5.9,1.47,64.7,bought up,8.15,219613233,up,yfinance (consolidated)
ADVB,2026-07-22 12:20,2358359,14073058,1734392,4703638,5.97,8.32,11.42,61.99,44.57,7.52,73.9,bought up,1.16,160714323,up,yfinance (consolidated)
PAG,2026-07-22 12:20,226708,1209849,197799,249605,5.34,215.0,215.76,10.56,2.92,1.23,53.3,mixed,14.66,261037013,up,yfinance (consolidated)
AIRJ,2026-07-22 12:20,1103666,4196330,486727,811908,3.8,4.398,4.7,24.83,9.36,1.11,54.9,mixed,5.55,19722750,up,yfinance (consolidated)
CUB,2026-07-22 11:40,149003,551167,1147453,242633,3.7,10.81,10.8,0.0,0.13,0.51,100.0,bought up,1.12,5952603,flat,yfinance (consolidated)
BGT,2026-07-22 12:15,97927,338373,70719,97149,3.46,10.67,10.872,1.61,2.76,3.73,91.4,bought up,7.11,3678791,up,yfinance (consolidated)
KUST,2026-07-22 12:20,13065247,45221614,682368,9142691,3.46,1.17,1.2463,27.17,60.16,2.92,55.1,mixed,1.18,56359696,up,yfinance (consolidated)
MCB,2026-07-22 12:15,104672,333752,162560,103635,3.19,87.3,90.295,-8.59,5.57,2.13,60.7,bought up,8.39,30136136,down,yfinance (consolidated)
SMCI,2026-07-22 12:20,34819031,110318659,23627532,25446763,3.17,29.255,32.26,26.56,11.36,2.16,80.7,bought up,5.07,3558879754,up,yfinance (consolidated)
