symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 14:05,111176,102542803,225621,98254,922.34,9.255,6.395,190.29,64.74,12.2,18.8,sold off,1910.49,655761223,up,yfinance (consolidated)
AEON,2026-07-14 14:05,80239,44182448,549852,124317,550.63,0.29,0.3073,-4.8,20.4,0.98,8.9,sold off,272.96,13577266,down,yfinance (consolidated)
SGLY,2026-07-14 14:00,57729,5211013,24385,53266,90.27,0.23,0.232,-19.44,25.09,3.56,20.9,sold off,144.25,1208954,down,yfinance (consolidated)
PMI,2026-07-14 14:05,4272533,341341373,1681656,4081433,79.89,0.1722,0.1477,3.36,26.68,1.98,8.5,sold off,82.63,50416119,up,yfinance (consolidated)
HODO,2026-07-14 14:05,162607,9609314,123912,162607,59.1,1.21,1.245,1.22,53.01,1.66,55.1,mixed,102.24,11963595,up,yfinance (consolidated)
CNEY,2026-07-14 14:05,784780,29727327,67124,159104,37.88,0.4923,0.6299,31.15,53.66,3.02,42.5,mixed,14.43,18725242,up,yfinance (consolidated)
VMAR,2026-07-14 14:05,3069661,88757595,21914129,4810943,28.91,1.815,1.535,8.88,59.28,1.95,78.8,bought up,14.89,136242905,up,yfinance (consolidated)
TOON,2026-07-14 14:05,948767,26742417,336003,465850,28.19,0.6701,0.5817,-1.16,31.03,2.27,14.8,sold off,29.81,15556064,down,yfinance (consolidated)
LESL,2026-07-14 14:05,358933,9800715,458129,384073,27.31,5.635,3.16,-43.67,133.2,3.27,53.3,mixed,72.94,30970260,down,yfinance (consolidated)
ENSC,2026-07-14 14:05,752994,18516647,208960,382970,24.59,0.2609,0.282,2.92,26.45,3.65,8.6,sold off,31.55,5221694,up,yfinance (consolidated)
YSXT,2026-07-14 14:05,70435,1634753,1009382,114011,23.21,0.6622,0.6337,-9.47,65.09,3.91,69.2,bought up,6.85,1035942,down,yfinance (consolidated)
BEAT,2026-07-14 14:05,476848,11004636,437959,432063,23.08,0.575,0.5313,-5.29,12.42,1.13,6.8,sold off,64.1,5846763,down,yfinance (consolidated)
HAO,2026-07-14 14:05,5380000,107605673,7740188,9768975,20.0,0.2811,0.2861,7.76,55.64,0.82,75.0,bought up,5.19,30785983,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 14:05,1140236,17568060,149853,214694,15.41,0.2549,0.2283,-12.96,18.79,1.47,5.8,sold off,5.37,4010788,down,yfinance (consolidated)
TGHL,2026-07-14 14:05,602340,8283766,87043,93749,13.75,0.6501,0.6817,3.78,54.17,4.98,38.5,sold off,4.23,5647043,up,yfinance (consolidated)
JTAI,2026-07-14 14:05,94201,1213490,26244,84690,12.88,4.86,4.52,-20.42,29.87,2.32,24.8,sold off,24.05,5484974,down,yfinance (consolidated)
UBXG,2026-07-14 14:05,1066370,9624995,429450,474300,9.03,9.04,4.87,-22.82,161.6,3.83,13.3,sold off,9.71,46873724,down,yfinance (consolidated)
GMEX,2026-07-14 14:05,1270970,10628613,180022,1945177,8.36,1.73,1.585,-15.24,18.93,0.53,4.0,sold off,3.59,16846352,down,yfinance (consolidated)
IBM,2026-07-14 14:05,6058114,50473651,3895151,4876528,8.33,226.365,217.8513,-24.98,7.67,1.59,33.1,sold off,16.2,10995750642,down,yfinance (consolidated)
LCID,2026-07-14 14:00,11343608,84144831,5872018,12003468,7.42,5.51,3.21,-41.85,105.61,7.46,31.3,sold off,15.81,270104910,down,yfinance (consolidated)
LGHL,2026-07-14 14:05,5055645,32753691,1451302,9134352,6.48,2.29,2.5001,16.42,149.99,1.21,54.1,mixed,1.45,81887499,up,yfinance (consolidated)
SPRO,2026-07-14 14:05,1638665,9835083,676307,473767,6.0,2.17,1.808,-16.87,37.06,3.64,44.5,mixed,3.08,17781829,down,yfinance (consolidated)
CRDL,2026-07-14 14:05,401693,2362265,1256787,466610,5.88,1.08,1.16,10.48,12.5,2.98,56.6,mixed,8.7,2740227,up,yfinance (consolidated)
IKT,2026-07-14 14:05,656340,3604828,300087,689752,5.49,2.06,2.075,5.6,20.47,4.22,57.3,mixed,10.31,7480018,up,yfinance (consolidated)
ARBE,2026-07-14 14:05,1670581,8626043,823537,1749205,5.16,0.74,0.8432,21.45,18.96,2.35,53.4,mixed,6.1,7273479,up,yfinance (consolidated)
UGP,2026-07-14 14:05,2846807,14649065,4357932,3181685,5.15,5.81,5.86,-2.25,5.46,2.32,63.3,bought up,10.73,85843522,down,yfinance (consolidated)
JSPR,2026-07-14 14:05,591998,2755951,1311031,620524,4.66,0.617,0.6733,8.7,23.26,2.03,45.3,mixed,4.67,1855581,up,yfinance (consolidated)
LHAI,2026-07-14 14:05,19221517,86440459,685488,36443692,4.5,1.43,1.395,42.43,22.94,1.29,74.4,bought up,0.96,120584438,up,yfinance (consolidated)
PSO,2026-07-14 14:05,636896,2602107,848445,665233,4.09,17.02,16.58,-5.74,5.7,3.96,27.4,sold off,13.89,43142933,down,yfinance (consolidated)
CLSK,2026-07-14 14:05,16292526,58191191,11089075,14395087,3.57,14.665,13.58,9.74,16.94,1.85,42.4,mixed,10.57,790236369,up,yfinance (consolidated)
OI,2026-07-14 14:05,1990086,5984747,1939127,1656831,3.01,9.26,8.55,-10.89,10.35,2.25,47.0,mixed,5.94,51169587,down,yfinance (consolidated)
