symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 10:00,493018,63297003,212743,296437,128.39,0.1195,0.127,-6.69,10.39,1.0,99.4,bought up,127.43,8038719,down,yfinance (consolidated)
EXYN,2026-07-24 10:00,95688,7175641,22683,85133,74.99,3.01,3.0001,-2.59,16.33,0.81,2.3,sold off,144.24,21527639,down,yfinance (consolidated)
MOBX,2026-07-24 10:00,307624,19080127,163036,275187,62.02,2.045,1.9001,-0.52,11.32,1.8,1.9,sold off,122.55,36254149,down,yfinance (consolidated)
LVWR,2026-07-24 10:00,670536,33188842,212167,934787,49.5,1.265,1.425,79.13,18.95,1.81,79.9,bought up,24.24,47294098,up,yfinance (consolidated)
AMIX,2026-07-24 10:00,230725,7054612,1358510,444873,30.58,3.45,3.33,-5.93,16.37,1.11,2.0,sold off,10.11,23491857,down,yfinance (consolidated)
BNRG,2026-07-24 10:00,1936524,41631339,406542,2108558,21.5,1.03,0.8374,7.08,32.24,2.1,88.9,bought up,10.41,34862084,up,yfinance (consolidated)
ANY,2026-07-24 10:00,359310,2862025,769094,318377,7.97,1.92,1.85,5.11,16.76,1.29,17.2,sold off,4.35,5294746,up,yfinance (consolidated)
CDXS,2026-07-24 10:00,598749,3672082,556914,459876,6.13,1.52,1.56,-21.21,8.33,0.85,34.6,sold off,11.36,5728447,down,yfinance (consolidated)
MSS,2026-07-24 10:00,2652384,12903325,281221,358393,4.86,3.005,2.4211,-5.43,38.41,2.8,4.9,sold off,1.0,31240238,down,yfinance (consolidated)
VIVK,2026-07-24 10:00,14847997,68901138,22140655,22605649,4.64,3.6,2.9901,43.07,37.46,0.84,6.3,sold off,1.67,206021286,up,yfinance (consolidated)
SAFT,2026-07-24 10:00,83229,378941,108002,76015,4.55,103.0,103.06,41.17,0.53,0.35,88.9,bought up,12.05,39053658,up,yfinance (consolidated)
