symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 11:30,230096,178041689,312589,264157,773.77,0.6042,1.11,140.1,45.95,19.96,53.8,mixed,1412.84,197626277,up,yfinance (consolidated)
BGI,2026-08-14 11:30,177627,5186609,29725,258663,29.2,0.38,0.4018,21.72,39.07,3.38,18.5,sold off,16.88,2083979,up,yfinance (consolidated)
SPAI,2026-08-14 11:30,90663,2537668,120614,93398,27.99,4.3,5.311,17.89,23.72,4.28,25.6,sold off,68.01,13477554,up,yfinance (consolidated)
LNKS,2026-08-14 11:30,158406,2814652,149997,282049,17.77,1.09,1.18,12.38,39.34,4.01,62.0,bought up,6.71,3321289,up,yfinance (consolidated)
SURG,2026-08-14 11:30,15285540,246734873,1766205,29751743,16.14,0.4,0.3226,29.61,38.75,3.52,10.8,sold off,3.89,79596671,up,yfinance (consolidated)
LFS,2026-08-14 11:30,817520,10692217,83893,1597205,13.08,2.43,3.35,55.09,33.12,4.91,72.6,bought up,3.18,35818925,up,yfinance (consolidated)
INV,2026-08-14 11:30,1542057,18249061,2444372,1138456,11.83,1.98,1.645,-54.56,32.71,1.64,23.5,sold off,21.56,30019704,down,yfinance (consolidated)
DARE,2026-08-14 11:30,192161,2045007,226588,107231,10.64,1.57,1.4601,6.59,15.07,1.93,9.0,sold off,8.07,2985914,up,yfinance (consolidated)
MF,2026-08-14 11:30,240094,2461936,324308,170001,10.25,13.04,13.1,31.66,63.97,6.29,49.1,mixed,10.98,32251362,up,yfinance (consolidated)
AEYE,2026-08-14 11:30,62696,568287,128130,56916,9.06,6.17,7.68,29.95,22.52,5.21,62.3,bought up,20.61,4364444,up,yfinance (consolidated)
CAPR,2026-08-14 11:30,5935311,48372897,2502013,3479836,8.15,7.685,6.45,52.66,27.75,1.86,15.2,sold off,5.05,312005176,up,yfinance (consolidated)
TANH,2026-08-14 11:20,338465,2705648,384361,474658,7.99,0.36,0.384,5.21,9.53,0.75,61.9,bought up,3.67,1038968,up,yfinance (consolidated)
IMXI,2026-08-14 11:30,417335,2993278,655383,540182,7.17,14.19,14.23,21.52,4.15,1.3,65.2,bought up,8.39,42594344,up,yfinance (consolidated)
BIRK,2026-08-14 11:30,1675140,11444252,4929174,2281742,6.83,39.75,39.84,-2.78,3.31,0.74,59.4,mixed,8.71,455939001,down,yfinance (consolidated)
IDN,2026-08-14 11:30,216279,1433273,786409,251715,6.63,3.0,2.815,-24.76,10.66,1.86,48.4,mixed,8.0,4034663,down,yfinance (consolidated)
HTFL,2026-08-14 11:30,820996,5298012,1427215,699075,6.45,39.06,41.59,34.6,16.62,4.83,67.8,bought up,15.53,220344319,up,yfinance (consolidated)
KLC,2026-08-14 11:30,369833,2357550,387337,352826,6.37,3.55,2.865,-40.62,28.98,3.33,36.0,sold off,17.77,6754380,down,yfinance (consolidated)
GRSD,2026-08-14 11:30,279253,1651026,626830,248004,5.91,2.16,2.215,15.67,16.52,2.94,29.4,sold off,10.6,3657022,up,yfinance (consolidated)
VWAV,2026-08-14 11:30,765545,4442548,1437260,938010,5.8,1.28,1.6006,29.6,28.74,1.54,65.6,bought up,14.06,7110742,up,yfinance (consolidated)
SSTI,2026-08-14 11:30,66404,337684,30868,66534,5.09,6.2,6.24,-25.71,13.46,2.15,57.9,mixed,7.44,2107148,down,yfinance (consolidated)
NPWR,2026-08-14 11:30,541102,2586356,858787,434681,4.78,1.56,1.9662,20.63,22.12,4.75,77.3,bought up,9.87,5085293,up,yfinance (consolidated)
NMAX,2026-08-14 11:30,682756,3148516,1543364,674114,4.61,9.895,11.295,18.77,15.01,4.64,70.6,bought up,5.38,35562488,up,yfinance (consolidated)
HUMA,2026-08-14 11:30,5289989,20241038,32377744,6263578,3.83,0.5729,0.544,-1.13,10.83,1.27,50.4,mixed,2.2,11011125,down,yfinance (consolidated)
IQST,2026-08-14 11:30,1423347,5255218,618038,771654,3.69,1.15,1.135,-3.4,10.58,1.05,7.7,sold off,2.94,5964672,down,yfinance (consolidated)
ENHA,2026-08-14 11:30,573384,1854419,1602856,560402,3.23,2.31,2.02,2.02,22.28,1.54,71.8,bought up,3.04,3745926,up,yfinance (consolidated)
AMPG,2026-08-14 11:30,1986853,6074521,2772990,1735101,3.06,4.368,4.1401,-31.0,8.94,0.6,42.0,mixed,6.66,25149124,down,yfinance (consolidated)
HEPS,2026-08-14 11:25,125440,381203,60286,152666,3.04,2.82,2.8,-0.88,5.71,1.57,40.3,mixed,2.72,1067368,down,yfinance (consolidated)
OTLK,2026-08-14 11:30,17044463,51888322,78709817,14118806,3.04,0.84,0.7617,-14.1,16.8,0.81,26.2,sold off,1.73,39523333,down,yfinance (consolidated)
