symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:15,97189,342593861,66962,90416,3525.0,0.4961,0.555,43.23,84.14,14.58,58.0,mixed,5977.36,190139595,up,yfinance (consolidated)
LOOP,2026-08-20 15:15,52386,55709221,33646,39832,1063.43,0.8931,0.6611,4.09,49.16,4.74,17.1,sold off,1266.81,36829364,up,yfinance (consolidated)
GYGY,2026-08-20 15:15,180485,36872131,78587,181697,204.29,1.85,1.695,-4.51,146.9,1.0,29.4,sold off,274.11,62498263,down,yfinance (consolidated)
INDP,2026-08-20 15:15,190548,10824576,814950,257486,56.81,0.9419,1.3409,42.66,35.8,2.35,57.3,mixed,61.1,14514673,up,yfinance (consolidated)
BEEM,2026-08-20 15:10,345329,19493922,1031245,384394,56.45,1.385,1.39,13.93,11.51,2.81,80.9,bought up,89.11,27096551,up,yfinance (consolidated)
HUIZ,2026-08-20 15:10,1507755,79766775,830366,3010342,52.9,3.045,1.9263,33.76,80.47,7.89,9.7,sold off,12.71,153654742,up,yfinance (consolidated)
CATO,2026-08-20 15:10,76637,4033265,195280,63605,52.63,3.35,3.0,-20.63,24.0,4.55,50.5,mixed,34.78,12099795,down,yfinance (consolidated)
BTCT,2026-08-20 15:15,3555207,140945952,66582073,6830704,39.64,1.55,1.4697,78.36,39.46,6.76,28.9,sold off,9.26,207148262,up,yfinance (consolidated)
AAP,2026-08-20 15:15,1127982,34027966,1818395,1225274,30.17,46.85,41.195,-26.69,16.29,2.76,49.2,mixed,90.89,1401782048,down,yfinance (consolidated)
SGLY,2026-08-20 15:15,1520534,44022238,394218,2572998,28.95,4.61,3.41,14.24,56.6,1.88,4.3,sold off,7.74,150115835,up,yfinance (consolidated)
FGL,2026-08-20 15:15,1631263,34234143,830397,2207859,20.99,0.3274,0.2907,-19.34,30.82,0.95,9.0,sold off,11.48,9951864,down,yfinance (consolidated)
CIRC,2026-08-20 15:10,698126,9795918,227033,536353,14.03,0.61,0.6131,-5.68,28.17,2.64,9.1,sold off,21.59,6005877,down,yfinance (consolidated)
PCLA,2026-08-20 15:15,355481,4588828,39269,558472,12.91,6.34,8.34,30.52,79.15,4.68,67.7,bought up,4.55,38270826,up,yfinance (consolidated)
ICCM,2026-08-20 15:10,78416,925737,64419,79345,11.81,2.52,2.4,-5.88,14.58,1.24,84.1,bought up,22.28,2221768,down,yfinance (consolidated)
EVAX,2026-08-20 15:10,301192,3475547,5768708,591596,11.54,3.41,3.36,5.66,20.43,4.11,16.9,sold off,2.47,11677837,up,yfinance (consolidated)
IHD,2026-08-20 14:55,58814,669519,209873,62506,11.38,7.45,7.45,0.0,0.67,0.41,37.9,sold off,13.02,4987916,flat,yfinance (consolidated)
BTMD,2026-08-20 15:10,192436,2068518,81764,223683,10.75,1.36,1.5297,10.85,20.92,2.21,75.1,bought up,10.87,3164212,up,yfinance (consolidated)
PWCM,2026-08-20 15:10,468776,4872889,1516780,497774,10.39,1.82,1.32,-19.61,44.7,2.94,22.7,sold off,8.13,6432213,down,yfinance (consolidated)
GOF,2026-08-20 15:15,1385148,13314928,2613195,1482881,9.61,10.05,9.4099,-6.69,9.03,7.79,37.1,sold off,18.7,125292137,down,yfinance (consolidated)
BTCS,2026-08-20 15:15,727048,6970767,2541034,901406,9.59,1.31,1.265,0.4,11.46,2.21,34.4,sold off,12.68,8818020,up,yfinance (consolidated)
WMT,2026-08-20 15:15,16817261,148916367,23113544,15680364,8.85,106.345,103.1499,-9.82,3.97,1.92,12.0,sold off,42.24,15360708713,down,yfinance (consolidated)
NHIC,2026-08-20 15:10,115845,903400,64866,141480,7.8,10.65,10.62,-0.14,0.28,0.45,97.0,bought up,4.62,9594107,down,yfinance (consolidated)
RERE,2026-08-20 15:15,982284,7378324,1283065,785606,7.51,4.2,4.1,-10.68,6.59,1.59,55.0,mixed,10.14,30251127,down,yfinance (consolidated)
AMRC,2026-08-20 15:10,585834,4015965,542194,445597,6.86,24.41,22.5,-11.38,10.69,1.53,51.4,mixed,6.58,90359212,down,yfinance (consolidated)
ANDG,2026-08-20 15:15,374431,2478357,532302,367537,6.62,45.51,49.62,10.24,9.9,2.22,69.3,bought up,10.76,122976071,up,yfinance (consolidated)
TEM,2026-08-20 15:15,4949727,30941311,20826608,5016535,6.25,62.0,66.825,9.19,10.86,2.43,79.2,bought up,6.49,2067653013,up,yfinance (consolidated)
MRNA,2026-08-20 15:15,13443410,83721228,182755165,22568278,6.23,150.1125,135.71,-22.08,19.45,4.62,35.1,sold off,1.76,11361808413,down,yfinance (consolidated)
BTOG,2026-08-20 15:10,627560,3647023,3927887,430604,5.81,0.7518,0.74,-15.26,22.97,2.11,16.5,sold off,1.7,2698797,down,yfinance (consolidated)
FHTX,2026-08-20 15:15,191351,1096142,302533,242537,5.73,6.93,7.12,0.85,10.11,1.91,52.7,mixed,11.19,7804530,up,yfinance (consolidated)
EDSA,2026-08-20 15:10,54227,307136,26506,43050,5.66,5.27,4.7381,-17.63,31.45,2.69,49.7,mixed,8.01,1455241,down,yfinance (consolidated)
BKKT,2026-08-20 15:10,1147244,6085742,3432325,1535455,5.3,8.22,7.335,-4.99,16.16,2.42,76.7,bought up,7.59,44638917,down,yfinance (consolidated)
GWH,2026-08-20 15:10,640610,3337605,383520,887986,5.21,0.675,0.4058,-40.83,84.17,5.37,41.2,mixed,6.66,1354400,down,yfinance (consolidated)
PSNL,2026-08-20 15:15,2467724,12831905,8047662,2446107,5.2,15.91,16.59,5.0,6.93,1.78,51.3,mixed,6.24,212881305,up,yfinance (consolidated)
BABA,2026-08-20 15:15,8543075,44037505,10519994,8126918,5.15,123.47,130.085,0.86,6.59,3.34,25.7,sold off,13.1,5728619133,up,yfinance (consolidated)
CAN,2026-08-20 15:15,10355491,52882978,8709769,6901381,5.11,0.28,0.2689,11.35,14.17,1.63,21.0,sold off,4.72,14220233,up,yfinance (consolidated)
LYTS,2026-08-20 15:15,186665,933073,205464,181334,5.0,22.3,20.65,-14.21,14.09,3.88,46.0,mixed,12.75,19267957,down,yfinance (consolidated)
BIOT,2026-08-20 15:10,863290,4241109,139500,299917,4.91,0.3801,0.4,5.26,27.67,0.05,56.7,mixed,2.62,1696443,up,yfinance (consolidated)
USDE,2026-08-20 15:15,480575,2334576,465229,382638,4.86,3.23,3.95,28.66,18.23,2.32,69.9,bought up,8.2,9221575,up,yfinance (consolidated)
CIG,2026-08-20 15:15,4727983,22477581,2721690,3965620,4.75,1.92,1.88,-2.84,3.19,1.16,62.0,bought up,6.56,42257852,down,yfinance (consolidated)
BMNR,2026-08-20 15:15,28507781,132680488,63075469,26232362,4.65,21.46,21.335,5.46,5.53,1.11,34.7,sold off,9.02,2830738090,up,yfinance (consolidated)
PRLD,2026-08-20 15:10,387888,1764299,382767,393780,4.55,5.7,6.28,8.74,15.12,2.62,67.3,bought up,3.6,11079798,up,yfinance (consolidated)
SCSC,2026-08-20 15:10,177341,803253,242467,201889,4.53,64.84,57.205,11.25,17.08,5.37,47.6,mixed,12.05,45950089,up,yfinance (consolidated)
MRVI,2026-08-20 15:15,2331711,10359396,14521325,3113507,4.44,7.4,8.275,14.53,12.06,2.87,63.9,bought up,2.74,85723997,up,yfinance (consolidated)
DFDV,2026-08-20 15:15,673965,2932369,2868331,792220,4.35,3.735,3.805,11.26,7.62,1.45,52.9,mixed,4.06,11157664,up,yfinance (consolidated)
SATA,2026-08-20 15:10,127805,538395,224584,125914,4.21,99.89,100.0,0.06,0.35,0.42,84.7,bought up,11.62,53839500,up,yfinance (consolidated)
WB,2026-08-20 15:15,719669,3001553,1552493,762439,4.17,7.29,7.185,-4.2,3.69,1.81,51.7,mixed,8.04,21566158,down,yfinance (consolidated)
VIRT,2026-08-20 15:15,896847,3681284,1601179,1004684,4.1,60.89,62.28,3.78,11.62,3.19,45.1,mixed,6.99,229270363,up,yfinance (consolidated)
NDSN,2026-08-20 15:15,201986,826222,481863,219005,4.09,316.0,334.02,7.86,7.75,4.89,57.7,mixed,7.68,275974663,up,yfinance (consolidated)
FUTU,2026-08-20 15:15,895020,3474931,1551640,786745,3.88,117.7075,112.14,2.33,9.38,3.11,35.2,sold off,7.31,389678760,up,yfinance (consolidated)
RITR,2026-08-20 15:15,121751334,450926288,7919545,9205820,3.7,0.1345,0.0932,19.79,90.56,1.86,83.4,bought up,0.93,42026329,up,yfinance (consolidated)
BMA,2026-08-20 15:15,268685,937143,279109,320814,3.49,75.27,72.03,-4.28,6.77,1.24,66.2,bought up,5.77,67502409,down,yfinance (consolidated)
NMM,2026-08-20 15:10,109972,381344,146549,88307,3.47,86.48,85.58,2.0,2.8,1.12,76.7,bought up,5.33,32635420,up,yfinance (consolidated)
GEMI,2026-08-20 15:15,1427909,4958212,2823053,1812853,3.47,4.1446,4.0101,2.3,9.6,1.43,50.7,mixed,3.69,19882925,up,yfinance (consolidated)
BJ,2026-08-20 15:15,1238629,4226073,1855838,1271966,3.41,88.91,89.775,-2.24,2.88,1.13,74.0,bought up,6.16,379395710,down,yfinance (consolidated)
UPXI,2026-08-20 15:15,1046358,3445093,3097165,1245735,3.29,0.9372,0.935,5.65,8.92,1.52,53.1,mixed,3.52,3221161,up,yfinance (consolidated)
TLX,2026-08-20 15:15,86983,282351,80939,85875,3.25,12.26,12.4,2.35,2.9,1.83,83.1,bought up,5.54,3501152,up,yfinance (consolidated)
MSTR,2026-08-20 15:15,15322625,49538139,41709142,17538301,3.23,113.23,111.39,6.88,4.74,1.07,54.4,mixed,4.63,5518053272,up,yfinance (consolidated)
AMCR,2026-08-20 15:15,2910810,9369393,2370816,2897536,3.22,46.64,47.815,0.77,3.52,1.61,36.2,sold off,7.6,447997513,up,yfinance (consolidated)
AIFC,2026-08-20 15:15,928221,2866667,1296192,800041,3.09,0.512,0.6054,15.95,19.08,2.78,73.9,bought up,3.5,1735480,up,yfinance (consolidated)
ABEV,2026-08-20 15:15,32119210,96953961,50755914,28695353,3.02,2.79,2.82,0.71,2.48,1.12,77.2,bought up,3.48,273410163,up,yfinance (consolidated)
XXI,2026-08-20 15:15,1506847,4516323,3151548,1382671,3.0,5.92,6.045,8.92,6.12,1.19,26.1,sold off,4.07,27301172,up,yfinance (consolidated)
