symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 15:55,149420,185200383,1210146,248639,1239.46,2.6098,1.41,74.03,237.58,17.97,68.3,bought up,667.59,261132533,up,yfinance (consolidated)
INTZ,2026-06-30 15:55,138952,104207094,34575,111909,749.95,0.9171,0.937,36.61,24.87,4.03,29.8,sold off,1156.18,97642044,up,yfinance (consolidated)
YHC,2026-06-30 15:55,627685,343580502,583094,553419,547.38,0.75,0.0781,-91.58,877.72,5.42,31.2,sold off,284.6,26833638,down,yfinance (consolidated)
BIYA,2026-06-30 15:55,2935697,392841292,1464404,1429391,133.82,0.5102,0.5529,97.46,58.24,1.96,34.4,sold off,57.21,217201956,up,yfinance (consolidated)
BTCT,2026-06-30 15:55,417010,52684586,401475,266226,126.34,1.11,0.8201,19.15,38.87,2.9,17.0,sold off,58.41,43206629,up,yfinance (consolidated)
JEM,2026-06-30 15:55,851409,101519780,3805149,577468,119.24,4.9399,3.96,256.76,48.48,4.15,15.3,sold off,57.89,402018332,up,yfinance (consolidated)
EDBL,2026-06-30 15:55,3199927,333914961,268559,1075618,104.35,0.2947,0.1863,13.67,97.26,6.0,71.7,bought up,52.82,62208355,up,yfinance (consolidated)
YOOV,2026-06-30 15:55,668707,50191616,68835,51018,75.06,0.3752,0.7688,99.17,97.41,10.95,59.4,mixed,19.17,38587315,up,yfinance (consolidated)
KTTA,2026-06-30 15:55,374145,25097331,406356,333173,67.08,0.561,0.5104,-2.71,25.41,2.64,8.0,sold off,82.69,12809677,down,yfinance (consolidated)
LGCL,2026-06-30 15:55,1738545,71770304,32392617,3441659,41.28,0.9496,1.92,127.22,78.65,5.47,67.1,bought up,9.7,137798980,up,yfinance (consolidated)
VTGN,2026-06-30 15:55,1077338,42046319,1843104,1483180,39.03,0.21,0.2256,-70.44,17.73,0.6,64.9,bought up,46.89,9485649,down,yfinance (consolidated)
VWAV,2026-06-30 15:55,480963,12689783,407796,583156,26.38,4.405,4.3,-6.72,8.6,0.71,7.5,sold off,54.27,54566069,down,yfinance (consolidated)
SOC,2026-06-30 15:55,3770414,88341683,2237222,3495069,23.43,4.0,3.075,-55.88,45.85,1.36,49.1,mixed,45.2,271650679,down,yfinance (consolidated)
XHLD,2026-06-30 15:55,56986,1251851,269166,42969,21.97,1.61,1.83,10.92,33.33,4.56,67.4,bought up,15.71,2290887,up,yfinance (consolidated)
JBDI,2026-06-30 15:55,77912,1270135,56365,33394,16.3,1.27,1.2601,3.29,73.81,3.08,54.1,mixed,8.88,1600497,up,yfinance (consolidated)
UNCY,2026-06-30 15:55,1282572,19401869,2358995,1720367,15.13,4.0,4.69,-39.05,19.83,1.39,73.0,bought up,20.6,90994766,down,yfinance (consolidated)
PATK,2026-06-30 15:55,325466,4101957,458227,361100,12.6,85.115,89.76,-3.7,9.76,2.58,57.5,mixed,33.92,368191669,down,yfinance (consolidated)
NVCT,2026-06-30 15:55,244976,2995735,363950,427889,12.23,20.83,18.37,-35.59,18.89,1.98,35.9,sold off,8.5,55031654,down,yfinance (consolidated)
EEIQ,2026-06-30 15:55,68191,750844,23078,18915,11.01,2.63,3.12,3.31,32.37,2.35,96.2,bought up,5.26,2342633,up,yfinance (consolidated)
EMPD,2026-06-30 15:55,165961,1625855,204799,180747,9.8,3.69,3.57,-3.77,7.56,1.21,47.4,mixed,22.75,5804302,down,yfinance (consolidated)
SEM,2026-06-30 15:55,1451803,13993379,2929893,1961612,9.64,16.53,16.5186,-0.13,0.3,0.83,72.3,bought up,7.27,231151036,down,yfinance (consolidated)
BBN,2026-06-30 15:55,112688,917805,134354,113690,8.14,16.3,16.18,-0.19,1.73,2.01,15.7,sold off,25.09,14850085,down,yfinance (consolidated)
LCII,2026-06-30 15:55,351075,2806833,738236,369801,7.99,100.87,106.09,6.05,9.59,2.95,56.5,mixed,16.81,297776902,up,yfinance (consolidated)
CURB,2026-06-30 15:55,689289,5400327,588320,730317,7.83,29.79,30.43,-2.67,3.52,1.56,59.7,mixed,20.34,164331952,down,yfinance (consolidated)
AVAV,2026-06-30 15:55,1033754,7683561,1659701,1165573,7.43,175.002,164.98,18.37,12.55,2.07,40.1,mixed,18.08,1267633860,up,yfinance (consolidated)
VBNK,2026-06-30 15:55,93479,671276,186879,77670,7.18,20.92,23.23,13.23,10.2,2.84,62.1,bought up,6.86,15593741,up,yfinance (consolidated)
DGNX,2026-06-30 15:55,3194451,21258497,46836080,5194506,6.65,1.6,1.44,2.49,24.31,2.3,14.7,sold off,1.76,30612236,up,yfinance (consolidated)
GANX,2026-06-30 15:55,555752,3670021,635495,459187,6.6,1.95,2.035,3.3,15.23,2.83,67.2,bought up,11.37,7468493,up,yfinance (consolidated)
NXG,2026-06-30 15:55,66049,398905,88325,56632,6.04,60.75,64.715,6.83,6.92,4.2,58.9,mixed,17.33,25815135,up,yfinance (consolidated)
CNXC,2026-06-30 15:55,1069694,6373473,2405968,1265839,5.96,20.18,22.405,-11.23,16.63,2.26,61.4,bought up,10.33,142797666,down,yfinance (consolidated)
EQ,2026-06-30 15:55,807045,4334960,328449,329820,5.37,3.23,3.2,3.56,15.28,1.59,36.7,sold off,3.84,13871872,up,yfinance (consolidated)
AMBA,2026-06-30 15:55,1255616,6669655,1607216,943552,5.31,67.89,85.75,27.97,24.59,4.54,62.0,bought up,10.07,571922916,up,yfinance (consolidated)
SRFM,2026-06-30 15:55,8775418,44671093,106131056,13942052,5.09,0.89,1.165,29.44,36.05,4.19,52.9,mixed,1.56,52041821,up,yfinance (consolidated)
DLR,2026-06-30 15:55,1860262,8927761,1510588,1974730,4.8,182.25,179.61,-5.77,2.29,0.83,60.3,bought up,15.86,1603515158,down,yfinance (consolidated)
CNDT,2026-06-30 15:55,896627,4043842,843454,722821,4.51,1.35,1.47,14.4,14.65,2.23,80.2,bought up,10.05,5944447,up,yfinance (consolidated)
STEL,2026-06-30 15:55,421279,1876510,500621,473517,4.45,39.25,39.245,-0.17,1.25,0.95,66.8,bought up,7.7,73643632,down,yfinance (consolidated)
MMT,2026-06-30 15:55,173928,753265,304538,211586,4.33,4.42,4.405,-0.56,0.91,0.76,59.1,mixed,6.41,3318132,down,yfinance (consolidated)
SMCIP,2026-06-30 15:55,958780,4001176,1314676,1054554,4.17,50.52,51.54,4.21,2.89,0.54,88.0,bought up,4.07,206220614,up,yfinance (consolidated)
SIBN,2026-06-30 15:55,369105,1520740,377003,397950,4.12,16.72,16.32,-3.37,6.07,1.46,53.0,mixed,10.57,24818476,down,yfinance (consolidated)
MAMA,2026-06-30 15:55,582740,2362064,613667,593723,4.05,17.8,17.84,-13.61,5.04,0.97,53.6,mixed,7.58,42139222,down,yfinance (consolidated)
HTFL,2026-06-30 15:55,1127497,4487144,1033623,1222504,3.98,34.29,29.33,-15.86,24.13,3.8,49.1,mixed,6.14,131607933,down,yfinance (consolidated)
PROK,2026-06-30 15:55,893179,3428093,1366969,792164,3.84,1.87,2.027,6.85,18.25,2.96,55.7,mixed,5.55,6948744,up,yfinance (consolidated)
QXO,2026-06-30 15:55,17338727,64386345,27107776,18477723,3.71,18.455,17.335,-2.8,13.09,2.39,49.6,mixed,9.54,1116137231,down,yfinance (consolidated)
GP,2026-06-30 15:55,224192,822919,383503,248003,3.67,1.45,1.68,16.67,20.24,3.83,64.8,bought up,6.42,1382503,up,yfinance (consolidated)
RZLV,2026-06-30 15:55,13570173,49337965,12597113,10593621,3.64,2.67,3.14,20.3,22.93,4.05,62.5,bought up,4.79,154921215,up,yfinance (consolidated)
