symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 12:40,67349,35755127,21294,38558,530.89,0.64,0.6012,15.42,14.32,2.28,20.0,sold off,510.29,21495981,up,yfinance (consolidated)
AXG,2026-09-25 12:40,337022,54320254,887998,541830,161.18,1.21,0.1655,-87.37,640.48,6.23,40.4,mixed,158.57,8990002,down,yfinance (consolidated)
AIFF,2026-09-25 12:40,711721,102938582,223817,1356839,144.63,1.715,1.5831,31.92,18.32,3.4,12.6,sold off,42.2,162962065,up,yfinance (consolidated)
ELPW,2026-09-25 12:40,50927,7224120,16763,30658,141.85,2.78,3.17,20.08,70.03,9.31,27.9,sold off,215.47,22900460,up,yfinance (consolidated)
RDGT,2026-09-25 12:40,110824,7909032,16450,49280,71.37,0.93,0.8912,-1.6,51.62,5.2,45.4,mixed,37.68,7048529,down,yfinance (consolidated)
LFS,2026-09-25 12:35,57603,2868850,52042,45749,49.8,2.2,2.21,2.79,14.48,4.76,12.4,sold off,82.4,6340158,up,yfinance (consolidated)
ONCO,2026-09-25 12:40,1968608,42293918,2380091,3389498,21.48,1.12,1.0601,17.91,36.79,4.21,45.0,mixed,6.16,44835780,up,yfinance (consolidated)
FFAI,2026-09-25 12:40,1015841,20084181,1010854,1092975,19.77,1.33,1.71,29.55,36.19,3.18,51.7,mixed,47.19,34343950,up,yfinance (consolidated)
LGO,2026-09-25 12:40,349567,6463612,385034,346459,18.49,0.57,0.5587,-19.15,13.71,1.66,32.2,sold off,39.02,3611220,down,yfinance (consolidated)
IPST,2026-09-25 12:40,92014,1581549,72897,59959,17.19,2.98,3.774,28.36,39.75,2.85,34.8,sold off,13.28,5968765,up,yfinance (consolidated)
NBP,2026-09-25 12:40,271507,4376247,819253,337652,16.12,1.44,1.375,-4.51,8.0,1.5,66.9,bought up,22.66,6017339,down,yfinance (consolidated)
BACC,2026-09-25 12:10,73410,1152267,49089,118749,15.7,10.5,10.49,-0.1,0.33,1.52,99.8,bought up,5.87,12087280,down,yfinance (consolidated)
SDEV,2026-09-25 12:40,847717,11585865,4655885,1264024,13.67,1.58,1.485,15.12,28.96,4.65,57.6,mixed,9.66,17205009,up,yfinance (consolidated)
JAGX,2026-09-25 12:40,2288753,26496345,2029907,4248653,11.58,9.08,7.349,5.86,68.31,1.51,64.2,bought up,4.61,194721638,up,yfinance (consolidated)
KDK,2026-09-25 12:40,1400791,14482989,5412846,1885645,10.34,2.67,2.445,-11.57,22.49,2.31,38.7,sold off,12.32,35410907,down,yfinance (consolidated)
KITT,2026-09-25 12:40,944252,9302252,687682,381807,9.85,3.23,2.24,-23.47,45.98,3.28,13.2,sold off,3.62,20837044,down,yfinance (consolidated)
AKAM,2026-09-25 12:40,2783393,23076463,3082657,3127048,8.29,127.35,116.3,5.34,11.0,2.66,28.7,sold off,23.5,2683792717,up,yfinance (consolidated)
GWH,2026-09-25 12:40,785894,5010422,507443,518448,6.38,0.33,0.231,-31.29,60.17,3.93,45.7,mixed,9.05,1157407,down,yfinance (consolidated)
GLND,2026-09-25 12:40,21695323,93421504,148741764,42790670,4.31,6.06,5.805,8.91,32.04,6.89,46.4,mixed,1.39,542311814,up,yfinance (consolidated)
STEM,2026-09-25 12:40,122366,424519,197344,157109,3.47,4.45,4.3999,13.25,7.61,1.18,73.0,bought up,4.73,1867841,up,yfinance (consolidated)
JQC,2026-09-25 12:40,533208,1837427,731781,586576,3.45,4.61,4.705,2.73,2.34,3.36,77.0,bought up,7.22,8645093,up,yfinance (consolidated)
WFF,2026-09-25 12:40,483589,1626747,217735,250005,3.36,2.12,2.4774,21.92,32.3,4.09,95.1,bought up,0.92,4030103,up,yfinance (consolidated)
