symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNC,2026-09-08 09:50,285745,40762344,609335,354438,142.65,5.39,5.21,49.5,10.75,2.64,5.7,sold off,146.84,212371813,up,yfinance (consolidated)
ARBE,2026-09-08 09:50,774677,75567691,403395,682129,97.55,0.8255,0.7767,22.99,9.01,1.72,1.8,sold off,270.96,58693427,up,yfinance (consolidated)
PDSB,2026-09-08 09:50,3029595,269681629,1173536,937273,89.02,0.4894,0.423,93.95,61.7,5.63,67.2,bought up,45.98,114075331,up,yfinance (consolidated)
ISPC,2026-09-08 09:50,175639,9984555,40474,130755,56.85,1.91,1.7801,16.35,10.11,1.17,90.4,bought up,30.16,17773506,up,yfinance (consolidated)
BJDX,2026-09-08 09:50,815029,35822941,86980,1274609,43.95,1.0209,0.97,17.56,11.28,1.41,2.1,sold off,14.29,34748253,up,yfinance (consolidated)
GMEX,2026-09-08 09:50,520544,21832681,130000,228741,41.94,0.8185,0.8001,6.75,11.35,1.07,2.9,sold off,21.65,17468328,up,yfinance (consolidated)
WDH,2026-09-08 09:50,249902,7704028,1658074,323604,30.83,1.125,1.0498,0.46,12.29,8.8,4.0,sold off,21.83,8087688,up,yfinance (consolidated)
MOBX,2026-09-08 09:50,1828063,50732999,2300695,2535292,27.75,1.18,1.375,47.45,19.27,1.73,27.6,sold off,12.88,69757873,up,yfinance (consolidated)
OLB,2026-09-08 09:50,419175,11135671,115041,452631,26.57,0.255,0.2727,4.08,13.05,1.09,6.6,sold off,17.29,3036697,up,yfinance (consolidated)
PHVS,2026-09-08 09:50,588263,1920700,445083,480224,3.27,40.925,40.28,14.14,10.18,2.46,73.4,bought up,5.5,77365793,up,yfinance (consolidated)
LASE,2026-09-08 09:50,1492325,4583102,704813,1388233,3.07,1.11,1.055,-24.1,5.69,0.59,13.8,sold off,3.24,4835172,down,yfinance (consolidated)
