symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 15:55,175295,57247740,308299,233188,326.58,0.7133,0.5541,-13.19,81.21,4.22,71.2,bought up,325.47,31720971,down,yfinance (consolidated)
WETO,2026-07-22 15:55,209845,61892588,97588,149561,294.94,0.186,0.1418,-82.28,48.52,0.71,18.2,sold off,141.3,8776369,down,yfinance (consolidated)
LABT,2026-07-22 15:55,301171,77734941,44644,219684,258.11,6.5,3.3997,82.66,113.25,7.39,15.8,sold off,342.85,264275473,up,yfinance (consolidated)
HKPD,2026-07-22 15:55,84722,21393084,145166,120616,252.51,0.3349,0.3669,-3.47,19.87,1.76,4.5,sold off,166.92,7849122,down,yfinance (consolidated)
CHAI,2026-07-22 15:55,1097811,107370994,12585112,1474789,97.8,0.6173,0.49,24.33,35.02,2.29,14.7,sold off,38.37,52611788,up,yfinance (consolidated)
MTEN,2026-07-22 15:55,417791,28104910,109144,369553,67.27,1.08,1.199,9.02,80.9,5.85,56.1,mixed,97.65,33697787,up,yfinance (consolidated)
MWC,2026-07-22 15:55,259729,9219296,3376810,438646,35.5,1.21,1.625,45.09,42.46,2.16,47.3,mixed,12.11,14981356,up,yfinance (consolidated)
APXT,2026-07-22 15:55,169231,4661453,1061032,206721,27.54,10.17,10.1302,0.6,0.57,4.3,87.1,bought up,15.25,47221452,up,yfinance (consolidated)
ZBAO,2026-07-22 15:55,18095048,476032554,1794857,36050436,26.31,0.1706,0.2562,43.69,99.53,2.74,56.0,mixed,6.74,121959533,up,yfinance (consolidated)
KSCP,2026-07-22 15:55,779774,18358996,1318580,994032,23.54,1.49,2.0697,44.23,38.77,5.38,62.9,bought up,18.65,37997614,up,yfinance (consolidated)
ZCMD,2026-07-22 15:55,5344073,123083457,111216,895606,23.03,2.5497,4.3299,190.68,218.48,21.41,69.8,bought up,9.79,532939034,up,yfinance (consolidated)
CYCU,2026-07-22 15:55,630044,14200879,762545,806711,22.54,0.2832,0.31,6.9,60.52,2.98,52.7,mixed,27.36,4402272,up,yfinance (consolidated)
LICN,2026-07-22 15:55,1108593,23530857,120646,95395,21.23,1.25,0.9289,-19.92,110.33,3.02,20.9,sold off,6.63,21857813,down,yfinance (consolidated)
VSME,2026-07-22 15:55,69038,1370556,27131,43585,19.85,1.14,1.38,15.0,57.25,3.68,42.4,mixed,23.58,1891367,up,yfinance (consolidated)
BDRX,2026-07-22 15:55,226660,3465748,26008,22894,15.29,1.71,1.6889,-3.49,10.48,0.72,97.6,bought up,3.63,5853301,down,yfinance (consolidated)
OTLY,2026-07-22 15:55,73209,945163,171258,55921,12.91,9.82,11.18,22.59,23.61,5.04,64.4,bought up,16.71,10566922,up,yfinance (consolidated)
ADVB,2026-07-22 15:55,2358359,29053706,1734392,4703638,12.32,8.32,11.8463,68.03,89.9,15.13,67.8,bought up,2.65,344178921,up,yfinance (consolidated)
AGPU,2026-07-22 15:55,248683,3009653,887226,313303,12.1,9.47,7.12,-25.25,40.19,3.71,27.5,sold off,12.29,21428729,down,yfinance (consolidated)
CHOW,2026-07-22 15:55,304983,3471580,520064,193428,11.38,0.3559,0.3504,2.58,14.7,2.17,10.8,sold off,7.81,1216441,up,yfinance (consolidated)
BLFS,2026-07-22 15:55,888916,9465198,484490,548500,10.65,29.68,31.145,6.7,5.92,1.43,64.3,bought up,11.37,294793596,up,yfinance (consolidated)
PAG,2026-07-22 15:55,226708,2404102,197799,249605,10.6,215.0,214.24,9.78,2.95,1.21,47.9,mixed,32.48,515054825,up,yfinance (consolidated)
