symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:50,1111019,381209703,1106732,2148089,343.12,0.2651,0.6101,134.65,90.61,14.51,53.4,mixed,96.32,232576028,up,yfinance (consolidated)
AIXI,2026-08-25 12:50,1082570,217481877,594252,769344,200.89,1.61,1.2,170.09,55.83,4.92,80.9,bought up,131.2,260978262,up,yfinance (consolidated)
JEM,2026-08-25 12:50,94445,14073877,16750,35759,149.02,5.17,6.0407,56.9,68.2,7.77,52.6,mixed,119.61,85016068,up,yfinance (consolidated)
BDRX,2026-08-25 12:50,109258,15457779,36862,149118,141.48,1.44,1.22,3.39,26.23,1.72,4.9,sold off,58.42,18858490,up,yfinance (consolidated)
PRZO,2026-08-25 12:50,1279330,66428091,947665,536854,51.92,0.7171,0.8275,31.16,26.47,4.27,83.4,bought up,19.47,54969244,up,yfinance (consolidated)
FNGR,2026-08-25 12:50,3535092,116210090,1505773,1278713,32.87,0.1996,0.179,-8.25,20.45,0.76,4.8,sold off,12.82,20801606,down,yfinance (consolidated)
PMI,2026-08-25 12:50,1673190,47544799,20969316,2583559,28.42,5.87,8.54,64.0,56.32,9.3,31.8,sold off,8.72,406032581,up,yfinance (consolidated)
DAIC,2026-08-25 12:50,4344181,107130716,74845818,8276616,24.66,3.6462,3.615,110.39,61.13,9.33,74.2,bought up,6.18,387277539,up,yfinance (consolidated)
SLQT,2026-08-25 12:50,696903,16249956,683579,835869,23.32,0.649,0.5463,-30.83,36.3,3.26,22.2,sold off,41.24,8877350,down,yfinance (consolidated)
AEON,2026-08-25 12:50,1972703,39879545,841419,2973879,20.22,0.2029,0.1931,-2.18,71.88,4.88,50.8,mixed,7.23,7700740,down,yfinance (consolidated)
RMSG,2026-08-25 12:50,674171,12980495,76610,122365,19.25,0.34,0.3412,-5.54,23.3,1.89,7.8,sold off,5.46,4428944,down,yfinance (consolidated)
DKS,2026-08-25 12:50,1606684,23159349,3500510,1942086,14.41,142.36,127.4458,-29.0,15.6,3.12,26.3,sold off,18.35,2951561778,down,yfinance (consolidated)
TNMG,2026-08-25 12:50,14031187,181302903,125950,347483,12.92,0.6459,0.5475,40.42,52.44,4.21,18.7,sold off,3.12,99263341,up,yfinance (consolidated)
YMT,2026-08-25 12:50,4526251,46762133,216694,736559,10.33,0.2031,0.1875,-6.02,86.19,4.06,53.7,mixed,2.45,8767899,down,yfinance (consolidated)
RZLV,2026-08-25 12:50,8045833,65150824,6898803,8121356,8.1,2.755,2.8955,18.91,15.02,3.61,49.8,mixed,20.61,188644207,up,yfinance (consolidated)
OFAL,2026-08-25 12:50,10468139,73956216,413556,19536762,7.06,1.025,1.035,43.11,32.14,1.14,16.5,sold off,1.89,76544681,up,yfinance (consolidated)
CIIT,2026-08-25 12:45,57840,379922,8932,60660,6.57,2.95,3.0881,-9.7,13.84,1.46,22.1,sold off,4.32,1173237,down,yfinance (consolidated)
SHMD,2026-08-25 12:50,398028,2426573,683394,415866,6.1,4.51,3.411,-29.96,40.13,3.7,48.1,mixed,12.57,8277040,down,yfinance (consolidated)
KXIN,2026-08-25 12:45,208385,1221765,995522,395027,5.86,5.6,5.58,1.64,7.53,1.31,80.6,bought up,3.7,6817448,up,yfinance (consolidated)
CBAT,2026-08-25 12:45,357632,1996076,657534,359580,5.58,0.8113,0.8374,-3.86,16.56,2.21,92.3,bought up,5.14,1671514,down,yfinance (consolidated)
BNS,2026-08-25 12:50,1164096,5773148,1975622,1139135,4.96,88.94,91.85,5.74,3.69,2.47,64.9,bought up,13.14,530263634,up,yfinance (consolidated)
GENB,2026-08-25 12:50,689821,3246428,2393719,851437,4.71,17.67,19.77,11.57,26.71,5.61,60.4,bought up,4.97,64181883,up,yfinance (consolidated)
QFIN,2026-08-25 12:50,1310694,5462452,4322957,1717014,4.17,11.09,11.39,3.55,4.29,1.12,71.1,bought up,5.04,62217330,up,yfinance (consolidated)
DFNS,2026-08-25 12:50,4195808,17064873,1590836,414013,4.07,16.29,13.595,22.48,31.85,0.39,50.7,mixed,1.77,231996952,up,yfinance (consolidated)
