symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 11:25,64694,77451240,82859,91961,1197.18,2.505,3.21,146.92,134.58,19.67,49.2,mixed,538.03,248618483,up,yfinance (consolidated)
CHAI,2026-06-09 11:25,143034,126080273,38182,78833,881.47,3.56,2.98,263.41,56.71,18.53,82.5,bought up,397.5,375719215,up,yfinance (consolidated)
CPOP,2026-06-09 11:25,157272,93839324,15432,242586,596.67,0.4222,0.473,68.39,108.82,15.12,73.6,bought up,213.81,44385999,up,yfinance (consolidated)
AHMA,2026-06-09 11:25,145403,39952548,101318,137401,274.77,2.8002,2.205,102.29,150.11,32.59,71.8,bought up,487.45,88095365,up,yfinance (consolidated)
EPSM,2026-06-09 11:25,94273,19321089,102635,137923,204.95,1.58,1.41,23.67,21.28,1.76,2.0,sold off,147.51,27242734,up,yfinance (consolidated)
CCTG,2026-06-09 11:20,624431,96445364,2007195,395194,154.45,4.72,2.06,350.27,173.79,33.89,3.6,sold off,59.94,198677444,up,yfinance (consolidated)
PAVS,2026-06-09 11:25,1056229,153553481,19215151,2084565,145.38,1.55,12.99,1266.07,88.14,69.47,76.8,bought up,35.64,1994659683,up,yfinance (consolidated)
GLE,2026-06-09 11:25,646105,70156326,591404,577734,108.58,0.431,0.5394,31.02,120.32,8.67,75.2,bought up,93.47,37842320,up,yfinance (consolidated)
MPU,2026-06-09 11:25,160603,16648580,942701,243647,103.66,0.245,0.238,3.48,14.33,0.62,5.4,sold off,75.86,3962362,up,yfinance (consolidated)
SLGB,2026-06-09 11:25,560244,56966368,726443,370623,101.68,1.19,1.08,124.95,69.26,10.11,85.3,bought up,39.29,61523679,up,yfinance (consolidated)
ELPW,2026-06-09 11:25,1462409,92792341,1801607,826962,63.45,1.28,1.04,34.98,85.57,2.56,79.5,bought up,44.71,96504031,up,yfinance (consolidated)
DUO,2026-06-09 11:25,62937,3710714,144674,66681,58.96,0.7777,0.8488,-4.89,17.51,1.63,8.2,sold off,76.26,3149654,down,yfinance (consolidated)
NUVL,2026-06-09 11:25,713647,41495448,928530,1042477,58.15,122.81,122.95,38.94,0.57,0.16,73.7,bought up,67.7,5101865204,up,yfinance (consolidated)
BTCT,2026-06-09 11:25,83245,3521400,371541,114221,42.3,1.28,1.3,9.24,18.46,4.52,86.3,bought up,42.34,4577819,up,yfinance (consolidated)
MSS,2026-06-09 11:25,243244,8340585,366108,384188,34.29,1.02,1.0,3.62,104.0,8.23,31.2,sold off,21.02,8340585,up,yfinance (consolidated)
UK,2026-06-09 11:25,90299,2934233,196973,128428,32.49,2.57,2.48,-15.07,24.19,1.37,2.5,sold off,28.08,7276897,down,yfinance (consolidated)
JEM,2026-06-09 11:20,105658,3192972,386054,71794,30.22,1.67,1.64,0.31,24.39,1.57,3.2,sold off,23.66,5236474,up,yfinance (consolidated)
HIHO,2026-06-09 11:25,161322,4600422,2929372,311629,28.52,0.6505,1.13,56.03,70.35,15.01,80.7,bought up,6.81,5198476,up,yfinance (consolidated)
MTEN,2026-06-09 11:25,828108,20817020,15725880,1627534,25.14,2.55,3.1501,63.22,60.32,7.99,80.0,bought up,5.7,65575694,up,yfinance (consolidated)
ADTX,2026-06-09 11:25,13330027,315293860,32595379,23012766,23.65,0.035,0.0299,-39.6,40.13,0.05,85.9,bought up,22.6,9427286,down,yfinance (consolidated)
TOON,2026-06-09 11:25,484045,11080116,230125,516081,22.89,0.8,0.7954,9.12,13.64,2.43,78.8,bought up,19.32,8813124,up,yfinance (consolidated)
RDGT,2026-06-09 11:25,506595,10933171,1395694,916476,21.58,1.5,1.405,-3.1,19.93,1.06,95.1,bought up,8.41,15361104,down,yfinance (consolidated)
FEED,2026-06-09 11:25,1063231,21165017,312022,1204516,19.91,0.9172,0.8034,0.79,14.94,1.59,4.0,sold off,8.04,17003974,up,yfinance (consolidated)
RNAC,2026-06-09 11:25,158282,2826257,136137,180346,17.86,7.01,6.9,17.35,36.52,3.57,45.0,mixed,36.94,19501173,up,yfinance (consolidated)
CGTL,2026-06-09 11:25,6892693,78032921,2238613,11949383,11.32,0.4082,0.7509,104.33,53.23,2.06,43.1,mixed,2.98,58594918,up,yfinance (consolidated)
DAIC,2026-06-09 11:25,1743283,16249448,261742,1595616,9.32,2.775,2.345,4.22,51.17,2.02,89.2,bought up,3.62,38104956,up,yfinance (consolidated)
MMA,2026-06-09 11:25,640023,5882141,4637762,635319,9.19,0.7,0.8,24.9,30.0,4.45,56.7,mixed,3.75,4705712,up,yfinance (consolidated)
PAYO,2026-06-09 11:25,3350188,26400293,1759699,3488932,7.88,5.2,6.48,25.95,22.76,6.84,69.6,bought up,17.4,171073899,up,yfinance (consolidated)
JZXN,2026-06-09 11:25,6291619,41215862,7765418,2238256,6.55,1.99,1.62,30.65,80.86,4.95,16.5,sold off,1.74,66769696,up,yfinance (consolidated)
PPIH,2026-06-09 11:25,81177,306306,73932,70516,3.77,28.97,25.3054,-19.2,14.5,2.5,29.6,sold off,6.92,7751196,down,yfinance (consolidated)
