symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 11:25,694585,487167224,5863256,967939,701.38,0.3861,0.407,58.92,48.3,14.36,80.2,bought up,395.81,198277062,up,yfinance (consolidated)
CAPS,2026-09-23 11:25,234996,68735990,145750,289816,292.5,0.22,0.1691,-5.9,45.36,6.53,2.4,sold off,376.02,11623256,down,yfinance (consolidated)
HCTI,2026-09-23 11:25,232248,40172588,144073,105542,172.97,1.09,1.21,39.79,175.21,34.77,49.0,mixed,83.77,48608833,up,yfinance (consolidated)
EDVA,2026-09-23 11:25,406563,57270645,389659,413698,140.87,0.2511,0.2482,6.98,24.94,1.83,83.8,bought up,160.92,14214574,up,yfinance (consolidated)
KIDZ,2026-09-23 11:20,134399,9207927,70630,143254,68.51,2.79,2.7899,-5.75,11.76,0.84,2.0,sold off,38.67,25689196,down,yfinance (consolidated)
MSS,2026-09-23 11:25,2162580,75263455,47134,171195,34.8,2.06,2.7099,76.54,42.07,6.9,82.9,bought up,8.44,203956429,up,yfinance (consolidated)
HAO,2026-09-23 11:20,52470,1064590,17771,42519,20.29,3.35,2.9586,3.81,14.87,1.55,5.2,sold off,24.77,3149696,up,yfinance (consolidated)
FRGT,2026-09-23 11:25,526503,9229879,540447,972878,17.53,0.5048,0.59,18.07,45.68,1.64,59.9,mixed,6.44,5445628,up,yfinance (consolidated)
WHLR,2026-09-23 11:25,4522167,73376626,1130653,2920044,16.23,5.21,6.6017,234.26,59.98,3.1,71.6,bought up,6.28,484410459,up,yfinance (consolidated)
BENF,2026-09-23 11:20,12405027,200403532,1951455,24797434,16.16,2.92,2.18,312.1,72.94,5.71,10.9,sold off,4.97,436879713,up,yfinance (consolidated)
INNV,2026-09-23 11:25,215016,2997868,196686,256508,13.94,9.7,9.28,-13.03,5.44,1.04,24.1,sold off,16.74,27820214,down,yfinance (consolidated)
GCDT,2026-09-23 11:25,19544869,134697626,224360,1943850,6.89,0.3391,0.4588,37.32,112.49,5.57,68.4,bought up,1.39,61799269,up,yfinance (consolidated)
BHFAN,2026-09-23 11:15,54426,260667,46419,70391,4.79,11.38,11.71,3.54,4.87,2.78,68.8,bought up,6.39,3052410,up,yfinance (consolidated)
MSD,2026-09-23 11:20,56873,271370,73468,66411,4.77,7.09,6.9578,-2.07,5.32,4.95,2.5,sold off,7.76,1888138,down,yfinance (consolidated)
NNBR,2026-09-23 11:25,1044553,4431241,2128553,1025466,4.24,3.75,3.785,13.15,12.42,2.7,48.6,mixed,9.95,16772247,up,yfinance (consolidated)
PBM,2026-09-23 11:20,68077,223641,178843,107935,3.29,5.94,6.71,9.19,19.6,3.28,37.2,sold off,2.93,1500631,up,yfinance (consolidated)
