symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:00,61924,115856225,46526,59778,1870.94,0.8975,1.255,58.76,101.99,20.38,39.2,sold off,2274.32,145399561,up,yfinance (consolidated)
CHOW,2026-08-12 15:00,439574,231165062,236741,111188,525.88,0.6356,0.545,55.05,52.11,11.46,15.0,sold off,242.89,125984962,up,yfinance (consolidated)
WCT,2026-08-12 15:00,85780,31725551,89624,48577,369.85,0.88,1.01,15.56,98.01,8.04,50.1,mixed,400.22,32042806,up,yfinance (consolidated)
DRMA,2026-08-12 15:00,57183,15675163,18775,73177,274.12,1.25,1.3201,20.01,20.45,3.32,20.8,sold off,348.57,20692781,up,yfinance (consolidated)
IVDA,2026-08-12 15:00,286284,52131834,254054,287771,182.1,0.2954,0.3687,26.44,49.55,7.71,50.5,mixed,329.89,19221007,up,yfinance (consolidated)
OFAL,2026-08-12 15:00,1021932,144618606,427561,1334986,141.51,2.5397,1.49,110.3,154.36,12.71,90.6,bought up,64.1,215481724,up,yfinance (consolidated)
BIVI,2026-08-12 15:00,890022,115271507,2667105,1589529,129.52,1.44,1.74,38.1,142.53,11.43,56.6,mixed,58.27,200572423,up,yfinance (consolidated)
BAOS,2026-08-12 15:00,539197,65630810,648878,926379,121.72,1.09,0.7029,-3.31,83.94,2.41,78.9,bought up,41.23,46131895,down,yfinance (consolidated)
VBIO,2026-08-12 15:00,1003757,122159342,1286705,868622,121.7,0.3333,0.211,-29.76,521.33,17.09,29.1,sold off,85.89,25775620,down,yfinance (consolidated)
SCNX,2026-08-12 15:00,328545,30930460,232246,230625,94.14,0.415,0.4237,2.34,17.61,2.58,5.4,sold off,131.19,13105236,up,yfinance (consolidated)
PMA,2026-08-12 15:00,64392,4725187,21549,46503,73.38,1.12,1.16,-8.66,13.79,1.76,9.3,sold off,92.22,5481216,down,yfinance (consolidated)
CAPS,2026-08-12 15:00,136836,9376312,262982,171858,68.52,0.264,0.234,-26.87,25.9,3.0,7.2,sold off,78.32,2194056,down,yfinance (consolidated)
