symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 14:25,149420,175431762,1210146,248639,1174.08,2.6098,1.8101,123.41,162.97,15.82,69.1,bought up,632.35,317549025,up,yfinance (consolidated)
INTZ,2026-06-30 14:25,138952,101339576,34575,111909,729.31,0.9171,0.9502,38.53,24.52,4.03,29.0,sold off,1124.32,96292867,up,yfinance (consolidated)
YHC,2026-06-30 14:25,627685,286231473,583094,553419,456.01,0.75,0.0891,-90.4,753.65,5.31,30.5,sold off,237.01,25503225,down,yfinance (consolidated)
BTCT,2026-06-30 14:25,417010,50615604,401475,266226,121.38,1.11,0.967,40.49,24.17,2.13,16.5,sold off,56.1,48945289,up,yfinance (consolidated)
BIYA,2026-06-30 14:25,2935697,352410761,1464404,1429391,120.04,0.5102,0.4488,60.29,71.75,1.96,30.5,sold off,51.27,158161948,up,yfinance (consolidated)
JEM,2026-06-30 14:25,851409,91047186,3805149,577468,106.94,4.9399,3.39,205.41,56.64,4.15,10.5,sold off,51.87,308649970,up,yfinance (consolidated)
EDBL,2026-06-30 14:25,3199927,325683417,268559,1075618,101.78,0.2947,0.1871,14.15,94.39,5.84,72.3,bought up,51.5,60935365,up,yfinance (consolidated)
YOOV,2026-06-30 14:25,668707,28168919,68835,51018,42.12,0.3752,0.8933,131.42,83.84,10.95,67.2,bought up,10.64,25163295,up,yfinance (consolidated)
LGCL,2026-06-30 14:25,1738545,64557400,32392617,3441659,37.13,0.9496,1.705,101.78,88.56,5.47,67.0,bought up,8.7,110070369,up,yfinance (consolidated)
VTGN,2026-06-30 14:25,1077338,37280211,1843104,1483180,34.6,0.21,0.2252,-70.49,17.76,0.6,65.7,bought up,41.44,8395503,down,yfinance (consolidated)
VWAV,2026-06-30 14:25,480963,12284113,407796,583156,25.54,4.405,4.4294,-3.92,8.35,0.71,6.6,sold off,52.47,54411249,down,yfinance (consolidated)
XHLD,2026-06-30 14:25,56986,1210148,269166,42969,21.24,1.61,1.85,12.13,32.97,4.56,68.8,bought up,15.16,2238773,up,yfinance (consolidated)
JBDI,2026-06-30 14:25,77912,1189413,56365,33394,15.27,1.27,1.28,4.92,72.66,3.08,55.3,mixed,8.28,1522448,up,yfinance (consolidated)
UNCY,2026-06-30 14:25,1282572,17440282,2358995,1720367,13.6,4.0,4.85,-36.97,19.18,1.39,75.7,bought up,18.37,84585366,down,yfinance (consolidated)
SOC,2026-06-30 14:25,3770414,45942272,2237222,3495069,12.18,4.0,3.595,-48.42,31.71,1.1,44.3,mixed,22.54,165162469,down,yfinance (consolidated)
EEIQ,2026-06-30 14:05,68191,728852,23078,18915,10.69,2.63,3.1,2.65,32.58,2.35,97.5,bought up,5.09,2259441,up,yfinance (consolidated)
NVCT,2026-06-30 14:25,244976,2303609,363950,427889,9.4,20.83,18.205,-36.17,17.8,1.85,30.8,sold off,6.36,41937201,down,yfinance (consolidated)
