symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 15:55,105598,13989109,19732,83099,132.47,0.5454,0.5576,8.59,22.78,3.03,5.7,sold off,76.48,7800327,up,yfinance (consolidated)
DXST,2026-07-16 15:55,253039,23742595,42220,427488,93.83,2.62,2.9799,39.9,37.08,4.59,24.7,sold off,28.77,70750556,up,yfinance (consolidated)
CLIK,2026-07-16 15:55,80746,5804829,110337,52770,71.89,1.5809,1.73,16.5,36.99,7.53,44.7,mixed,84.97,10042354,up,yfinance (consolidated)
KAPA,2026-07-16 15:55,786051,45312400,13141695,1377176,57.65,0.35,0.34,6.55,12.06,1.08,10.3,sold off,14.87,15406216,up,yfinance (consolidated)
LVWR,2026-07-16 15:55,296454,6283730,168138,305746,21.2,0.6645,0.7232,5.38,35.2,1.87,36.9,sold off,23.05,4544393,up,yfinance (consolidated)
LIMN,2026-07-16 15:55,38237272,567069967,104143606,71549532,14.83,0.1399,0.1477,29.0,55.11,4.65,32.0,sold off,4.58,83756232,up,yfinance (consolidated)
JYD,2026-07-16 15:55,194618,2177616,46255,63326,11.19,0.7756,0.7699,3.34,20.74,1.51,18.6,sold off,5.59,1676546,up,yfinance (consolidated)
STIM,2026-07-16 15:55,1132684,11709542,1499171,1169358,10.34,1.92,1.785,-3.25,35.29,4.61,49.5,mixed,19.34,20901532,down,yfinance (consolidated)
ATPC,2026-07-16 15:55,3793767,37858242,22681,23393,9.98,3.43,4.205,65.55,55.17,6.62,37.4,sold off,2.1,159193904,up,yfinance (consolidated)
CDNA,2026-07-16 15:55,652762,4285418,514974,595111,6.57,36.3,40.33,35.47,26.36,8.23,68.6,bought up,14.58,172830915,up,yfinance (consolidated)
GHRS,2026-07-16 15:55,226613,1441860,113474,166453,6.36,30.04,29.12,8.09,14.01,2.55,45.1,mixed,7.22,41986964,up,yfinance (consolidated)
WNC,2026-07-16 15:55,1016519,6275176,5263607,1054963,6.17,12.63,12.525,-1.11,3.83,0.6,55.3,mixed,4.88,78596577,down,yfinance (consolidated)
MAN,2026-07-16 15:55,823945,4912531,928968,826184,5.96,46.78,51.66,32.43,12.04,3.23,60.4,bought up,17.58,253781350,up,yfinance (consolidated)
STXS,2026-07-16 15:55,577511,3422415,582001,635762,5.93,1.63,1.65,1.85,13.33,2.14,62.0,bought up,12.62,5646984,up,yfinance (consolidated)
RUBI,2026-07-16 15:55,4480435,25759130,1067929,129427,5.75,6.41,3.48,-5.18,104.89,3.6,6.8,sold off,1.35,89641772,down,yfinance (consolidated)
FEIM,2026-07-16 15:55,209749,1105536,402408,220779,5.27,51.0,56.03,-5.51,17.83,2.05,50.3,mixed,12.06,61943180,down,yfinance (consolidated)
EDHL,2026-07-16 15:55,208515,1035600,17278,365408,4.97,3.52,4.19,18.7,53.37,4.19,28.4,sold off,1.09,4339164,up,yfinance (consolidated)
AMSS,2026-07-16 15:55,192551,945773,29538,82856,4.91,1.47,1.235,-8.52,23.48,1.14,27.2,sold off,2.64,1168029,down,yfinance (consolidated)
KRO,2026-07-16 15:55,246067,1185719,245775,239159,4.82,6.64,6.67,-1.04,6.9,1.54,64.0,bought up,6.94,7908745,down,yfinance (consolidated)
GSBC,2026-07-16 15:55,84000,403734,106304,93295,4.81,77.31,79.94,3.32,6.13,2.26,56.1,mixed,8.42,32274496,up,yfinance (consolidated)
NCI,2026-07-16 15:55,160540,756525,75283,202101,4.71,11.5,12.05,1.18,9.05,1.65,38.0,sold off,2.73,9116126,up,yfinance (consolidated)
SMA,2026-07-16 15:55,449268,1886277,354937,395217,4.2,33.38,35.01,5.67,5.74,2.71,54.1,mixed,9.69,66038554,up,yfinance (consolidated)
