symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 10:40,108361,37495986,24537,90214,346.03,0.32,0.3458,4.79,20.36,2.11,7.1,sold off,172.88,12966112,up,yfinance (consolidated)
LIDR,2026-09-01 10:40,820107,92161908,392464,425177,112.38,1.57,1.495,30.0,15.38,3.24,88.2,bought up,112.01,137782052,up,yfinance (consolidated)
INBS,2026-09-01 10:40,99834,4571560,24017,72205,45.79,2.4,2.2538,-5.3,35.05,2.94,10.6,sold off,40.44,10303381,down,yfinance (consolidated)
ZEO,2026-09-01 10:40,344102,14469576,481530,440417,42.05,0.2424,0.2044,-14.05,78.82,2.04,32.6,sold off,47.46,2957581,down,yfinance (consolidated)
GPRO,2026-09-01 10:40,12015488,285441682,110257293,16742449,23.76,1.35,1.445,65.18,23.53,6.16,87.5,bought up,11.73,412463245,up,yfinance (consolidated)
PMVP,2026-09-01 10:40,180432,3794996,110283,169108,21.03,1.15,1.2,-0.83,12.08,2.46,77.5,bought up,35.41,4553995,down,yfinance (consolidated)
ALMS,2026-09-01 10:40,670356,9329082,1018253,655616,13.92,9.9,10.14,-53.53,14.46,0.96,70.3,bought up,36.5,94596894,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 10:40,950157,7700928,84644,250489,8.1,0.8,0.8587,-2.86,13.44,0.82,4.9,sold off,4.58,6612786,down,yfinance (consolidated)
GYGY,2026-09-01 10:40,2276497,17266722,164381,4330120,7.58,1.35,1.355,13.39,14.02,0.28,91.3,bought up,1.79,23396408,up,yfinance (consolidated)
RDAC,2026-09-01 10:40,940929,6220713,20196,1692606,6.61,4.85,6.5499,43.64,36.49,1.95,58.2,mixed,1.39,40745048,up,yfinance (consolidated)
MASK,2026-09-01 10:35,154187,871428,53753,151563,5.65,1.35,1.38,-2.47,3.61,0.43,6.0,sold off,4.49,1202570,down,yfinance (consolidated)
BIAF,2026-09-01 10:40,8961052,33964146,35618,17564835,3.79,7.73,6.71,43.07,33.83,3.16,7.4,sold off,0.67,227899420,up,yfinance (consolidated)
HCWB,2026-09-01 10:30,155225,478389,53154,254775,3.08,3.51,3.57,-0.56,5.2,0.44,79.2,bought up,1.23,1707848,down,yfinance (consolidated)
