symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 13:10,54695,35190905,101482,80144,643.4,0.66,0.8335,28.23,107.33,14.17,45.0,mixed,613.43,29331620,up,yfinance (consolidated)
MIMI,2026-06-25 13:10,173446,46106001,18382,36382,265.82,3.92,3.4293,22.69,28.87,3.11,12.9,sold off,99.84,158111312,up,yfinance (consolidated)
KUST,2026-06-25 13:10,434416,82461954,211986,215859,189.82,2.24,1.6701,18.45,58.68,3.75,81.9,bought up,65.81,137719707,up,yfinance (consolidated)
DCX,2026-06-25 13:10,55948,6471215,867517,96237,115.66,0.9,0.92,-42.5,27.17,1.04,94.2,bought up,33.51,5953517,down,yfinance (consolidated)
ILLR,2026-06-25 13:10,1700956,173538384,1762673,1374530,102.02,2.875,3.98,400.94,69.35,6.46,67.7,bought up,95.57,690682771,up,yfinance (consolidated)
COCH,2026-06-25 13:10,118998,9385027,79841,104995,78.87,0.6857,0.6974,9.83,37.21,7.62,48.4,mixed,104.35,6545117,up,yfinance (consolidated)
IQST,2026-06-25 13:10,1177681,90789624,212069,442732,77.09,1.5,1.505,39.35,30.56,3.76,20.5,sold off,33.85,136638383,up,yfinance (consolidated)
XCH,2026-06-25 13:10,194450,11691752,327358,289009,60.13,0.797,0.8906,12.73,86.46,7.36,27.7,sold off,20.72,10412674,up,yfinance (consolidated)
INMB,2026-06-25 13:10,283702,9449050,247706,230289,33.31,1.37,1.37,1.11,14.59,2.24,90.5,bought up,48.41,12945198,up,yfinance (consolidated)
WYY,2026-06-25 13:10,196524,5334402,844543,224832,27.14,24.0,20.29,15.15,27.25,4.11,14.6,sold off,30.2,108235021,up,yfinance (consolidated)
NEXR,2026-06-25 13:10,10211901,246374926,813848,624783,24.13,0.73,0.8758,58.12,45.65,1.28,36.5,sold off,10.11,215775163,up,yfinance (consolidated)
TECH,2026-06-25 13:10,2174227,38515001,3757829,1964040,17.71,70.22,70.535,19.84,0.77,0.26,41.5,mixed,46.8,2716655736,up,yfinance (consolidated)
INVE,2026-06-25 13:10,68545,1023033,70294,45978,14.92,2.85,2.55,-31.45,16.86,2.73,46.9,mixed,26.21,2608734,down,yfinance (consolidated)
PRQR,2026-06-25 13:10,570474,7630973,534847,591692,13.38,1.68,1.46,-19.56,23.97,2.83,34.6,sold off,25.89,11141220,down,yfinance (consolidated)
PBK,2026-06-25 13:10,2407511,31921631,854969,2591692,13.26,0.7381,0.73,-0.77,14.88,0.79,95.6,bought up,6.24,23302791,down,yfinance (consolidated)
ELME,2026-06-25 13:10,898330,11661390,409523,779883,12.98,1.48,1.3293,-34.36,19.56,9.26,50.2,mixed,23.59,15501486,down,yfinance (consolidated)
NNOX,2026-06-25 13:10,1107595,14265939,2201810,1134912,12.88,1.14,0.7817,-50.05,56.38,3.65,35.9,sold off,30.52,11151684,down,yfinance (consolidated)
HELP,2026-06-25 13:10,672953,5288579,3150884,782644,7.86,5.14,6.05,18.86,20.17,4.33,51.0,mixed,7.67,31995903,up,yfinance (consolidated)
ENGS,2026-06-25 13:05,442455,3300801,397588,308266,7.46,2.48,2.56,5.57,6.34,1.1,59.9,mixed,11.65,8450050,up,yfinance (consolidated)
SEM,2026-06-25 13:10,876936,5957118,872965,784858,6.79,16.54,16.535,-0.27,0.18,0.51,52.9,mixed,16.04,98500945,down,yfinance (consolidated)
PSTV,2026-06-25 13:05,144414,954194,92599,167958,6.61,4.0,4.17,5.3,12.51,1.25,24.4,sold off,12.58,3978989,up,yfinance (consolidated)
FCUV,2026-06-25 13:10,4269528,25972547,994919,7902919,6.08,6.03,5.885,32.84,31.78,2.6,16.3,sold off,1.28,152848445,up,yfinance (consolidated)
AZI,2026-06-25 13:10,11407147,58477469,113199,4770188,5.13,1.855,1.9102,67.41,19.89,0.79,33.0,sold off,1.17,111703661,up,yfinance (consolidated)
AMS,2026-06-25 13:10,135169,675781,103068,123608,5.0,1.52,1.55,9.15,5.68,0.82,79.4,bought up,4.41,1047460,up,yfinance (consolidated)
DTI,2026-06-25 13:10,252231,1253550,466061,262153,4.97,2.12,1.965,-8.82,11.2,1.61,34.0,sold off,8.38,2463225,down,yfinance (consolidated)
TSHA,2026-06-25 13:10,1556624,7655914,1288907,1701157,4.92,6.76,6.2,-10.86,11.68,1.93,35.5,sold off,12.11,47466665,down,yfinance (consolidated)
SPRY,2026-06-25 13:10,1246828,4754183,1253771,1160879,3.81,7.85,7.81,-25.97,6.5,0.85,54.8,mixed,6.83,37130168,down,yfinance (consolidated)
KYMR,2026-06-25 13:10,688780,2608372,984871,890424,3.79,110.0,117.47,17.59,17.65,4.95,46.3,mixed,3.69,306405462,up,yfinance (consolidated)
BMBL,2026-06-25 13:10,2509432,9307007,2373015,2358081,3.71,2.68,2.785,2.77,20.83,3.46,43.5,mixed,8.79,25920015,up,yfinance (consolidated)
NTST,2026-06-25 13:10,1067825,3916454,1415520,1115894,3.67,21.24,20.595,1.08,4.08,1.76,51.8,mixed,14.23,80659367,up,yfinance (consolidated)
CDNL,2026-06-25 13:10,517555,1651884,759302,525475,3.19,80.3698,89.48,9.22,11.02,1.81,79.1,bought up,8.59,147810585,up,yfinance (consolidated)
ORMP,2026-06-25 13:10,190987,585549,197397,175080,3.07,4.3,5.06,17.67,15.81,4.15,70.3,bought up,4.31,2962877,up,yfinance (consolidated)
