symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-09-18 09:40,379095,35202543,20562,67858,92.86,3.2496,4.2999,154.1,43.72,5.93,98.1,bought up,55.49,151367416,up,yfinance (consolidated)
APUS,2026-09-18 09:40,78333,953940,83349,41867,12.18,1.68,1.6301,-5.77,5.52,0.19,99.9,bought up,7.01,1555017,down,yfinance (consolidated)
SSM,2026-09-18 09:40,1754795,18935781,83043,118420,10.79,2.4,2.38,61.9,9.66,0.52,97.8,bought up,2.45,45067160,up,yfinance (consolidated)
GIPR,2026-09-18 09:40,19636846,159292326,8709774,12707326,8.11,1.4999,1.55,252.91,20.0,3.0,98.8,bought up,2.37,246903097,up,yfinance (consolidated)
CPOP,2026-09-18 09:40,654652,5263508,100481,244265,8.04,4.78,4.88,31.89,15.16,1.91,98.6,bought up,2.58,25685919,up,yfinance (consolidated)
XENE,2026-09-18 09:40,511545,3072414,706197,467625,6.01,44.0,42.509,-25.89,6.7,1.53,4.3,sold off,12.87,130605243,down,yfinance (consolidated)
AZUL,2026-09-17 15:55,104494,599388,15696,45376,5.74,6.64,6.62,0.76,4.53,0.86,93.6,bought up,2.8,3967948,up,yfinance (consolidated)
BTTC,2026-09-18 09:40,1548538,8851999,315963,113913,5.72,0.379,0.3681,-2.88,8.15,0.83,0.1,sold off,1.35,3258420,down,yfinance (consolidated)
BGH,2026-09-17 15:55,60412,221254,67127,55982,3.66,13.64,13.8,1.32,2.39,2.8,88.6,bought up,7.57,3053305,up,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204564,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2062005,down,yfinance (consolidated)
