symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 11:40,215714,195771011,2718474,338633,907.55,3.7,2.86,246.5,88.11,24.88,83.1,bought up,324.93,559905070,up,yfinance (consolidated)
FLD,2026-06-10 11:40,150037,98941235,215223,159909,659.44,1.33,0.7534,23.06,122.11,6.37,17.0,sold off,1343.77,74542329,up,yfinance (consolidated)
CLWT,2026-06-10 11:40,50106,20481185,639410,96421,408.76,1.32,1.165,-8.98,34.76,5.35,95.4,bought up,140.03,23860579,down,yfinance (consolidated)
GCDT,2026-06-10 11:40,285162,61528041,1289182,487483,215.76,1.19,1.0399,50.71,63.33,4.39,92.3,bought up,131.73,63983006,up,yfinance (consolidated)
NVNI,2026-06-10 11:40,116631,21675957,124777,93064,185.85,1.15,1.085,8.62,11.06,1.36,5.9,sold off,115.22,23518414,up,yfinance (consolidated)
SMXT,2026-06-10 11:40,133511,23942946,222767,163796,179.33,0.4495,0.7401,77.87,47.29,6.93,81.2,bought up,284.86,17720174,up,yfinance (consolidated)
BQ,2026-06-10 11:40,372711,47845224,1407201,420332,128.37,1.12,1.1301,39.5,33.48,3.85,89.0,bought up,99.76,54069888,up,yfinance (consolidated)
QH,2026-06-10 11:40,61394,6764381,20921,61394,110.18,4.74,3.85,9.37,58.18,3.02,94.3,bought up,85.84,26042866,up,yfinance (consolidated)
CHOW,2026-06-10 11:40,1615210,106077723,11301946,3010988,65.67,0.9158,0.5381,55.61,74.91,6.5,10.4,sold off,23.97,57080423,up,yfinance (consolidated)
MSW,2026-06-10 11:40,376127,24681714,36375,97337,65.62,2.01,1.58,18.8,41.13,3.08,5.0,sold off,17.81,38997109,up,yfinance (consolidated)
YDKG,2026-06-10 11:35,64053,2396646,72670,67344,37.42,0.9089,0.8761,-5.98,10.1,1.44,5.0,sold off,37.06,2099701,down,yfinance (consolidated)
CPOP,2026-06-10 11:40,6215540,181387040,121192201,12358883,29.18,0.51,0.655,67.95,114.5,12.9,55.6,mixed,6.47,118808506,up,yfinance (consolidated)
CCHH,2026-06-10 11:35,108811,2971227,723699,131014,27.31,0.325,0.36,3.45,17.56,1.79,7.2,sold off,18.71,1069641,up,yfinance (consolidated)
YMT,2026-06-10 11:40,306857,7209347,216501,110489,23.49,0.788,0.98,20.25,27.96,1.12,11.2,sold off,18.16,7065160,up,yfinance (consolidated)
CDTG,2026-06-10 11:40,173389,3417345,316124,313295,19.71,2.45,2.6,-25.5,27.69,0.38,3.1,sold off,13.66,8885096,down,yfinance (consolidated)
LBGJ,2026-06-10 11:25,111035,2163162,231911,109672,19.48,1.01,1.195,3.91,20.92,1.84,96.4,bought up,10.86,2584978,up,yfinance (consolidated)
LUD,2026-06-10 11:40,120866,2031541,11733,54038,16.81,5.06,4.05,-15.45,34.81,2.13,6.7,sold off,13.22,8227741,down,yfinance (consolidated)
WCT,2026-06-10 11:40,4586522,71376421,380730,9152459,15.56,1.835,2.32,73.13,93.97,5.01,31.4,sold off,3.56,165593291,up,yfinance (consolidated)
GLE,2026-06-10 11:40,4659350,63809168,83290088,8868071,13.69,0.7055,0.6225,28.38,70.04,4.27,32.8,sold off,3.19,39721207,up,yfinance (consolidated)
IIPR,2026-06-10 11:40,180890,2092210,148960,168149,11.57,57.91,60.805,0.7,7.96,3.62,26.6,sold off,36.51,127216829,up,yfinance (consolidated)
RETO,2026-06-10 11:40,77226,711993,290557,64461,9.22,2.39,2.68,18.06,44.78,4.39,37.6,sold off,5.77,1908141,up,yfinance (consolidated)
PMAX,2026-06-10 11:40,266274,2283745,226607,164056,8.58,1.85,1.81,-7.18,12.15,0.47,3.2,sold off,5.89,4133578,down,yfinance (consolidated)
CBRL,2026-06-10 11:40,888679,5905445,1823956,803806,6.65,43.5,46.86,29.02,12.29,3.54,60.3,bought up,15.22,276729156,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
DNTH,2026-06-10 11:40,527342,2010490,566745,646678,3.81,72.9,70.66,-16.52,10.04,1.54,25.1,sold off,7.41,142061230,down,yfinance (consolidated)
AKR,2026-06-10 11:40,758110,2379275,914743,712244,3.14,21.68,21.66,-3.86,1.66,0.96,72.2,bought up,6.7,51535096,down,yfinance (consolidated)
