symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 13:40,489338,114384451,71583,165310,233.75,0.4123,0.3989,14.13,25.32,1.9,25.1,sold off,127.69,45627957,up,yfinance (consolidated)
IPDN,2026-09-10 13:40,2794937,469889657,5888650,3012991,168.12,0.1763,0.1485,18.33,50.44,1.91,21.4,sold off,123.74,69778611,up,yfinance (consolidated)
CDT,2026-09-10 13:40,239082,38165031,120724,396119,159.63,0.41,0.3424,-41.49,24.82,0.32,5.2,sold off,118.87,13067707,down,yfinance (consolidated)
DBGI,2026-09-10 13:40,278222,15698442,78369,436087,56.42,3.76,6.3699,68.96,49.45,2.27,57.4,mixed,22.87,99997509,up,yfinance (consolidated)
HGTY,2026-09-10 13:40,106457,5621117,127183,110422,52.8,12.12,13.31,0.3,9.77,3.06,80.0,bought up,172.62,74817069,up,yfinance (consolidated)
AEON,2026-09-10 13:40,4072319,181302915,462990,1224931,44.52,0.296,0.3087,28.52,19.11,1.9,20.1,sold off,18.06,55968209,up,yfinance (consolidated)
SKYQ,2026-09-10 13:40,868537,26508840,954885,796414,30.52,3.17,3.36,26.08,24.4,3.51,47.2,mixed,57.92,89069699,up,yfinance (consolidated)
UZX,2026-09-10 13:40,1610416,47663853,1621295,959460,29.6,0.083,0.092,-5.15,17.39,1.7,5.7,sold off,25.13,4385074,down,yfinance (consolidated)
TPET,2026-09-10 13:40,712622,20064004,240746,437321,28.16,2.1,2.0399,12.7,21.08,3.36,34.4,sold off,40.19,40928563,up,yfinance (consolidated)
TNON,2026-09-10 13:40,3590554,86817532,11212001,2021248,24.18,4.2,4.285,75.61,23.8,0.94,69.9,bought up,7.6,372013111,up,yfinance (consolidated)
REBN,2026-09-10 13:40,99988,2376539,270766,91238,23.77,0.71,0.8226,17.5,23.1,1.51,17.9,sold off,13.42,1954940,up,yfinance (consolidated)
RWT,2026-09-10 13:40,1169989,23958255,1148828,1259874,20.48,3.53,3.675,-13.53,13.74,4.53,51.8,mixed,71.11,88046585,down,yfinance (consolidated)
IMNN,2026-09-10 13:40,50613,966580,22276,35334,19.1,1.66,1.4901,-1.32,18.12,3.29,66.6,bought up,22.24,1440300,down,yfinance (consolidated)
SNYR,2026-09-10 13:40,14012430,260949133,5577154,3005243,18.62,0.1267,0.1088,35.66,31.99,1.83,24.1,sold off,6.12,28391266,up,yfinance (consolidated)
PCLA,2026-09-10 13:40,329789,5769395,437802,74156,17.49,9.0,10.06,35.03,20.48,2.06,69.2,bought up,4.94,58040116,up,yfinance (consolidated)
BKV,2026-09-10 13:40,986879,15661994,5877046,1189270,15.87,24.03,24.725,2.59,5.08,1.31,44.6,mixed,12.33,387242807,up,yfinance (consolidated)
ALAR,2026-09-10 13:35,102758,926737,72196,118603,9.02,1.64,1.76,13.55,20.91,3.75,36.6,sold off,10.13,1631057,up,yfinance (consolidated)
COO,2026-09-10 13:40,1542683,11722583,7077190,1998995,7.6,51.76,54.25,-14.7,7.85,2.87,63.2,bought up,7.32,635950127,down,yfinance (consolidated)
NFE,2026-09-10 13:40,2025599,14912354,5254681,2018916,7.36,0.2744,0.288,6.55,36.46,5.05,48.4,mixed,10.06,4294757,up,yfinance (consolidated)
BBOT,2026-09-10 13:40,278822,1836145,1458131,319907,6.59,6.7,5.62,-16.74,22.69,2.38,39.4,sold off,5.28,10319134,down,yfinance (consolidated)
PSIG,2026-09-10 13:40,536071,3284724,1183537,181306,6.13,1.84,2.0912,17.15,32.51,2.02,56.6,mixed,2.45,6869015,up,yfinance (consolidated)
NAVN,2026-09-10 13:40,1862846,11287479,3899014,2281774,6.06,21.14,20.32,-21.6,8.32,1.43,45.2,mixed,10.74,229361569,down,yfinance (consolidated)
AVAV,2026-09-10 13:40,1250231,6661033,3348072,1476595,5.33,146.84,154.33,9.63,10.85,2.07,67.3,bought up,8.58,1027997235,up,yfinance (consolidated)
VNCE,2026-09-10 13:40,103589,543495,171102,151347,5.25,6.21,5.16,-18.87,21.51,2.86,31.8,sold off,3.33,2804434,down,yfinance (consolidated)
ZEO,2026-09-10 13:35,1289188,5645015,348758,2279948,4.38,0.274,0.2437,-7.23,37.34,1.4,51.2,mixed,1.15,1375690,down,yfinance (consolidated)
LMNR,2026-09-10 13:40,51652,214674,62441,63155,4.16,13.37,13.475,-10.11,4.16,1.83,68.7,bought up,6.4,2892732,down,yfinance (consolidated)
AXGN,2026-09-10 13:40,667709,2515805,368298,598808,3.77,45.085,42.23,-10.66,8.1,1.64,29.5,sold off,7.31,106242443,down,yfinance (consolidated)
PCM,2026-09-10 13:40,63079,229625,59658,72618,3.64,5.26,5.235,-0.57,2.87,1.6,57.6,mixed,3.88,1202086,down,yfinance (consolidated)
FLWS,2026-09-10 13:40,161038,586638,221529,158939,3.64,3.0,2.94,-15.76,15.72,2.92,62.1,bought up,5.64,1724715,down,yfinance (consolidated)
BATL,2026-09-10 13:40,3704839,13262813,7473193,3801425,3.58,1.5,1.36,0.74,13.24,3.33,27.5,sold off,6.13,18037425,up,yfinance (consolidated)
BNAI,2026-09-10 13:35,91791,282804,64321,85260,3.08,10.16,8.9,-13.3,16.85,1.55,30.1,sold off,5.76,2516955,down,yfinance (consolidated)
