symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 12:25,149420,151751518,1210146,248639,1015.6,2.6098,2.6899,232.0,78.81,11.37,75.0,bought up,546.92,408196396,up,yfinance (consolidated)
INTZ,2026-06-30 12:25,138952,91702309,34575,111909,659.96,0.9171,0.8881,29.48,26.24,4.03,24.2,sold off,1017.25,81440823,up,yfinance (consolidated)
YHC,2026-06-30 12:25,627685,192628509,583094,553419,306.89,0.75,0.1171,-87.38,552.09,5.11,31.3,sold off,159.33,22556798,down,yfinance (consolidated)
BTCT,2026-06-30 12:25,417010,47661036,401475,266226,114.29,1.11,0.9886,43.63,23.64,2.13,13.4,sold off,52.8,47117700,up,yfinance (consolidated)
BIYA,2026-06-30 12:25,2935697,300417180,1464404,1429391,102.33,0.5102,0.3542,26.5,90.91,1.96,24.4,sold off,43.65,106407766,up,yfinance (consolidated)
JEM,2026-06-30 12:25,851409,87043975,3805149,577468,102.24,4.9399,3.1801,186.5,58.8,4.04,8.6,sold off,49.57,276808541,up,yfinance (consolidated)
EDBL,2026-06-30 12:25,3199927,309951500,268559,1075618,96.86,0.2947,0.21,28.13,73.29,5.09,73.9,bought up,48.99,65089812,up,yfinance (consolidated)
VTGN,2026-06-30 12:25,1077338,30172213,1843104,1483180,28.01,0.21,0.2113,-72.31,18.93,0.6,65.5,bought up,33.3,6375388,down,yfinance (consolidated)
VWAV,2026-06-30 12:25,480963,12075717,407796,583156,25.11,4.405,4.45,-3.47,8.31,0.71,6.1,sold off,51.54,53736938,down,yfinance (consolidated)
LGCL,2026-06-30 12:25,1738545,41522901,32392617,3441659,23.88,0.9496,2.185,158.58,67.28,5.33,77.0,bought up,5.51,90727536,up,yfinance (consolidated)
XHLD,2026-06-30 12:20,56986,1120402,269166,42969,19.66,1.61,1.8701,13.35,32.62,4.56,70.2,bought up,13.98,2095263,up,yfinance (consolidated)
UNCY,2026-06-30 12:25,1282572,14127383,2358995,1720367,11.01,4.0,4.3992,-42.83,9.32,0.61,77.6,bought up,14.6,62149182,down,yfinance (consolidated)
JBDI,2026-06-30 12:25,77912,837990,56365,33394,10.76,1.27,1.45,18.85,59.97,2.88,58.7,mixed,5.66,1215085,up,yfinance (consolidated)
EEIQ,2026-06-30 12:20,68191,721734,23078,18915,10.58,2.63,3.0278,0.26,33.36,2.35,97.5,bought up,5.03,2185266,up,yfinance (consolidated)
SOC,2026-06-30 12:25,3770414,33289469,2237222,3495069,8.83,4.0,3.65,-47.63,31.23,1.1,37.3,sold off,15.78,121506565,down,yfinance (consolidated)
NVCT,2026-06-30 12:25,244976,1883241,363950,427889,7.69,20.83,18.405,-35.47,16.25,1.7,23.5,sold off,5.06,34661051,down,yfinance (consolidated)
PATK,2026-06-30 12:25,325466,1777513,458227,361100,5.46,85.115,86.605,-7.09,5.25,1.34,48.0,mixed,13.04,153941519,down,yfinance (consolidated)
CURB,2026-06-30 12:20,689289,3426084,588320,730317,4.97,29.79,30.69,-1.84,3.19,1.43,69.8,bought up,11.81,105146519,down,yfinance (consolidated)
EQ,2026-06-30 12:20,807045,3757711,328449,329820,4.66,3.23,3.1551,2.11,13.31,1.36,34.5,sold off,3.21,11855954,up,yfinance (consolidated)
BBN,2026-06-30 12:10,112688,489714,134354,113690,4.35,16.3,16.1899,-0.12,1.73,2.01,11.6,sold off,11.75,7928420,down,yfinance (consolidated)
LCII,2026-06-30 12:25,351075,1435434,738236,369801,4.09,100.87,103.22,3.18,6.4,1.91,50.5,mixed,7.42,148165499,up,yfinance (consolidated)
EMPD,2026-06-30 12:25,165961,664180,204799,180747,4.0,3.69,3.48,-6.2,7.61,1.19,31.6,sold off,7.76,2311346,down,yfinance (consolidated)
NXG,2026-06-30 12:25,66049,263729,88325,56632,3.99,60.75,63.395,4.65,5.52,3.28,57.6,mixed,10.29,16719100,up,yfinance (consolidated)
CNXC,2026-06-30 12:25,1069694,4174652,2405968,1265839,3.9,20.18,21.2485,-15.81,16.47,2.12,63.8,bought up,6.05,88705096,down,yfinance (consolidated)
VBNK,2026-06-30 12:25,93479,326985,186879,77670,3.5,20.92,22.93,11.77,8.98,2.47,60.8,bought up,2.77,7497766,up,yfinance (consolidated)
CNDT,2026-06-30 12:25,896627,2889198,843454,722821,3.22,1.35,1.33,3.5,13.94,1.92,80.7,bought up,6.36,3842633,up,yfinance (consolidated)
CTNT,2026-06-30 12:25,2453573,7776603,134651,2410894,3.17,1.745,1.6707,8.84,10.18,0.56,8.5,sold off,0.97,12992370,up,yfinance (consolidated)
HXHX,2026-06-30 12:25,4225744,13346581,128234,141519,3.16,0.37,0.404,5.93,28.24,0.94,6.8,sold off,0.93,5392018,up,yfinance (consolidated)
VVOS,2026-06-30 12:20,3841353,11516352,150511,396153,3.0,0.54,0.474,0.0,28.97,1.22,7.0,sold off,0.51,5458750,flat,yfinance (consolidated)
