symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 11:25,91978,96324276,13600,161817,1047.25,4.815,3.17,140.15,112.93,16.26,82.2,bought up,387.72,305347962,up,yfinance (consolidated)
AZTR,2026-06-17 11:25,451796,345671030,780669,351082,765.1,0.3199,0.2194,19.24,53.01,7.05,4.7,sold off,1223.77,75840225,up,yfinance (consolidated)
MCRP,2026-06-17 11:25,128403,11475430,138724,94351,89.37,2.35,2.214,5.18,14.0,1.21,88.1,bought up,114.8,25406601,up,yfinance (consolidated)
LNAI,2026-06-17 11:25,292330,22618018,72431,49207,77.37,4.74,4.25,49.12,27.53,3.77,84.6,bought up,43.16,96126576,up,yfinance (consolidated)
FTHM,2026-06-17 11:25,847858,60728047,12860476,1553173,71.63,1.055,1.1903,91.55,35.29,6.25,66.3,bought up,21.04,72284593,up,yfinance (consolidated)
CLWT,2026-06-17 11:25,1194483,72008263,65052,2373831,60.28,2.46,2.065,71.43,31.96,5.43,90.8,bought up,14.29,148697067,up,yfinance (consolidated)
ICCM,2026-06-17 11:25,1656602,93335611,94829,457331,56.34,4.26,6.3701,196.28,93.25,7.12,55.2,mixed,22.24,594557177,up,yfinance (consolidated)
BIRD,2026-06-17 11:25,350406,14881559,295868,244967,42.47,3.84,5.32,35.03,45.3,7.05,86.3,bought up,91.98,79169896,up,yfinance (consolidated)
VIVK,2026-06-17 11:25,2384757,76224728,187696,4720292,31.96,0.7046,0.5636,8.53,43.28,1.51,88.2,bought up,9.67,42960256,up,yfinance (consolidated)
INLF,2026-06-17 11:25,137625,3440179,907856,269399,25.0,3.72,0.9825,-74.41,279.9,6.72,24.7,sold off,13.64,3379975,down,yfinance (consolidated)
SNBR,2026-06-17 11:25,22708035,492555917,14391982,43678215,21.69,0.1721,0.6957,292.61,78.65,2.04,68.6,bought up,7.23,342671146,up,yfinance (consolidated)
NEOV,2026-06-17 11:25,1318861,28524603,708834,905469,21.63,1.94,1.96,14.62,13.78,0.84,17.3,sold off,24.72,55908222,up,yfinance (consolidated)
ALOT,2026-06-17 11:25,68417,978768,47496,73111,14.31,28.68,28.3923,69.61,1.09,0.41,36.2,sold off,21.17,27789474,up,yfinance (consolidated)
YMAT,2026-06-17 11:25,9532135,124773828,1005312,4070785,13.09,0.6487,0.6735,73.14,60.46,1.31,25.9,sold off,4.31,84035173,up,yfinance (consolidated)
CLPT,2026-06-17 11:25,487457,5063412,208470,445394,10.39,18.1,18.23,36.76,11.19,2.27,23.3,sold off,15.45,92305998,up,yfinance (consolidated)
EZGO,2026-06-17 11:25,1384551,14352069,152803,1824497,10.37,1.3925,1.58,26.4,37.97,1.78,66.3,bought up,3.46,22676269,up,yfinance (consolidated)
QURE,2026-06-17 11:25,1125232,11196678,544430,1263857,9.95,43.634,48.07,78.43,12.96,3.63,86.1,bought up,13.11,538224308,up,yfinance (consolidated)
SOPH,2026-06-17 11:25,110962,778815,141462,159354,7.02,5.0,5.39,8.89,9.33,1.74,71.6,bought up,5.47,4197812,up,yfinance (consolidated)
SPRO,2026-06-17 11:25,843000,5654869,1253029,877364,6.71,2.86,2.4399,-11.6,44.67,6.34,47.9,mixed,12.26,13797314,down,yfinance (consolidated)
ERNA,2026-06-17 11:20,57161,341807,23797,35728,5.98,6.32,6.105,0.08,16.71,0.95,89.9,bought up,8.25,2086731,up,yfinance (consolidated)
HQWWW,2026-06-17 11:25,72043,427694,310793,93723,5.94,7.51,12.97,74.09,43.33,9.03,83.3,bought up,2.85,5547191,up,yfinance (consolidated)
LPRO,2026-06-17 11:25,2593637,13982582,27369630,3780235,5.39,3.11,3.105,-0.32,0.64,0.11,77.6,bought up,1.93,43415917,down,yfinance (consolidated)
LNKS,2026-06-17 11:25,495161,2039471,42105,206235,4.12,1.64,1.852,15.03,36.9,3.16,72.2,bought up,1.16,3777100,up,yfinance (consolidated)
OBAI,2026-06-17 11:25,24584452,98178475,482238197,48815612,3.99,1.42,1.25,13.12,26.4,4.3,74.7,bought up,0.68,122723093,up,yfinance (consolidated)
SHAZ,2026-06-17 11:25,754392,2397456,564462,876785,3.18,81.0,85.6,11.71,18.93,1.81,64.2,bought up,2.91,205222229,up,yfinance (consolidated)
