symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 13:25,55405,91216635,104610,46190,1646.36,2.56,2.54,104.84,58.66,11.02,61.2,bought up,2057.69,231690249,up,yfinance (consolidated)
GXAI,2026-08-13 13:25,269264,75088844,119786,275785,278.87,1.315,1.255,43.4,24.7,5.17,23.8,sold off,235.74,94236498,up,yfinance (consolidated)
HCTI,2026-08-13 13:25,177516,36088466,28807,290811,203.3,1.3,1.6,30.08,64.68,8.96,70.1,bought up,112.52,57741546,up,yfinance (consolidated)
NCPL,2026-08-13 13:25,85480,17375316,265687,118508,203.27,0.2327,0.3148,-9.85,32.69,3.35,7.2,sold off,223.13,5469749,down,yfinance (consolidated)
IPDN,2026-08-13 13:25,108082,8099564,458152,178740,74.94,0.2811,0.226,-19.11,97.3,4.77,25.3,sold off,34.78,1830501,down,yfinance (consolidated)
CURI,2026-08-13 13:25,263557,17894041,281457,230279,67.89,3.69,3.851,38.28,19.22,6.74,63.5,bought up,210.79,68909953,up,yfinance (consolidated)
IVDA,2026-08-13 13:25,2961074,139576924,53739937,5621732,47.14,0.4728,0.5049,40.56,29.99,5.09,22.2,sold off,11.43,70472385,up,yfinance (consolidated)
PSQH,2026-08-13 13:25,142722,6514094,77376,79347,45.64,3.65,4.57,27.65,45.08,3.79,53.4,mixed,19.4,29769410,up,yfinance (consolidated)
PRFX,2026-08-13 13:25,148125,5164555,63928,120400,34.87,1.03,1.025,-0.49,10.73,1.18,90.7,bought up,36.51,5293668,down,yfinance (consolidated)
CLBT,2026-08-13 13:25,915022,24835957,1807673,848241,27.14,10.32,10.355,-32.23,10.04,1.58,53.7,mixed,72.52,257176323,down,yfinance (consolidated)
ARX,2026-08-13 13:25,2026141,54674138,1967566,2028446,26.98,19.61,19.51,43.56,0.56,0.14,25.7,sold off,25.06,1066692444,up,yfinance (consolidated)
NIVF,2026-08-13 13:25,177004,3988560,112976,171434,22.53,0.494,0.5542,5.78,22.66,1.36,11.7,sold off,34.72,2210459,up,yfinance (consolidated)
DKL,2026-08-13 13:25,74015,1154055,46483,90717,15.59,51.0,52.11,-13.15,3.22,0.88,70.5,bought up,31.88,60137806,down,yfinance (consolidated)
LIMN,2026-08-13 13:25,33624657,497717227,1137091,4919975,14.8,0.1476,0.1682,56.9,29.67,3.07,31.6,sold off,3.69,83716038,up,yfinance (consolidated)
BSEM,2026-08-13 13:20,50155,606558,157489,80437,12.09,2.3,3.1703,-17.65,33.09,2.61,73.0,bought up,9.1,1922970,down,yfinance (consolidated)
AIRO,2026-08-13 13:25,303002,2607835,313753,295221,8.61,10.33,10.2528,20.62,18.34,4.1,53.2,mixed,24.03,26737610,up,yfinance (consolidated)
RRGB,2026-08-13 13:25,198798,1695850,414885,284926,8.53,8.49,10.26,26.51,23.98,6.04,64.1,bought up,9.33,17399421,up,yfinance (consolidated)
AMPY,2026-08-13 13:25,543951,4478138,631373,519582,8.23,4.72,5.035,14.69,8.64,2.6,77.8,bought up,17.67,22547424,up,yfinance (consolidated)
AZ,2026-08-13 13:25,194586,1563660,207708,232194,8.04,7.0,7.32,13.14,12.7,2.36,53.7,mixed,14.86,11445991,up,yfinance (consolidated)
PLGO,2026-08-13 13:25,229686,1814645,259818,226745,7.9,21.08,22.54,-7.4,14.02,5.01,70.1,bought up,29.66,40902099,down,yfinance (consolidated)
FGL,2026-08-13 13:25,1008583,7183228,7581167,1919017,7.12,0.48,0.4992,-36.29,16.47,0.57,89.4,bought up,2.51,3585867,down,yfinance (consolidated)
CCO,2026-08-13 13:25,4985557,34516703,1952061,5597963,6.92,2.41,2.35,-2.89,4.04,5.6,58.9,mixed,5.99,81114248,down,yfinance (consolidated)
OMER,2026-08-13 13:25,1356939,8982489,1914757,1250086,6.62,16.868,17.075,24.82,10.89,2.96,52.0,mixed,12.89,153376006,up,yfinance (consolidated)
SMTK,2026-08-13 13:25,1708863,10606603,3148935,2902088,6.21,0.1308,0.1103,-15.67,25.84,1.35,27.5,sold off,4.12,1169908,down,yfinance (consolidated)
NCMI,2026-08-13 13:25,772114,4372305,10263638,1294953,5.66,2.24,2.61,17.83,18.01,2.72,69.2,bought up,1.61,11411715,up,yfinance (consolidated)
TBBB,2026-08-13 13:25,413055,2209942,527740,403403,5.35,45.75,49.25,16.21,9.94,3.02,66.9,bought up,13.05,108839643,up,yfinance (consolidated)
CRMD,2026-08-13 13:25,765357,3884012,1154484,709272,5.07,8.39,8.0799,13.72,12.25,3.26,53.6,mixed,11.94,31382427,up,yfinance (consolidated)
OFAL,2026-08-13 13:25,8344418,39265915,147330552,15980649,4.71,1.765,1.6099,18.37,21.74,1.28,12.7,sold off,0.94,63214196,up,yfinance (consolidated)
HVII,2026-08-13 12:40,86017,403605,88294,161332,4.69,10.5375,10.525,-0.05,0.17,3.67,100.0,bought up,1.26,4247942,down,yfinance (consolidated)
HLIT,2026-08-13 13:25,1030296,4763088,2010575,923426,4.62,14.48,12.88,7.33,17.7,4.56,46.0,mixed,10.95,61348573,up,yfinance (consolidated)
LESL,2026-08-13 13:25,1234588,5412172,1274684,1635651,4.38,0.8,0.7614,-40.98,21.15,0.31,48.9,mixed,4.42,4120827,down,yfinance (consolidated)
MXCT,2026-08-13 13:25,733902,3194723,1705965,633921,4.35,1.17,1.505,19.44,25.25,4.99,59.5,mixed,6.2,4808058,up,yfinance (consolidated)
AEBI,2026-08-13 13:25,267909,1145032,496067,235702,4.27,13.65,14.28,10.02,10.29,2.69,60.3,bought up,8.9,16351056,up,yfinance (consolidated)
