symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:25,55268,131078221,16654,59025,2371.65,1.04,1.3999,84.2,32.07,8.36,73.6,bought up,3887.44,183496396,up,yfinance (consolidated)
KIDZ,2026-07-06 12:25,1014005,157534602,85780,416786,155.36,1.175,1.185,72.94,48.95,2.91,75.5,bought up,58.72,186678494,up,yfinance (consolidated)
SEER,2026-07-06 12:20,192527,23881330,866466,251364,124.04,2.24,2.285,41.49,6.12,2.6,20.3,sold off,117.38,54568841,up,yfinance (consolidated)
BJDX,2026-07-06 12:25,304149,25270678,294597,476339,83.09,1.24,1.215,7.52,81.89,1.7,43.9,mixed,39.88,30703874,up,yfinance (consolidated)
SBEV,2026-07-06 12:25,4397611,341473337,387224,1137705,77.65,0.294,0.2103,41.81,62.15,3.9,19.6,sold off,41.88,71811842,up,yfinance (consolidated)
MSS,2026-07-06 12:25,750255,44797898,161474,138743,59.71,0.83,0.68,-5.71,26.51,1.19,4.3,sold off,20.74,30462570,down,yfinance (consolidated)
WBUY,2026-07-06 12:20,129254,5278172,6262,19881,40.84,0.7681,0.8192,-1.51,13.72,0.88,96.2,bought up,14.7,4323878,down,yfinance (consolidated)
TDTH,2026-07-06 12:20,74639,2707843,22853,115430,36.28,1.49,1.78,13.74,49.43,3.58,44.4,mixed,21.98,4819960,up,yfinance (consolidated)
PEW,2026-07-06 12:25,248539,8997611,137988,278123,36.2,2.73,2.9401,25.11,11.9,3.26,26.9,sold off,84.02,26453875,up,yfinance (consolidated)
ALAR,2026-07-06 12:25,90553,3240686,228958,90812,35.79,3.03,3.19,-49.92,10.66,0.46,36.0,sold off,54.26,10337788,down,yfinance (consolidated)
YDES,2026-07-06 12:25,89889,3185808,338042,125572,35.44,1.98,2.6199,33.67,41.76,2.76,56.1,mixed,21.56,8346498,up,yfinance (consolidated)
LHSW,2026-07-06 12:25,2669178,85641745,81687,646897,32.09,6.8,5.5406,209.53,44.94,6.6,18.2,sold off,14.14,474506637,up,yfinance (consolidated)
JLHL,2026-07-06 12:20,66834,2066750,129696,93598,30.92,9.1,6.05,-17.46,62.48,0.45,80.4,bought up,37.55,12503837,down,yfinance (consolidated)
SCLX,2026-07-06 12:20,78808,2142464,59675,47798,27.19,7.61,8.35,6.78,22.4,2.73,92.7,bought up,32.26,17889575,up,yfinance (consolidated)
LOBO,2026-07-06 12:25,165709,2945673,36857,79235,17.78,0.6512,0.7601,20.12,28.79,3.32,38.8,sold off,19.83,2239006,up,yfinance (consolidated)
MVO,2026-07-06 12:20,122775,1905400,101860,121971,15.52,1.4,0.8125,-52.49,93.4,5.89,42.8,mixed,30.4,1548137,down,yfinance (consolidated)
IPW,2026-07-06 12:25,590574,4469949,3836589,623425,7.57,2.02,1.9533,-1.35,20.48,1.0,89.6,bought up,4.12,8731151,down,yfinance (consolidated)
WRAP,2026-07-06 12:25,222571,1402179,169138,199292,6.3,1.48,1.705,19.23,18.48,3.4,68.5,bought up,7.18,2390715,up,yfinance (consolidated)
BNZI,2026-07-06 12:20,301304,1616139,101615,143950,5.36,3.0,3.07,3.02,9.77,0.89,8.6,sold off,2.45,4961546,up,yfinance (consolidated)
ONCO,2026-07-06 12:20,509262,2001437,384747,458535,3.93,1.01,1.13,18.26,20.35,1.99,66.3,bought up,2.37,2261623,up,yfinance (consolidated)
WXM,2026-07-06 12:10,105837,395387,29707,29036,3.74,4.8501,4.0506,-5.58,55.05,4.51,30.6,sold off,0.99,1601554,down,yfinance (consolidated)
ZIM,2026-07-06 12:25,899343,3137639,685186,905455,3.49,23.95,24.325,-4.91,4.79,1.8,60.7,bought up,8.89,76323071,down,yfinance (consolidated)
ELAB,2026-07-06 12:25,4040787,13729466,1721072,4046570,3.4,1.28,1.305,12.5,14.56,1.61,91.2,bought up,1.09,17916952,up,yfinance (consolidated)
FABC,2026-07-06 12:20,610041,2047285,689268,554692,3.36,3.06,2.64,-20.07,23.09,1.06,16.2,sold off,5.79,5404832,down,yfinance (consolidated)
ESI,2026-07-06 12:25,2809498,9033185,3144328,3485343,3.22,43.93,42.31,-3.05,7.66,1.62,49.6,mixed,5.6,382194069,down,yfinance (consolidated)
GMEX,2026-07-06 12:20,3585966,11324604,561921,790320,3.16,4.4,3.3001,-14.06,43.64,1.33,2.3,sold off,0.88,37372326,down,yfinance (consolidated)
