symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 10:40,51733,110997119,16642,51758,2145.56,2.72,3.0269,72.12,40.63,8.19,30.9,sold off,2175.66,335977185,up,yfinance (consolidated)
BOLD,2026-06-23 10:40,69559,43022515,168151,68871,618.5,2.38,2.54,80.78,12.6,6.36,84.0,bought up,978.72,109277186,up,yfinance (consolidated)
VTAK,2026-06-23 10:40,59692,32983275,63835,70444,552.56,1.14,1.0403,19.62,13.46,1.48,4.6,sold off,687.9,34312501,up,yfinance (consolidated)
ATLN,2026-06-23 10:40,489238,235217008,1965688,664315,480.78,1.175,1.059,140.68,33.52,2.28,14.9,sold off,525.02,249094815,up,yfinance (consolidated)
GITS,2026-06-23 10:40,69672,33478500,102345,33065,480.51,1.86,2.01,28.67,33.08,2.55,85.0,bought up,337.93,67291784,up,yfinance (consolidated)
TRIB,2026-06-23 10:40,231779,34422576,177781,289705,148.51,0.426,0.365,-36.62,24.08,1.47,5.7,sold off,110.25,12564240,down,yfinance (consolidated)
AIXI,2026-06-23 10:40,213766,28043257,1131109,266982,131.19,3.31,3.0001,-5.01,26.67,0.55,2.8,sold off,121.45,84132572,down,yfinance (consolidated)
FCUV,2026-06-23 10:40,429224,28218789,283825,662374,65.74,2.18,4.04,86.69,77.47,6.83,39.1,sold off,27.66,114003906,up,yfinance (consolidated)
RDGT,2026-06-23 10:40,1577564,82557234,94829,2220466,52.33,2.22,1.8592,34.72,70.46,4.28,73.8,bought up,26.49,153490409,up,yfinance (consolidated)
MGN,2026-06-23 10:40,1798261,74076434,550516,2404228,41.19,0.1495,0.1541,15.0,19.14,2.49,22.1,sold off,23.67,11415178,up,yfinance (consolidated)
LMFA,2026-06-23 10:40,414017,15208724,366659,445838,36.73,0.157,0.1501,-24.87,7.93,0.52,2.9,sold off,80.18,2282829,down,yfinance (consolidated)
NAMI,2026-06-23 10:40,713326,25314070,220859,916851,35.49,0.1777,0.1694,-99.87,25.21,0.0,2.4,sold off,17.91,4288203,down,yfinance (consolidated)
ORIS,2026-06-23 10:40,516907,9671308,64242,456319,18.71,3.21,2.1999,-7.76,56.37,3.84,2.9,sold off,7.71,21275909,down,yfinance (consolidated)
CIIT,2026-06-23 10:40,11342564,113987041,1597897,21527207,10.05,0.8256,0.7406,52.07,20.85,0.39,16.3,sold off,4.05,84418801,up,yfinance (consolidated)
CGTL,2026-06-23 10:40,15009058,62252842,579622,16791690,4.15,0.338,0.5049,47.76,58.23,2.53,56.4,mixed,1.14,31431458,up,yfinance (consolidated)
TRMD,2026-06-23 10:40,690452,2611323,536056,614590,3.78,28.46,28.93,-4.47,4.8,1.42,32.9,sold off,9.49,75545575,down,yfinance (consolidated)
GWH,2026-06-23 10:40,555744,1753314,392395,405996,3.15,0.8071,0.7955,7.47,16.91,1.51,43.1,mixed,3.26,1394761,up,yfinance (consolidated)
