symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 11:25,50471,10544953,12917,20713,208.93,2.505,2.4101,-1.23,18.25,1.84,5.2,sold off,153.87,25414391,down,yfinance (consolidated)
VCIG,2026-07-20 11:25,190298,37338930,1476426,280173,196.21,0.81,0.7296,-24.78,21.45,0.37,3.7,sold off,107.12,27242483,down,yfinance (consolidated)
KWM,2026-07-20 11:25,837696,122618733,377474,377394,146.38,0.1492,0.1033,-19.3,47.82,3.43,5.0,sold off,102.08,12666514,down,yfinance (consolidated)
DAIC,2026-07-20 11:25,158379,4473313,27950,120581,28.24,1.25,1.265,2.85,12.65,0.87,93.0,bought up,27.36,5658740,up,yfinance (consolidated)
GVH,2026-07-20 11:25,923775,18236854,5426,81238,19.74,2.43,1.9,-59.49,36.32,1.08,9.1,sold off,5.16,34650022,down,yfinance (consolidated)
WBUY,2026-07-20 11:25,336429,3167763,19690,621828,9.42,0.7,0.7,-3.18,14.43,1.14,4.5,sold off,2.28,2217434,down,yfinance (consolidated)
CLBK,2026-07-20 11:25,738181,6540131,7151693,1052371,8.86,23.75,24.26,3.54,8.82,3.66,60.3,bought up,3.72,158663579,up,yfinance (consolidated)
KNDI,2026-07-20 11:20,2199776,12600850,46455,90843,5.73,0.68,0.6703,-5.46,14.74,1.55,4.0,sold off,1.17,8446349,down,yfinance (consolidated)
MASK,2026-07-20 11:25,259229,1433623,230432,87097,5.53,1.5,1.52,-6.75,3.95,0.45,97.2,bought up,1.9,2179106,down,yfinance (consolidated)
CDTG,2026-07-20 11:25,141998,695902,25734,176166,4.9,1.8,1.475,-17.6,49.49,2.89,31.2,sold off,2.9,1026455,down,yfinance (consolidated)
PLCE,2026-07-20 11:25,277551,888124,174046,212922,3.2,2.95,2.65,-11.07,13.02,1.98,10.1,sold off,4.44,2353528,down,yfinance (consolidated)
