symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 11:40,548334,164955179,7961,114026,300.83,0.363,0.7771,113.08,64.07,8.98,61.8,bought up,107.17,128186673,up,yfinance (consolidated)
BNC,2026-09-08 11:40,285745,55388491,609335,354438,193.84,5.39,5.07,45.48,19.33,4.62,15.5,sold off,199.9,280819658,up,yfinance (consolidated)
PDSB,2026-09-08 11:40,3029595,391728016,1173536,937273,129.3,0.4894,0.2872,31.68,137.12,8.5,56.1,mixed,67.02,112504287,up,yfinance (consolidated)
ARBE,2026-09-08 11:40,774677,88869853,403395,682129,114.72,0.8255,0.8336,32.0,9.96,2.04,11.1,sold off,319.15,74081908,up,yfinance (consolidated)
ISPC,2026-09-08 11:40,175639,11910629,40474,130755,67.81,1.91,1.7609,15.09,14.2,1.63,83.7,bought up,36.08,20973426,up,yfinance (consolidated)
MOBX,2026-09-08 11:40,1828063,114917510,2300695,2535292,62.86,1.18,1.309,40.38,28.26,2.42,34.7,sold off,29.77,150427022,up,yfinance (consolidated)
TWG,2026-09-08 11:40,1087272,61584780,2251218,1532218,56.64,0.5284,0.4966,12.2,15.75,0.83,94.9,bought up,22.43,30583001,up,yfinance (consolidated)
BJDX,2026-09-08 11:40,815029,39260566,86980,1274609,48.17,1.0209,1.015,23.02,12.59,1.65,7.8,sold off,15.69,39849473,up,yfinance (consolidated)
GMEX,2026-09-08 11:40,520544,24312150,130000,228741,46.71,0.8185,0.6536,-12.8,33.72,2.61,6.2,sold off,24.17,15890420,down,yfinance (consolidated)
WDH,2026-09-08 11:40,249902,9260985,1658074,323604,37.06,1.125,1.085,3.83,11.89,8.8,13.0,sold off,26.39,10048169,up,yfinance (consolidated)
OLB,2026-09-08 11:35,419175,12397213,115041,452631,29.58,0.255,0.2874,9.69,15.21,1.33,11.9,sold off,19.33,3562959,up,yfinance (consolidated)
PLSM,2026-09-08 11:35,53347,1067882,36906,37983,20.02,2.58,2.485,1.43,22.54,2.32,90.5,bought up,26.58,2653686,up,yfinance (consolidated)
ATER,2026-09-08 11:40,2574711,38775600,45374418,4884601,15.06,0.6642,0.7157,16.98,50.3,5.49,46.4,mixed,3.59,27751695,up,yfinance (consolidated)
TRUG,2026-09-08 11:40,6519857,41916738,309392,2569343,6.43,0.407,0.4173,9.41,9.85,0.3,4.1,sold off,2.23,17491854,up,yfinance (consolidated)
PHVS,2026-09-08 11:40,588263,3725209,445083,480224,6.33,40.925,38.745,9.79,11.69,2.72,63.4,bought up,12.94,144333218,up,yfinance (consolidated)
WAFD,2026-09-08 11:40,324759,1945310,403076,282447,5.99,36.69,35.06,-3.44,6.47,4.1,45.8,mixed,16.11,68202571,down,yfinance (consolidated)
WLDS,2026-09-08 11:40,284375,1313118,112432,266049,4.62,1.88,1.8,-1.73,22.5,1.21,39.0,sold off,2.54,2363612,down,yfinance (consolidated)
LASE,2026-09-08 11:40,1492325,6731910,704813,1388233,4.51,1.11,1.0599,-23.75,5.66,0.59,36.8,sold off,5.5,7135151,down,yfinance (consolidated)
VERU,2026-09-08 11:40,235800,991847,142185,154877,4.21,2.77,2.71,2.85,8.46,1.55,27.5,sold off,2.34,2687905,up,yfinance (consolidated)
INBX,2026-09-08 11:40,237940,952551,160585,257338,4.0,117.22,108.17,-10.6,24.2,3.36,56.1,mixed,8.33,103037439,down,yfinance (consolidated)
INDP,2026-09-08 11:40,858556,2869270,119479,237633,3.34,1.285,1.67,38.59,25.75,3.0,63.8,bought up,0.8,4791680,up,yfinance (consolidated)
RNA,2026-09-08 11:40,138027,427973,153897,130207,3.1,14.08,11.61,-18.12,24.03,5.42,22.6,sold off,5.02,4968766,down,yfinance (consolidated)
