symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:55,447576,143886019,24519,145220,321.48,1.62,2.19,88.79,76.03,9.74,54.7,mixed,118.24,315110389,up,yfinance (consolidated)
ZBAO,2026-07-10 15:55,1398298,305648622,23892429,2564209,218.59,0.5245,0.4247,42.52,45.89,2.14,22.7,sold off,57.42,129808967,up,yfinance (consolidated)
HAO,2026-07-10 15:55,443493,86215962,123763,372883,194.4,1.6,0.3549,-66.52,447.9,13.57,73.1,bought up,124.69,30598045,down,yfinance (consolidated)
PERF,2026-07-10 15:55,58376,4279452,15410,47647,73.31,1.915,1.92,10.34,2.08,1.27,43.8,mixed,87.8,8216547,up,yfinance (consolidated)
SCNX,2026-07-10 15:55,647493,45864944,7817753,942357,70.83,0.352,0.3669,7.98,13.33,1.71,9.1,sold off,26.63,16827847,up,yfinance (consolidated)
ELPW,2026-07-10 15:55,1491961,82834218,16076938,1980936,55.52,0.3318,0.3045,-46.8,19.9,0.44,15.5,sold off,23.3,25223020,down,yfinance (consolidated)
GMM,2026-07-10 15:55,2527390,135032735,41422,62739,53.43,5.6888,4.5199,139.16,56.41,6.74,18.5,sold off,16.56,610334438,up,yfinance (consolidated)
YMT,2026-07-10 15:55,270051,13971406,31647,61294,51.74,0.5041,0.4704,-9.15,21.0,1.38,7.1,sold off,37.24,6572149,down,yfinance (consolidated)
SUNE,2026-07-10 15:55,1667524,72406469,21601787,2285674,43.42,2.55,3.915,53.53,54.66,7.12,60.6,bought up,14.9,283471323,up,yfinance (consolidated)
AARD,2026-07-10 15:55,183228,3058785,307764,227841,16.69,5.03,7.595,52.36,38.11,5.88,73.2,bought up,38.17,23231471,up,yfinance (consolidated)
SNAL,2026-07-10 15:55,423301,5572083,272486,343388,13.16,3.97,4.9,24.68,39.8,5.29,46.6,mixed,28.22,27303207,up,yfinance (consolidated)
DFNS,2026-07-10 15:55,22893225,284024977,2035905,3346808,12.41,0.18,0.1174,-20.62,89.01,4.24,24.3,sold off,3.23,33344531,down,yfinance (consolidated)
INUV,2026-07-10 15:55,147850,1789150,88134,162809,12.1,1.21,1.16,5.45,18.97,2.34,18.1,sold off,17.91,2075413,up,yfinance (consolidated)
WDFC,2026-07-10 15:55,110886,1097805,196713,111121,9.9,292.093,265.56,10.97,14.09,6.18,49.6,mixed,20.08,291533093,up,yfinance (consolidated)
ELAB,2026-07-10 15:55,3862886,35012205,366108,5582256,9.06,1.26,1.1102,4.24,47.74,5.24,65.6,bought up,3.54,38870551,up,yfinance (consolidated)
NVVE,2026-07-10 15:55,2204076,17742513,1066360,4056817,8.05,9.475,13.245,52.59,86.98,8.99,59.1,mixed,1.83,234999582,up,yfinance (consolidated)
CDZI,2026-07-10 15:55,599185,4241009,232373,616983,7.08,4.406,4.365,9.67,15.81,3.02,45.9,mixed,12.14,18512003,up,yfinance (consolidated)
ELMD,2026-07-10 15:55,81047,571019,96510,102150,7.05,45.71,45.82,0.84,5.41,1.3,55.7,mixed,14.91,26164090,up,yfinance (consolidated)
AMWL,2026-07-10 15:55,52921,330206,33706,63649,6.24,9.09,9.92,8.3,13.36,2.83,77.8,bought up,11.38,3275643,up,yfinance (consolidated)
FBRX,2026-07-10 15:55,485669,3020883,4686904,807611,6.22,37.94,43.93,19.7,17.89,3.5,69.9,bought up,2.54,132707391,up,yfinance (consolidated)
LX,2026-07-10 15:55,1559172,8798212,3200635,1998217,5.64,1.7298,1.6,-8.31,11.88,2.1,62.6,bought up,9.42,14077139,down,yfinance (consolidated)
SEV,2026-07-10 15:55,194371,1059514,164958,218327,5.45,2.0182,1.8,-13.46,12.22,1.5,41.8,mixed,12.01,1907125,down,yfinance (consolidated)
VOD,2026-07-10 15:55,2997150,16312421,1884879,3428772,5.44,14.708,14.725,12.62,2.16,1.57,45.6,mixed,11.63,240200405,up,yfinance (consolidated)
RPID,2026-07-10 15:55,170013,757984,217471,173206,4.46,1.7253,2.03,17.34,20.43,5.04,70.6,bought up,8.59,1538707,up,yfinance (consolidated)
DWSN,2026-07-10 15:55,141009,626364,459021,214017,4.44,7.28,7.62,6.87,7.48,1.2,59.0,mixed,4.47,4772893,up,yfinance (consolidated)
FRMI,2026-07-10 15:55,16203277,70380002,4492635,12511038,4.34,6.145,6.59,-10.1,11.08,0.94,57.7,mixed,5.76,463804223,down,yfinance (consolidated)
