symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 12:00,54695,19725433,101482,80144,360.64,0.66,1.27,95.38,70.44,14.17,61.3,bought up,343.42,25051299,up,yfinance (consolidated)
MIMI,2026-06-25 12:00,173446,45297265,18382,36382,261.16,3.92,3.51,25.58,28.21,3.11,12.4,sold off,98.09,158993399,up,yfinance (consolidated)
KUST,2026-06-25 12:00,434416,81290173,211986,215859,187.12,2.24,1.6001,13.48,61.25,3.75,82.0,bought up,64.87,130072409,up,yfinance (consolidated)
DCX,2026-06-25 12:00,55948,6431054,867517,96237,114.95,0.9,0.9118,-43.01,27.42,1.04,94.3,bought up,33.3,5863835,down,yfinance (consolidated)
ILLR,2026-06-25 12:00,1700956,154555107,1762673,1374530,90.86,2.875,3.1485,296.29,87.66,6.46,67.6,bought up,85.01,486616749,up,yfinance (consolidated)
IQST,2026-06-25 12:00,1177681,72941073,212069,442732,61.94,1.5,1.3399,24.06,24.63,2.69,11.5,sold off,27.11,97733744,up,yfinance (consolidated)
XCH,2026-06-25 12:00,194450,11512343,327358,289009,59.2,0.797,0.875,10.76,88.0,7.36,27.0,sold off,20.39,10073300,up,yfinance (consolidated)
INMB,2026-06-25 12:00,283702,9089373,247706,230289,32.04,1.37,1.4601,7.76,13.69,2.24,92.1,bought up,46.51,13271394,up,yfinance (consolidated)
WYY,2026-06-25 12:00,196524,5148159,844543,224832,26.2,24.0,20.495,16.32,26.98,4.11,13.6,sold off,29.11,105511523,up,yfinance (consolidated)
NEXR,2026-06-25 12:05,10211901,238134633,813848,624783,23.32,0.73,0.8508,53.6,46.99,1.28,35.7,sold off,9.76,202604940,up,yfinance (consolidated)
TECH,2026-06-25 12:00,2174227,34081679,3757829,1964040,15.68,70.22,70.495,19.77,0.77,0.26,38.1,sold off,41.09,2402588054,up,yfinance (consolidated)
PRQR,2026-06-25 12:00,570474,6980996,534847,591692,12.24,1.68,1.485,-18.18,23.57,2.83,34.0,sold off,23.51,10366779,down,yfinance (consolidated)
INVE,2026-06-25 12:00,68545,826118,70294,45978,12.05,2.85,2.55,-31.45,16.86,2.73,47.0,mixed,20.8,2106600,down,yfinance (consolidated)
ELME,2026-06-25 12:00,898330,10738618,409523,779883,11.95,1.48,1.305,-35.56,19.92,9.26,49.3,mixed,21.56,14013895,down,yfinance (consolidated)
NNOX,2026-06-25 12:00,1107595,12604934,2201810,1134912,11.38,1.14,0.8462,-45.93,52.08,3.65,36.2,sold off,26.67,10666295,down,yfinance (consolidated)
ENGS,2026-06-25 12:00,442455,3205517,397588,308266,7.24,2.48,2.4999,3.09,6.0,1.02,59.7,mixed,11.27,8013472,up,yfinance (consolidated)
HELP,2026-06-25 12:00,672953,4679081,3150884,782644,6.95,5.14,6.05,18.86,20.17,4.33,52.5,mixed,6.66,28308440,up,yfinance (consolidated)
PSTV,2026-06-25 12:00,144414,849410,92599,167958,5.88,4.0,4.145,4.67,7.88,0.78,19.0,sold off,10.96,3520804,up,yfinance (consolidated)
FCUV,2026-06-25 12:00,4269528,24401002,994919,7902919,5.72,6.03,5.59,26.19,33.45,2.6,12.7,sold off,1.18,136401604,up,yfinance (consolidated)
SEM,2026-06-25 12:00,876936,4582606,872965,784858,5.23,16.54,16.535,-0.27,0.18,0.51,50.9,mixed,11.7,75773389,down,yfinance (consolidated)
AZI,2026-06-25 12:00,11407147,51832910,113199,4770188,4.54,1.855,1.96,71.78,17.86,0.72,31.9,sold off,1.0,101592505,up,yfinance (consolidated)
TSHA,2026-06-25 12:00,1556624,6318946,1288907,1701157,4.06,6.76,6.295,-9.49,9.44,1.59,35.3,sold off,9.46,39777765,down,yfinance (consolidated)
DTI,2026-06-25 12:00,252231,951620,466061,262153,3.77,2.12,2.005,-6.96,10.97,1.61,29.4,sold off,5.86,1907998,down,yfinance (consolidated)
KYMR,2026-06-25 12:00,688780,2260121,984871,890424,3.28,110.0,116.185,16.3,17.85,4.95,43.7,mixed,3.02,262592152,up,yfinance (consolidated)
