symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 11:55,338654,40592785,336609,509081,119.86,1.73,2.5198,58.48,32.93,7.68,63.0,bought up,80.46,102285697,up,yfinance (consolidated)
RPGL,2026-07-09 11:55,185021,19701867,6902,31245,106.48,2.41,2.305,29.49,18.66,1.86,80.6,bought up,58.08,45412804,up,yfinance (consolidated)
LGHL,2026-07-09 11:55,762727,80711123,234714,377520,105.82,0.4101,0.3595,-81.31,40.36,0.28,83.3,bought up,58.66,29015647,down,yfinance (consolidated)
VRAX,2026-07-09 11:55,683689,58473770,33443,584800,85.53,11.0899,9.6,197.21,49.69,9.67,20.6,sold off,112.0,561348214,up,yfinance (consolidated)
JLHL,2026-07-09 11:55,427336,34355883,637177,819217,80.4,3.73,5.92,89.74,55.74,0.51,65.4,bought up,32.9,203386829,up,yfinance (consolidated)
RKTO,2026-07-09 11:55,2979637,117080244,1889696,933103,39.29,1.145,0.9898,23.37,27.04,1.7,70.2,bought up,24.14,115886022,up,yfinance (consolidated)
CIRC,2026-07-09 11:55,1987750,41378575,1764756,1987750,20.82,0.5989,0.7699,28.02,40.32,2.4,54.8,mixed,99.16,31857365,up,yfinance (consolidated)
SUNE,2026-07-09 11:55,1020200,17909834,155803,166426,17.56,2.435,2.705,28.2,20.33,1.53,23.3,sold off,12.61,48446099,up,yfinance (consolidated)
EVGN,2026-07-09 11:55,1886096,27054608,47318,3610475,14.34,0.4929,0.498,19.68,10.38,1.4,4.7,sold off,3.34,13473194,up,yfinance (consolidated)
GLOO,2026-07-09 11:55,140887,1408786,220287,149596,10.0,3.25,3.095,-23.58,11.31,1.11,35.2,sold off,12.15,4360192,down,yfinance (consolidated)
PHGE,2026-07-09 11:55,2997431,26838140,18589050,3570337,8.95,0.278,0.2734,-0.36,8.85,0.44,5.6,sold off,4.33,7337547,down,yfinance (consolidated)
FBRX,2026-07-09 11:55,277397,2333566,554124,359343,8.41,21.25,29.79,45.03,33.6,6.37,73.1,bought up,15.48,69516933,up,yfinance (consolidated)
IONS,2026-07-09 11:55,1562831,10911825,1672915,1904747,6.98,67.502,65.47,-22.47,8.14,2.22,48.1,mixed,16.86,714397196,down,yfinance (consolidated)
ELPW,2026-07-09 11:55,2499666,13072947,1247037,404511,5.23,0.683,0.7714,19.75,32.05,1.22,34.2,sold off,1.58,10084470,up,yfinance (consolidated)
QGEN,2026-07-09 11:55,1973206,9156365,2148592,2119983,4.64,38.07,41.64,9.56,14.4,7.77,61.7,bought up,16.85,381271033,up,yfinance (consolidated)
TRAX,2026-07-09 11:55,453640,1910677,459975,485269,4.21,20.99,28.435,36.84,32.32,5.54,64.3,bought up,10.67,54330099,up,yfinance (consolidated)
ALNY,2026-07-09 11:55,921548,3678765,686116,881508,3.99,378.49,336.36,3.95,13.34,4.89,18.9,sold off,14.57,1237389341,up,yfinance (consolidated)
BBIO,2026-07-09 11:55,2335685,9185591,1488860,2850225,3.93,84.0,89.04,13.69,10.57,3.99,61.9,bought up,7.13,817885031,up,yfinance (consolidated)
MDA,2026-07-09 11:55,1174079,4196134,470338,887978,3.57,35.63,35.68,-7.8,2.35,0.34,59.0,mixed,5.45,149718062,down,yfinance (consolidated)
