symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 13:15,796078,90808900,3313275,796078,114.07,1.515,0.3289,-80.88,382.64,0.6,45.5,mixed,79.33,29867048,down,yfinance (consolidated)
CHPT,2026-09-03 13:15,341300,31424032,769739,365822,92.07,6.9,8.99,72.88,27.7,9.13,69.0,bought up,217.48,282502040,up,yfinance (consolidated)
TLYS,2026-09-03 13:15,132300,11464788,528077,158573,86.66,5.45,4.099,6.47,53.43,9.14,21.5,sold off,99.68,46994165,up,yfinance (consolidated)
TANH,2026-09-03 13:15,1039122,86193709,1638164,818777,82.95,0.23,0.3651,59.08,52.64,4.1,54.6,mixed,46.29,31469322,up,yfinance (consolidated)
MDCX,2026-09-03 13:15,1220620,87120073,329790,806242,71.37,0.2019,0.1768,-32.0,31.39,2.38,15.2,sold off,116.61,15402828,down,yfinance (consolidated)
SPWR,2026-09-03 13:15,4788256,246075199,4360754,3700643,51.39,0.275,0.3958,55.77,47.93,6.21,62.1,bought up,103.01,97396562,up,yfinance (consolidated)
MIMI,2026-09-03 13:15,2891169,132313177,829452,5665826,45.76,1.11,0.9098,41.05,40.44,1.29,17.1,sold off,11.68,120378527,up,yfinance (consolidated)
NYXH,2026-09-03 13:10,104659,4010174,71685,102558,38.32,1.82,1.695,13.0,10.02,2.7,16.1,sold off,111.11,6797245,up,yfinance (consolidated)
TWG,2026-09-03 13:15,410910,10006305,112509,264371,24.35,0.41,0.4656,13.56,41.82,1.65,59.7,mixed,8.36,4658935,up,yfinance (consolidated)
SDST,2026-09-03 13:15,617090,13647817,6663823,1000843,22.12,0.21,0.1845,-26.93,20.43,0.62,8.3,sold off,9.11,2518022,down,yfinance (consolidated)
DBGI,2026-09-03 13:15,134413,2927767,187390,150518,21.78,4.195,3.5301,-21.25,36.83,0.49,9.5,sold off,34.35,10335310,down,yfinance (consolidated)
CURR,2026-09-03 13:15,403735,5097373,2373704,612223,12.63,4.05,3.73,-8.13,54.16,6.53,47.2,mixed,7.93,19013201,down,yfinance (consolidated)
APVO,2026-09-03 13:10,76806,909816,530080,102947,11.85,2.12,2.035,-22.03,10.32,0.98,72.2,bought up,7.16,1851475,down,yfinance (consolidated)
RARE,2026-09-03 13:15,1556837,17799365,1524473,1689061,11.43,13.995,14.61,-44.97,8.15,0.96,66.4,bought up,21.51,260048716,down,yfinance (consolidated)
ANVS,2026-09-03 13:15,498190,5680148,424806,457832,11.4,1.655,1.3501,-20.82,24.81,3.74,38.8,sold off,29.26,7668768,down,yfinance (consolidated)
PSNY,2026-09-03 13:15,121157,935017,115834,129772,7.72,10.98,8.55,-28.75,35.2,4.74,35.2,sold off,16.78,7994395,down,yfinance (consolidated)
GPRK,2026-09-03 13:15,426803,2883347,1091943,575662,6.76,12.695,11.95,2.31,10.38,3.49,59.9,mixed,5.88,34455996,up,yfinance (consolidated)
HCM,2026-09-03 13:15,59220,372526,61352,53403,6.29,13.6,14.15,17.52,5.09,3.19,66.1,bought up,5.61,5271242,up,yfinance (consolidated)
VIDA,2026-09-03 13:05,73964,452192,95594,91308,6.11,2.54,2.67,6.8,20.97,2.57,50.5,mixed,2.9,1207352,up,yfinance (consolidated)
CPB,2026-09-03 13:15,4585479,24475032,5790415,4760086,5.34,22.322,21.6634,-9.02,6.72,2.45,38.8,sold off,9.73,530212424,down,yfinance (consolidated)
BNC,2026-09-03 13:10,203471,1082857,184804,280459,5.32,2.99,3.28,15.49,15.23,2.76,59.0,mixed,6.07,3551770,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
SID,2026-09-03 13:15,2667242,12042544,5602836,2567815,4.51,1.355,1.22,4.27,13.52,3.09,30.1,sold off,5.5,14691904,up,yfinance (consolidated)
HEPS,2026-09-03 13:00,171335,772429,77102,134424,4.51,2.7,2.68,0.37,4.65,1.1,50.6,mixed,5.13,2070109,up,yfinance (consolidated)
PTN,2026-09-03 13:10,64997,278258,310715,98238,4.28,12.82,13.99,7.04,11.79,1.55,54.1,mixed,2.6,3892829,up,yfinance (consolidated)
SNOW,2026-09-03 13:15,3588271,15169196,7337076,3541340,4.23,380.5,368.67,20.48,5.5,1.71,30.4,sold off,9.37,5592427693,up,yfinance (consolidated)
GOLD,2026-09-03 13:15,359274,1425974,523183,391375,3.97,42.28,39.75,-9.47,9.96,2.31,50.9,mixed,10.12,56682466,down,yfinance (consolidated)
CNTB,2026-09-03 13:15,625502,2259106,2558965,828069,3.61,2.83,2.38,-14.08,23.95,3.26,43.6,mixed,2.81,5376672,down,yfinance (consolidated)
PL,2026-09-03 13:15,4208363,14279498,5473859,4340250,3.39,19.86,18.16,-9.25,11.4,1.98,43.9,mixed,9.5,259315681,down,yfinance (consolidated)
ANNA,2026-09-03 13:15,172463,572510,196471,140405,3.32,3.1,3.27,6.17,8.26,1.69,65.9,bought up,4.73,1872107,up,yfinance (consolidated)
DOO,2026-09-03 13:15,189808,623771,227180,187607,3.29,64.04,62.1,-2.08,8.62,2.65,58.0,mixed,2.93,38736178,down,yfinance (consolidated)
INDO,2026-09-03 13:05,155086,480894,201709,169377,3.1,3.15,3.13,5.39,5.43,1.73,68.5,bought up,2.94,1505198,up,yfinance (consolidated)
CLYM,2026-09-03 13:15,1230599,3774974,2080597,1245203,3.07,13.95,14.64,-2.66,9.56,1.21,73.1,bought up,5.32,55265620,down,yfinance (consolidated)
