symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTRK,2026-07-13 10:10,262793,50683322,4470413,457530,192.86,0.5293,0.5117,34.62,16.59,1.57,5.0,sold off,48.01,25934654,up,yfinance (consolidated)
SOBR,2026-07-13 10:10,117383,22636237,1114220,162057,192.84,0.532,0.7742,59.56,43.89,3.26,50.0,mixed,88.98,17524975,up,yfinance (consolidated)
VEEE,2026-07-13 10:10,137359,24450390,161191,221031,178.0,12.2008,10.9199,127.02,40.11,8.11,22.9,sold off,59.79,266995812,up,yfinance (consolidated)
AGEN,2026-07-13 10:10,616058,99538922,786270,678782,161.57,5.4199,7.9204,136.43,38.38,13.11,96.8,bought up,537.31,788388092,up,yfinance (consolidated)
BQ,2026-07-13 10:10,94157,9385522,18007,53277,99.68,0.75,0.8298,3.72,16.06,1.74,97.4,bought up,97.53,7788106,up,yfinance (consolidated)
QTTB,2026-07-13 10:10,341761,13027257,697050,371881,38.12,18.33,17.955,60.31,13.75,1.8,84.0,bought up,80.89,233904398,up,yfinance (consolidated)
LGPS,2026-07-13 10:10,2099251,62830041,92085,3749981,29.93,1.21,1.1402,37.22,21.05,2.76,8.8,sold off,11.08,71638813,up,yfinance (consolidated)
AMIX,2026-07-13 10:10,102693,2470063,11554,12448,24.05,5.8601,5.7984,-11.74,13.11,1.44,98.8,bought up,14.23,14322413,down,yfinance (consolidated)
MIMI,2026-07-13 10:10,2723692,36372886,34296,168060,13.35,3.07,3.1209,45.16,17.62,1.96,85.2,bought up,3.04,113516136,up,yfinance (consolidated)
BRAI,2026-07-13 10:10,184752,1590487,28985,80001,8.61,6.58,7.4799,35.75,22.86,1.69,58.8,mixed,3.44,11896683,up,yfinance (consolidated)
PLSM,2026-07-13 10:10,3776038,21835702,35687,145165,5.78,5.08,4.44,14.43,26.8,1.11,2.7,sold off,1.26,96950518,up,yfinance (consolidated)
