symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 10:15,130490,82068504,98953,101489,628.92,5.1402,4.678,142.84,43.61,6.66,84.6,bought up,874.65,383916459,up,yfinance (consolidated)
CYCU,2026-07-30 10:15,1371140,111755066,776746,2255070,81.51,0.321,0.4956,81.27,44.41,3.83,91.0,bought up,36.04,55385809,up,yfinance (consolidated)
VSEE,2026-07-30 10:15,4016722,91398426,7222150,4393166,22.75,0.0932,0.078,6.41,29.36,2.36,7.6,sold off,16.19,7129077,up,yfinance (consolidated)
MGRX,2026-07-30 10:15,570742,8229583,240238,544089,14.42,0.4158,0.3755,-31.29,16.32,1.26,6.5,sold off,12.01,3090208,down,yfinance (consolidated)
SMTI,2026-07-30 10:15,71338,868291,282031,93509,12.17,33.47,33.9,12.07,1.55,0.38,73.7,bought up,13.72,29435066,up,yfinance (consolidated)
LUNG,2026-07-30 10:15,214445,2124494,175420,219871,9.91,1.4,1.6812,34.5,28.85,4.86,69.7,bought up,27.41,3571699,up,yfinance (consolidated)
GCTK,2026-07-30 10:15,5249608,50708532,1119410,2981817,9.66,0.4081,0.35,20.81,20.46,1.22,2.6,sold off,3.33,17747985,up,yfinance (consolidated)
INO,2026-07-30 10:15,1530228,14136919,1211680,1523237,9.24,0.73,0.5801,-43.68,27.58,2.6,18.6,sold off,15.16,8200826,down,yfinance (consolidated)
MKTX,2026-07-30 10:15,407488,2597762,561512,373648,6.38,163.16,163.195,29.82,0.59,0.29,55.5,mixed,20.72,423941788,up,yfinance (consolidated)
XRX,2026-07-30 10:15,2095985,13143034,2892845,1822745,6.27,3.425,3.685,39.85,14.93,3.08,30.2,sold off,13.48,48432079,up,yfinance (consolidated)
YAAS,2026-07-30 10:15,230604,1295095,77031,55560,5.62,3.08,2.1,-28.99,146.67,6.49,24.7,sold off,2.38,2719699,down,yfinance (consolidated)
