symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 11:40,520482,168404590,410698,489410,323.55,0.9553,0.874,49.38,27.44,2.7,70.2,bought up,1118.62,147185613,up,yfinance (consolidated)
PMEC,2026-06-18 11:40,61125,12355944,41633,104264,202.14,0.6583,0.6001,-4.17,26.06,2.0,4.7,sold off,93.86,7414801,down,yfinance (consolidated)
CDT,2026-06-18 11:40,2599823,189974397,39549,177262,73.07,1.3497,1.4101,98.75,43.26,2.95,22.4,sold off,18.68,267882894,up,yfinance (consolidated)
LNKS,2026-06-18 11:40,605266,39611269,2425636,441102,65.44,2.98,2.5701,61.25,32.33,3.47,10.2,sold off,27.96,101804925,up,yfinance (consolidated)
THH,2026-06-18 11:40,571541,19679890,652818,220282,34.43,0.31,0.2803,-9.84,95.65,6.38,39.9,sold off,11.78,5516272,down,yfinance (consolidated)
PFSA,2026-06-18 11:40,402375,11124972,1128057,559018,27.65,0.1825,0.186,-26.83,12.26,0.74,13.1,sold off,35.1,2069244,down,yfinance (consolidated)
CEPO,2026-06-18 11:40,74848,1194823,86403,52594,15.96,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.65,12712917,up,yfinance (consolidated)
PBK,2026-06-18 11:40,1348972,17798789,254672,1164947,13.19,1.0,0.8514,-4.2,23.1,1.33,6.2,sold off,17.91,15153889,down,yfinance (consolidated)
ATPC,2026-06-18 11:40,5558859,54004041,25931,238351,9.71,3.2438,4.8001,77.78,65.41,4.2,51.1,mixed,3.17,259224789,up,yfinance (consolidated)
BFLY,2026-06-18 11:40,4432036,21772631,6083738,5729662,4.91,7.21,7.4,29.71,12.36,2.61,57.5,mixed,10.0,161117471,up,yfinance (consolidated)
SWBI,2026-06-18 11:40,523407,2521901,1080095,596971,4.82,15.8,16.4,19.27,11.78,4.44,62.3,bought up,8.68,41359175,up,yfinance (consolidated)
ACN,2026-06-18 11:40,3787081,14955836,6289467,3710851,3.95,126.5,129.47,-17.1,6.33,1.18,58.7,mixed,10.45,1936332105,down,yfinance (consolidated)
AAMI,2026-06-18 11:40,313812,1167283,375637,292920,3.72,75.88,73.49,-11.16,8.65,2.42,24.9,sold off,8.01,85783625,down,yfinance (consolidated)
GPUS,2026-06-18 11:40,123662935,375788961,503834428,171807883,3.04,0.5122,0.4487,13.71,29.77,3.89,29.0,sold off,1.38,168616510,up,yfinance (consolidated)
