symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 15:50,117383,253615629,1114220,162057,2160.57,0.532,1.25,157.63,86.38,10.35,55.8,mixed,1001.65,317019536,up,yfinance (consolidated)
FTRK,2026-07-13 15:50,262793,152170172,4470413,457530,579.05,0.5293,0.5647,48.57,50.43,5.26,37.9,sold off,144.65,85930497,up,yfinance (consolidated)
VEEE,2026-07-13 15:50,137359,69564100,161191,221031,506.44,12.2008,24.285,404.89,106.81,48.0,51.0,mixed,170.72,1689364157,up,yfinance (consolidated)
AGEN,2026-07-13 15:50,616058,171597222,786270,678782,278.54,5.4199,6.2031,85.17,61.1,16.34,71.0,bought up,928.69,1064434762,up,yfinance (consolidated)
BQ,2026-07-13 15:50,94157,20361061,18007,53277,216.24,0.75,0.8739,9.24,20.84,2.38,97.3,bought up,212.74,17793531,up,yfinance (consolidated)
QTTB,2026-07-13 15:50,341761,26905372,697050,371881,78.73,18.33,21.41,91.16,24.38,3.8,73.3,bought up,169.38,576044010,up,yfinance (consolidated)
MTNB,2026-07-13 15:50,134646,7174629,1641900,191763,53.29,0.51,0.529,-28.22,41.27,3.48,73.0,bought up,18.66,3795378,down,yfinance (consolidated)
BRAI,2026-07-13 15:50,184752,8551923,28985,80001,46.29,6.58,6.8828,24.91,71.48,4.86,54.1,mixed,20.45,58861176,up,yfinance (consolidated)
MTVA,2026-07-13 15:50,204716,8697489,116899,124293,42.49,1.755,1.9801,11.24,43.17,6.21,29.0,sold off,45.66,17221898,up,yfinance (consolidated)
LGPS,2026-07-13 15:50,2099251,86780361,92085,3749981,41.34,1.21,0.9102,9.54,58.23,6.09,19.9,sold off,15.44,78987484,up,yfinance (consolidated)
AMIX,2026-07-13 15:50,102693,2798308,11554,12448,27.25,5.8601,5.855,-10.88,19.13,2.12,92.2,bought up,16.2,16384093,down,yfinance (consolidated)
ELPW,2026-07-13 15:50,6029790,146466301,82880360,10239430,24.29,0.3285,0.35,16.55,36.37,0.99,71.9,bought up,7.19,51263204,up,yfinance (consolidated)
TCBK,2026-07-13 15:50,143573,2888241,89657,160881,20.12,56.152,60.39,12.5,7.04,4.01,65.2,bought up,59.83,174420872,up,yfinance (consolidated)
FAC,2026-07-13 15:50,220129,3803066,127367,195288,17.28,9.26,5.9,-36.76,85.08,3.64,43.7,mixed,51.24,22438089,down,yfinance (consolidated)
MIMI,2026-07-13 15:50,2723692,44755194,34296,168060,16.43,3.07,2.8901,34.42,26.99,2.78,77.1,bought up,3.79,129346986,up,yfinance (consolidated)
XOMA,2026-07-13 15:50,154626,1818663,156918,196565,11.76,43.97,40.26,-8.93,9.59,6.45,37.2,sold off,20.66,73219369,down,yfinance (consolidated)
VMAR,2026-07-13 15:50,2022746,21698789,730953,2624679,10.73,1.23,1.3849,3.35,63.54,1.98,44.3,mixed,5.45,30050652,up,yfinance (consolidated)
GLOO,2026-07-13 15:50,295631,2466398,842686,455841,8.34,3.05,3.21,8.81,13.4,1.37,55.1,mixed,3.89,7917137,up,yfinance (consolidated)
