symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 10:55,66727,36210750,100129,67469,542.67,0.607,0.6608,8.81,19.64,2.69,5.6,sold off,1320.25,23928062,up,yfinance (consolidated)
TNMG,2026-06-29 10:55,423171,169880785,19617,632766,401.45,0.8242,0.9955,105.68,33.27,3.12,77.6,bought up,148.95,169116326,up,yfinance (consolidated)
LGCL,2026-06-29 10:55,119162,21460366,1350934,208312,180.09,1.2491,0.7221,3.14,131.56,4.09,54.7,mixed,71.33,15496530,up,yfinance (consolidated)
NNBR,2026-06-29 10:55,464438,76894367,228336,468354,165.56,3.82,3.875,40.4,19.61,3.72,15.3,sold off,361.01,297965672,up,yfinance (consolidated)
PETS,2026-06-29 10:55,162709,23712115,97929,49549,145.73,2.22,2.045,16.19,17.11,3.78,8.4,sold off,120.36,48491276,up,yfinance (consolidated)
BTOG,2026-06-29 10:55,166109,19629315,29446,85574,118.17,1.74,1.32,-19.88,43.18,3.37,4.2,sold off,50.06,25910696,down,yfinance (consolidated)
TVRD,2026-06-29 10:55,67467,3535418,258604,80044,52.4,1.83,1.9801,17.86,20.7,1.68,85.1,bought up,70.51,7000481,up,yfinance (consolidated)
FAMI,2026-06-29 10:55,133376,6360888,765100,177240,47.69,0.28,0.2768,-76.84,10.69,0.17,80.1,bought up,29.21,1760693,down,yfinance (consolidated)
SRFM,2026-06-29 10:55,3550138,87533971,3188491,3580996,24.66,1.195,0.987,7.28,33.42,3.85,14.7,sold off,53.9,86396028,up,yfinance (consolidated)
EVMN,2026-06-29 10:55,449084,3839243,637386,491662,8.55,17.535,17.1801,-31.64,15.54,1.77,40.2,mixed,18.63,65958576,down,yfinance (consolidated)
RPAY,2026-06-29 10:55,420969,3470232,526317,389702,8.24,4.27,4.4803,25.5,6.25,1.4,76.5,bought up,13.4,15547680,up,yfinance (consolidated)
PHGE,2026-06-29 10:50,1495572,11704926,316864,1665977,7.83,0.38,0.3756,-5.57,6.1,0.23,2.3,sold off,3.19,4396370,down,yfinance (consolidated)
GWH,2026-06-29 10:55,587757,2662019,690699,650237,4.53,0.88,0.982,16.01,23.45,2.48,62.7,bought up,4.02,2614102,up,yfinance (consolidated)
AMSS,2026-06-29 10:55,241849,932944,90010,177152,3.86,2.06,2.101,3.66,19.03,0.99,75.8,bought up,2.08,1960115,up,yfinance (consolidated)
JEM,2026-06-29 10:55,662266,2143337,773844,867099,3.24,2.06,2.1999,15.78,65.0,3.96,18.6,sold off,0.93,4715126,up,yfinance (consolidated)
