symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:30,55628,133857268,16654,59025,2406.25,1.04,1.345,76.97,33.38,8.36,72.1,bought up,3960.82,180038029,up,yfinance (consolidated)
KIDZ,2026-07-06 12:30,1014005,158179688,85780,416786,155.99,1.175,1.1851,72.96,48.94,2.91,75.6,bought up,58.96,187458741,up,yfinance (consolidated)
SEER,2026-07-06 12:30,192527,23928054,866466,251364,124.28,2.24,2.285,41.49,6.12,2.6,20.4,sold off,117.61,54675605,up,yfinance (consolidated)
BJDX,2026-07-06 12:25,304149,25302671,294597,476339,83.19,1.24,1.22,7.96,81.56,1.7,43.9,mixed,39.93,30869259,up,yfinance (consolidated)
SBEV,2026-07-06 12:30,4397611,343004645,387224,1137705,78.0,0.294,0.2137,44.1,61.16,3.9,20.0,sold off,42.07,73300091,up,yfinance (consolidated)
MSS,2026-07-06 12:25,750255,44829961,161474,138743,59.75,0.83,0.6868,-4.77,26.25,1.19,4.4,sold off,20.75,30789217,down,yfinance (consolidated)
WBUY,2026-07-06 12:30,129254,5282588,6262,19881,40.87,0.7681,0.8056,-3.15,13.95,0.88,96.1,bought up,14.71,4255652,down,yfinance (consolidated)
YDES,2026-07-06 12:30,89889,3434022,338042,125572,38.2,1.956,2.755,40.56,39.71,2.76,59.3,mixed,23.29,9460731,up,yfinance (consolidated)
TDTH,2026-07-06 12:25,74639,2712007,22853,115430,36.33,1.49,1.73,10.54,50.86,3.58,44.3,mixed,22.01,4691772,up,yfinance (consolidated)
PEW,2026-07-06 12:30,248539,9011096,137988,278123,36.26,2.73,2.94,25.11,11.9,3.26,27.2,sold off,84.15,26492622,up,yfinance (consolidated)
ALAR,2026-07-06 12:25,90553,3249658,228958,90812,35.89,3.03,3.16,-50.39,10.76,0.46,35.9,sold off,54.41,10268919,down,yfinance (consolidated)
LHSW,2026-07-06 12:30,2669178,85947594,81687,646897,32.2,6.8,5.7261,219.89,43.49,6.6,18.5,sold off,14.19,492144515,up,yfinance (consolidated)
JLHL,2026-07-06 12:25,66834,2072487,129696,93598,31.01,9.1,5.9645,-18.63,63.37,0.45,80.2,bought up,37.66,12361348,down,yfinance (consolidated)
SCLX,2026-07-06 12:30,78808,2145450,59675,47798,27.22,7.61,8.4,7.42,22.26,2.73,92.6,bought up,32.3,18021779,up,yfinance (consolidated)
LOBO,2026-07-06 12:30,167622,2965146,36857,79235,17.69,0.6512,0.7796,23.2,28.07,3.32,39.2,sold off,19.95,2311627,up,yfinance (consolidated)
MVO,2026-07-06 12:25,122775,1917955,101860,121971,15.62,1.4,0.8001,-53.21,94.85,5.89,42.7,mixed,30.62,1534555,down,yfinance (consolidated)
IPW,2026-07-06 12:25,590574,4482000,3836589,623425,7.59,2.02,1.94,-2.02,20.62,1.0,89.4,bought up,4.13,8695080,down,yfinance (consolidated)
WRAP,2026-07-06 12:30,222571,1408758,169138,199292,6.33,1.48,1.7092,19.52,18.43,3.38,68.7,bought up,7.22,2407849,up,yfinance (consolidated)
BNZI,2026-07-06 12:25,301304,1618722,101615,143950,5.37,3.0,3.01,1.01,9.97,0.9,8.7,sold off,2.46,4872353,up,yfinance (consolidated)
ONCO,2026-07-06 12:25,509262,2008393,384747,458535,3.94,1.01,1.125,17.74,20.44,1.99,66.1,bought up,2.38,2259442,up,yfinance (consolidated)
WXM,2026-07-06 12:10,105837,395387,29707,29036,3.74,4.8501,4.0506,-5.58,55.05,4.51,30.6,sold off,0.99,1601554,down,yfinance (consolidated)
ZIM,2026-07-06 12:30,899343,3178312,685186,905455,3.53,23.95,24.2299,-5.28,4.81,1.8,60.0,bought up,9.05,77010183,down,yfinance (consolidated)
ELAB,2026-07-06 12:30,4040787,13788746,1721072,4046570,3.41,1.28,1.335,15.09,14.23,1.61,91.2,bought up,1.1,18407976,up,yfinance (consolidated)
FABC,2026-07-06 12:25,610041,2055601,689268,554692,3.37,3.06,2.66,-19.47,22.92,1.06,16.5,sold off,5.82,5467898,down,yfinance (consolidated)
ESI,2026-07-06 12:30,2809498,9158285,3144328,3485343,3.26,43.93,42.46,-2.7,7.63,1.62,50.5,mixed,5.71,388860772,down,yfinance (consolidated)
GMEX,2026-07-06 12:30,3585966,11330929,561921,790320,3.16,4.4,3.2801,-14.58,43.9,1.33,2.3,sold off,0.88,37166581,down,yfinance (consolidated)
