symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 11:10,117383,77568821,1114220,162057,660.82,0.532,0.6617,36.38,52.85,3.35,44.9,mixed,306.04,51327289,up,yfinance (consolidated)
VEEE,2026-07-13 11:05,137359,37919299,161191,221031,276.06,12.2008,25.39,427.86,60.38,28.37,47.3,mixed,92.91,962770978,up,yfinance (consolidated)
AGEN,2026-07-13 11:10,616058,143579777,786270,678782,233.06,5.4199,6.765,101.94,56.02,16.34,75.6,bought up,776.52,971317172,up,yfinance (consolidated)
FTRK,2026-07-13 11:10,262793,57963884,4470413,457530,220.57,0.5293,0.5423,42.67,19.36,1.94,10.3,sold off,54.94,31433813,up,yfinance (consolidated)
BQ,2026-07-13 11:05,94157,9677162,18007,53277,102.78,0.75,0.8229,2.86,17.41,1.87,95.9,bought up,100.59,7963336,up,yfinance (consolidated)
QTTB,2026-07-13 11:10,341761,18191353,697050,371881,53.23,18.33,20.025,78.79,17.82,2.6,79.4,bought up,113.82,364281836,up,yfinance (consolidated)
LGPS,2026-07-13 11:10,2099251,75392007,92085,3749981,35.91,1.21,1.2,44.42,24.17,3.33,15.7,sold off,13.37,90470411,up,yfinance (consolidated)
BRAI,2026-07-13 11:10,184752,5438396,28985,80001,29.44,6.58,9.709,76.21,50.67,4.86,57.3,mixed,12.84,52801384,up,yfinance (consolidated)
AMIX,2026-07-13 11:10,102693,2610289,11554,12448,25.42,5.8601,6.2,-5.63,12.74,1.5,95.8,bought up,15.07,16183791,down,yfinance (consolidated)
MIMI,2026-07-13 11:10,2723692,39304579,34296,168060,14.43,3.07,3.1091,44.61,17.69,1.96,82.3,bought up,3.3,122201870,up,yfinance (consolidated)
PLSM,2026-07-13 11:10,3776038,22782736,35687,145165,6.03,5.08,4.08,5.15,29.16,1.11,3.9,sold off,1.32,92953561,up,yfinance (consolidated)
ONCY,2026-07-13 11:10,1137897,5732139,962845,1051485,5.04,0.9382,0.9896,12.35,14.33,2.25,72.8,bought up,8.56,5672524,up,yfinance (consolidated)
CMND,2026-07-13 11:10,1014495,3823571,91587,1457218,3.77,1.97,2.055,0.24,13.14,1.25,95.9,bought up,1.22,7857438,up,yfinance (consolidated)
