symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:30,302611,153292532,303188,357375,506.56,0.54,0.4523,15.94,29.8,2.8,7.1,sold off,753.53,69334214,up,yfinance (consolidated)
XOS,2026-08-18 11:30,247212,87466521,103320,409163,353.81,4.53,4.235,102.15,22.2,5.47,11.7,sold off,255.02,370420728,up,yfinance (consolidated)
PFSA,2026-08-18 11:30,513134,32613240,1571468,225181,63.56,8.86,12.35,172.63,59.51,9.5,83.8,bought up,23.41,402773526,up,yfinance (consolidated)
SGLY,2026-08-18 11:30,276427,10826703,12398,107578,39.17,6.75,6.17,39.28,19.94,1.29,7.7,sold off,15.84,66800758,up,yfinance (consolidated)
SLE,2026-08-18 11:30,1093380,40615836,21170853,2176818,37.15,6.2,4.595,53.17,74.43,13.24,75.2,bought up,8.36,186629757,up,yfinance (consolidated)
SAGT,2026-08-18 11:30,422781,15620814,310318,682043,36.95,0.6686,0.7179,11.29,34.1,3.2,39.6,sold off,17.66,11214182,up,yfinance (consolidated)
WEAV,2026-08-18 11:30,1163637,29538001,1166212,1548058,25.38,7.29,7.285,31.5,0.48,0.1,82.0,bought up,33.6,215184332,up,yfinance (consolidated)
GNPX,2026-08-18 11:30,191945,3916638,237214,145007,20.4,4.2,4.35,-2.68,22.07,1.37,5.5,sold off,7.7,17037374,down,yfinance (consolidated)
LGCL,2026-08-18 11:30,3738603,38904657,1464533,705988,10.41,1.15,0.2557,-81.87,373.99,4.06,28.9,sold off,2.64,9947920,down,yfinance (consolidated)
AMLX,2026-08-18 11:30,1741297,14653195,794217,1608389,8.42,29.88,32.36,50.93,14.86,3.59,71.1,bought up,15.17,474177399,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 11:30,822048,3860078,3991917,799327,4.7,11.49,12.16,18.4,15.13,2.94,68.5,bought up,3.74,46938547,up,yfinance (consolidated)
BIDU,2026-08-18 11:35,1735786,7271172,3452610,1827915,4.19,94.35,91.68,-11.99,6.3,2.36,51.6,mixed,9.47,666621051,down,yfinance (consolidated)
DVLT,2026-08-18 11:30,20878357,82377776,14874594,30616069,3.95,0.3513,0.3624,13.57,14.32,1.83,38.3,sold off,1.9,29853705,up,yfinance (consolidated)
