symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:20,548334,292856979,7961,114026,534.08,0.363,0.7307,100.36,68.14,8.98,58.6,mixed,190.54,213990599,up,yfinance (consolidated)
BNC,2026-09-08 13:20,285745,62631107,609335,354438,219.18,5.39,5.2601,50.94,18.63,4.62,19.6,sold off,226.18,329445878,up,yfinance (consolidated)
PDSB,2026-09-08 13:20,3029595,442960362,1173536,937273,146.21,0.4894,0.3016,38.29,130.57,8.5,53.9,mixed,75.86,133596849,up,yfinance (consolidated)
ARBE,2026-09-08 13:20,774677,95158281,403395,682129,122.84,0.8255,0.7877,24.73,12.48,2.41,12.1,sold off,341.93,74956177,up,yfinance (consolidated)
ISPC,2026-09-08 13:20,175639,12557200,40474,130755,71.49,1.91,1.619,5.82,20.38,2.15,80.7,bought up,38.07,20330106,up,yfinance (consolidated)
MOBX,2026-09-08 13:20,1828063,123905348,2300695,2535292,67.78,1.18,1.295,38.87,28.56,2.42,37.0,sold off,32.14,160457420,up,yfinance (consolidated)
TWG,2026-09-08 13:20,1087272,63037903,2251218,1532218,57.98,0.5284,0.5157,16.52,15.16,0.83,94.2,bought up,22.97,32508645,up,yfinance (consolidated)
BJDX,2026-09-08 13:20,815029,42956286,86980,1274609,52.71,1.0209,1.065,29.08,16.69,2.3,10.9,sold off,17.2,45748447,up,yfinance (consolidated)
GMEX,2026-09-08 13:20,520544,25050393,130000,228741,48.12,0.8185,0.6455,-13.88,36.1,2.76,7.2,sold off,24.92,16170028,down,yfinance (consolidated)
WDH,2026-09-08 13:20,249902,9532349,1658074,323604,38.14,1.125,1.06,1.44,12.17,8.8,13.5,sold off,27.19,10104289,up,yfinance (consolidated)
OLB,2026-09-08 13:20,419175,12692234,115041,452631,30.28,0.255,0.284,8.4,15.6,1.35,12.4,sold off,19.8,3604594,up,yfinance (consolidated)
PLSM,2026-09-08 13:20,53347,1104456,36906,37983,20.7,2.58,2.54,3.67,22.05,2.32,90.5,bought up,27.53,2805318,up,yfinance (consolidated)
HCWB,2026-09-08 13:20,189608,2975479,35676,199798,15.69,2.5,2.52,-12.2,24.6,1.52,11.9,sold off,10.19,7498207,down,yfinance (consolidated)
ATER,2026-09-08 13:20,2574711,40276103,45374418,4884601,15.64,0.6642,0.7064,15.46,50.96,5.49,47.1,mixed,3.74,28451038,up,yfinance (consolidated)
DYN,2026-09-08 13:20,1322058,11384943,1382739,1316269,8.61,17.075,20.65,-14.9,18.68,4.44,75.1,bought up,26.1,235099068,down,yfinance (consolidated)
WAFD,2026-09-08 13:20,324759,2443999,403076,282447,7.53,36.69,34.2,-5.81,9.12,5.64,42.6,mixed,21.07,83584767,down,yfinance (consolidated)
PHVS,2026-09-08 13:20,588263,4322963,445083,480224,7.35,40.925,38.005,7.69,14.87,3.39,60.2,bought up,15.4,164294213,up,yfinance (consolidated)
INDP,2026-09-08 13:20,858556,5955838,119479,237633,6.94,1.285,1.76,46.06,31.25,3.83,59.3,mixed,2.03,10482274,up,yfinance (consolidated)
TRUG,2026-09-08 13:20,6519857,43019988,309392,2569343,6.6,0.407,0.42,10.12,12.0,0.37,5.6,sold off,2.3,18068394,up,yfinance (consolidated)
RNA,2026-09-08 13:20,138027,835894,153897,130207,6.06,14.08,11.46,-19.18,25.74,5.73,32.4,sold off,12.09,9579345,down,yfinance (consolidated)
LASE,2026-09-08 13:20,1492325,8716613,704813,1388233,5.84,1.11,1.0599,-23.75,5.66,0.59,47.8,mixed,7.58,9238738,down,yfinance (consolidated)
INBX,2026-09-08 13:20,237940,1177239,160585,257338,4.95,117.22,109.92,-9.16,23.82,3.36,56.8,mixed,10.95,129402108,down,yfinance (consolidated)
