symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 13:45,67349,36882376,21294,38558,547.63,0.64,0.5984,14.88,14.39,2.28,21.2,sold off,526.41,22070413,up,yfinance (consolidated)
AXG,2026-09-25 13:45,337022,69269333,887998,541830,205.53,1.21,0.2095,-84.01,505.97,6.23,48.2,mixed,202.48,14511925,down,yfinance (consolidated)
ELPW,2026-09-25 13:45,50927,7901701,16763,30658,155.16,2.78,2.78,5.3,79.86,9.46,28.2,sold off,235.82,21966728,up,yfinance (consolidated)
AIFF,2026-09-25 13:45,711721,109644024,223817,1356839,154.05,1.705,1.6903,40.86,17.16,3.4,15.6,sold off,44.97,185331292,up,yfinance (consolidated)
RDGT,2026-09-25 13:45,110824,8084224,16450,49280,72.95,0.93,0.855,-5.6,53.8,5.23,45.3,mixed,38.53,6912011,down,yfinance (consolidated)
LFS,2026-09-25 13:45,57603,2919629,52042,45749,50.69,2.2,2.2,2.33,14.55,4.76,13.3,sold off,83.89,6423183,up,yfinance (consolidated)
WYY,2026-09-25 13:45,92495,2446723,100164,110610,26.45,10.93,4.67,-57.43,140.9,10.3,38.4,sold off,52.98,11426196,down,yfinance (consolidated)
ONCO,2026-09-25 13:45,1968608,43511628,2380091,3389498,22.1,1.12,1.075,19.56,36.28,4.22,45.2,mixed,6.35,46775002,up,yfinance (consolidated)
IPST,2026-09-25 13:45,92014,1967406,72897,59959,21.38,2.98,4.04,37.41,37.13,2.88,38.9,sold off,16.71,7948320,up,yfinance (consolidated)
FFAI,2026-09-25 13:45,1015841,20846007,1010854,1092975,20.52,1.33,1.6301,23.49,37.97,3.21,51.9,mixed,49.08,33981076,up,yfinance (consolidated)
NBP,2026-09-25 13:45,271507,5372586,819253,337652,19.79,1.44,1.345,-6.6,9.29,1.71,57.7,mixed,28.16,7226128,down,yfinance (consolidated)
LGO,2026-09-25 13:45,349567,6890409,385034,346459,19.71,0.57,0.5401,-21.84,14.18,1.66,32.7,sold off,41.74,3721509,down,yfinance (consolidated)
SHMD,2026-09-25 13:45,491909,9189977,507233,394856,18.68,3.62,3.89,8.06,39.33,4.7,34.2,sold off,41.23,35749011,up,yfinance (consolidated)
BACC,2026-09-25 12:10,73410,1152267,49089,118749,15.7,10.5,10.49,-0.1,0.33,1.52,99.8,bought up,5.87,12087280,down,yfinance (consolidated)
SDEV,2026-09-25 13:45,847717,12308748,4655885,1264024,14.52,1.58,1.5102,17.07,28.47,4.67,58.1,mixed,10.31,18588671,up,yfinance (consolidated)
JAGX,2026-09-25 13:45,2288753,27311308,2029907,4248653,11.93,9.08,6.945,0.04,76.31,1.6,63.6,bought up,4.76,189677038,up,yfinance (consolidated)
KDK,2026-09-25 13:45,1400791,15405604,5412846,1885645,11.0,2.67,2.435,-11.93,22.59,2.31,39.4,sold off,13.18,37512644,down,yfinance (consolidated)
KITT,2026-09-25 13:45,944252,9463067,687682,381807,10.02,3.23,2.35,-19.71,45.1,3.38,13.9,sold off,3.69,22238206,down,yfinance (consolidated)
AKAM,2026-09-25 13:45,2783393,25168427,3082657,3127048,9.04,125.41,116.38,5.42,11.48,2.77,30.7,sold off,25.93,2929101465,up,yfinance (consolidated)
VSME,2026-09-25 13:45,904207,6899469,26699,1794435,7.63,0.8087,1.12,38.73,32.36,5.23,75.1,bought up,1.6,7727405,up,yfinance (consolidated)
GWH,2026-09-25 13:45,785894,5490121,507443,518448,6.99,0.33,0.22,-34.56,63.18,3.93,43.7,mixed,10.07,1207826,down,yfinance (consolidated)
WFF,2026-09-25 13:45,483589,3076764,217735,250005,6.36,2.12,2.3005,13.21,34.78,4.09,67.4,bought up,2.09,7078095,up,yfinance (consolidated)
GLND,2026-09-25 13:45,21695323,101714129,148741764,42790670,4.69,6.06,5.9335,11.32,31.35,6.84,47.5,mixed,1.55,603520765,up,yfinance (consolidated)
JQC,2026-09-25 13:45,533208,2155073,731781,586576,4.04,4.61,4.715,2.95,2.33,3.36,69.4,bought up,8.98,10161169,up,yfinance (consolidated)
STEM,2026-09-25 13:40,122366,448590,197344,157109,3.67,4.45,4.33,11.45,7.74,1.19,72.7,bought up,5.1,1942394,up,yfinance (consolidated)
SLI,2026-09-25 13:45,1427438,4624933,1334384,1341538,3.24,2.05,1.845,-10.87,12.74,1.82,43.9,mixed,5.13,8533001,down,yfinance (consolidated)
AESI,2026-09-25 13:45,2577357,7955025,3474828,2475384,3.09,12.3,12.535,14.11,8.7,1.62,53.3,mixed,5.95,99716237,up,yfinance (consolidated)
