symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 11:10,182775,67339489,82673,75133,368.43,1.85,1.9603,60.68,30.1,3.19,74.5,bought up,322.19,132005598,up,yfinance (consolidated)
RCT,2026-06-26 11:10,1283263,211054272,7943514,1997152,164.47,0.3288,0.3887,37.89,53.25,2.17,59.7,mixed,74.99,82036797,up,yfinance (consolidated)
TII,2026-06-26 11:10,263893,18627315,931790,286425,70.59,2.82,2.365,7.5,23.04,3.01,15.1,sold off,96.9,44053600,up,yfinance (consolidated)
SHPH,2026-06-26 11:10,389224,26658812,130372,126119,68.49,5.89,4.85,28.31,32.78,2.58,15.8,sold off,45.17,129295235,up,yfinance (consolidated)
CNVS,2026-06-26 11:10,138360,5991585,208599,185660,43.3,3.01,3.16,17.47,14.55,2.83,84.5,bought up,53.34,18933409,up,yfinance (consolidated)
LICN,2026-06-26 11:10,562272,13233451,1444043,626483,23.54,1.86,0.9388,-43.81,237.54,4.63,28.3,sold off,43.8,12423563,down,yfinance (consolidated)
LGCL,2026-06-26 11:10,51956,1107839,123043,86140,21.32,0.8085,0.9389,-2.09,38.28,1.76,23.8,sold off,14.14,1040150,down,yfinance (consolidated)
PBK,2026-06-26 11:10,4302426,55314908,32726143,5757107,12.86,0.8125,0.7892,8.11,13.51,0.79,6.0,sold off,5.76,43654525,up,yfinance (consolidated)
QUCY,2026-06-26 11:10,4672186,54237439,1015675,4214313,11.61,1.81,1.79,21.77,13.97,0.84,12.5,sold off,7.23,97085013,up,yfinance (consolidated)
CNEY,2026-06-26 11:10,505888,5530965,6634644,717852,10.93,0.5251,0.4749,-8.67,73.62,1.48,18.2,sold off,3.44,2626655,down,yfinance (consolidated)
PYXS,2026-06-26 11:10,449401,4344152,647496,528761,9.67,2.24,2.8499,28.37,28.0,4.82,63.9,bought up,18.81,12380398,up,yfinance (consolidated)
MTEK,2026-06-26 11:10,1002695,5362370,68072,101263,5.35,1.03,1.225,13.43,22.86,2.54,96.0,bought up,1.31,6568903,up,yfinance (consolidated)
SYNA,2026-06-26 11:10,665383,3362186,822804,551482,5.05,125.6933,124.32,-1.03,6.78,0.99,40.2,mixed,10.51,417986962,down,yfinance (consolidated)
SDOT,2026-06-26 11:10,4169769,19306583,209055,757059,4.63,11.5,10.845,75.37,29.41,0.49,46.8,mixed,1.33,209379897,up,yfinance (consolidated)
BHC,2026-06-26 11:10,2129382,8395152,3134386,2156780,3.94,5.28,5.405,2.46,13.06,3.37,60.6,bought up,8.35,45375798,up,yfinance (consolidated)
