symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 14:25,92845,185895457,174041,151066,2002.2,1.1099,2.16,139.79,75.19,19.51,57.4,mixed,791.8,401534203,up,yfinance (consolidated)
PPCB,2026-08-27 14:25,127995,90398979,8877,26203,706.27,3.55,2.2299,108.4,96.42,16.9,17.0,sold off,324.94,201580672,up,yfinance (consolidated)
WKSP,2026-08-27 14:25,487846,187755304,1732510,701511,384.87,0.6161,0.6286,25.07,38.24,4.35,26.3,sold off,352.45,118022984,up,yfinance (consolidated)
MIMI,2026-08-27 14:05,123012,43850943,397235,104523,356.48,2.27,2.18,21.79,50.92,5.76,71.6,bought up,352.71,95595058,up,yfinance (consolidated)
YAAS,2026-08-27 14:25,132923,29114271,2515,19966,219.03,2.61,2.6,4.0,18.46,1.16,4.5,sold off,65.93,75697101,up,yfinance (consolidated)
VNRX,2026-08-27 14:25,2633674,560650906,31121439,3747394,212.88,0.6477,0.5643,69.21,37.2,2.49,46.0,mixed,79.64,316375306,up,yfinance (consolidated)
MERC,2026-08-27 14:25,458061,94353234,557257,382880,205.98,0.642,0.4029,-0.69,65.52,5.26,15.0,sold off,402.34,38014918,down,yfinance (consolidated)
NMTC,2026-08-27 14:25,69205,13373171,10367,72693,193.24,2.16,1.977,-1.15,80.93,7.56,20.1,sold off,195.81,26438759,down,yfinance (consolidated)
OBAI,2026-08-27 14:25,529537,60373442,1932937,763844,114.01,0.35,0.3423,6.44,45.92,3.39,74.1,bought up,116.36,20665829,up,yfinance (consolidated)
EPOW,2026-08-27 14:25,341211,16555711,173378,219968,48.52,0.41,0.4395,4.02,21.89,1.99,11.7,sold off,31.89,7276235,up,yfinance (consolidated)
AZIO,2026-08-27 14:25,610782,11325995,1491644,501721,18.54,1.2,1.3898,19.02,17.99,1.52,78.9,bought up,13.05,15740867,up,yfinance (consolidated)
BIRD,2026-08-27 14:25,324440,6008905,133504,307403,18.52,2.41,2.69,12.79,29.18,5.57,68.4,bought up,47.98,16163954,up,yfinance (consolidated)
GSUN,2026-08-27 14:25,2561294,34278572,525781,2823800,13.38,0.2587,0.3369,24.13,47.28,1.73,36.8,sold off,9.78,11548450,up,yfinance (consolidated)
CHOW,2026-08-27 14:25,12281562,158638897,124890,773048,12.92,0.3792,0.6577,72.99,80.16,14.32,70.4,bought up,2.77,104336802,up,yfinance (consolidated)
VNCE,2026-08-27 14:20,53605,588167,27536,50631,10.97,7.5,7.64,19.94,10.23,2.23,75.5,bought up,22.17,4493595,up,yfinance (consolidated)
BBW,2026-08-27 14:25,338500,3595728,541540,443646,10.62,33.24,27.97,-28.61,22.17,3.86,34.6,sold off,21.6,100572509,down,yfinance (consolidated)
FINV,2026-08-27 14:25,518832,3993535,1879931,638055,7.7,4.26,3.985,-5.01,9.79,3.02,18.4,sold off,8.81,15914236,down,yfinance (consolidated)
LUCK,2026-08-27 14:25,56129,425971,52906,46401,7.59,6.17,6.19,-8.3,17.45,4.51,30.5,sold off,13.8,2636760,down,yfinance (consolidated)
CRM,2026-08-27 14:25,8553629,62020065,9123932,8936628,7.25,230.05,250.0216,21.3,8.93,3.32,78.6,bought up,23.56,15506356283,up,yfinance (consolidated)
NMCO,2026-08-27 14:25,172184,1105947,138414,160476,6.42,9.93,9.825,-4.98,1.42,1.79,36.9,sold off,19.58,10865929,down,yfinance (consolidated)
MTLS,2026-08-27 14:25,64411,410949,85752,73495,6.38,7.11,7.41,10.43,6.95,3.01,47.1,mixed,16.3,3045132,up,yfinance (consolidated)
VTAK,2026-08-27 14:25,3385319,21143011,903524,1110925,6.25,0.197,0.2075,-1.19,11.95,1.1,6.7,sold off,2.28,4387174,down,yfinance (consolidated)
BRNX,2026-08-27 14:25,1450411,9002985,1216124,1450411,6.21,6.89,3.79,-38.87,187.34,8.07,66.0,bought up,7.42,34121312,down,yfinance (consolidated)
OKTA,2026-08-27 14:25,2168746,12788927,4717703,2480180,5.9,166.14,172.62,27.99,10.63,2.98,50.4,mixed,15.58,2207624516,up,yfinance (consolidated)
IX,2026-08-27 14:25,243085,1373315,122434,275715,5.65,39.74,38.715,-2.55,4.44,3.08,67.4,bought up,8.18,53167890,down,yfinance (consolidated)
APYX,2026-08-27 14:25,119782,618431,111828,104358,5.16,3.05,2.98,-2.3,7.55,0.84,68.4,bought up,7.29,1842924,down,yfinance (consolidated)
SKYA,2026-08-27 14:20,333427,1646051,238544,527583,4.94,1.35,1.51,17.97,14.57,1.81,68.7,bought up,3.79,2485536,up,yfinance (consolidated)
FVN,2026-08-27 14:25,137407,666172,61007,155821,4.85,9.61,10.72,9.95,16.32,0.67,66.5,bought up,2.98,7141364,up,yfinance (consolidated)
HPQ,2026-08-27 14:25,11261567,53391190,17156934,10759296,4.74,27.86,29.335,-3.88,9.27,2.16,79.8,bought up,11.3,1566230509,down,yfinance (consolidated)
HSDT,2026-08-27 14:25,189718,849788,245120,292310,4.48,2.09,2.402,16.04,16.65,4.56,65.6,bought up,3.8,2041190,up,yfinance (consolidated)
VRCA,2026-08-27 14:25,63061,279258,26868,85739,4.43,5.01,5.39,9.22,9.37,1.31,62.3,bought up,4.18,1505200,up,yfinance (consolidated)
CHE,2026-08-27 14:25,124751,536219,108882,115785,4.3,543.7,521.83,-4.9,8.42,3.54,26.0,sold off,13.63,279815169,down,yfinance (consolidated)
GP,2026-08-27 14:25,265040,1072941,142155,327479,4.05,1.6,1.365,-14.15,37.36,5.29,54.2,mixed,3.66,1464564,down,yfinance (consolidated)
HRL,2026-08-27 14:25,2963730,11543561,11435324,3767332,3.89,23.0,21.35,-9.88,9.56,4.47,36.4,sold off,3.98,246455031,down,yfinance (consolidated)
HQY,2026-08-27 14:25,508049,1954828,663436,519531,3.85,96.82,90.56,-13.24,10.47,3.67,49.1,mixed,11.47,177029218,down,yfinance (consolidated)
NAT,2026-08-27 14:25,2448219,9132084,3976898,2455244,3.73,6.55,6.87,5.37,7.86,2.41,84.0,bought up,8.68,62737416,up,yfinance (consolidated)
ZH,2026-08-27 14:20,155148,568698,312395,152949,3.67,3.05,3.075,0.0,2.93,1.15,76.5,bought up,7.5,1748746,flat,yfinance (consolidated)
PRE,2026-08-27 14:25,198267,709514,810776,307750,3.58,25.55,25.775,0.06,7.29,1.25,47.6,mixed,2.68,18287723,up,yfinance (consolidated)
TKC,2026-08-27 14:25,1616906,5539102,650119,1114937,3.43,5.37,5.39,-0.74,1.48,0.94,90.6,bought up,3.45,29855759,down,yfinance (consolidated)
HYPD,2026-08-27 14:25,407862,1329159,330948,636053,3.26,3.39,3.695,9.32,11.91,2.11,63.8,bought up,1.96,4911242,up,yfinance (consolidated)
GOVX,2026-08-27 14:25,962486,3012979,279980,1772415,3.13,0.6333,0.707,12.2,36.7,3.92,26.4,sold off,0.76,2130176,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
