symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 13:20,50471,10813248,12917,20713,214.25,2.505,2.41,-1.23,18.25,1.84,5.9,sold off,157.81,26059928,down,yfinance (consolidated)
VCIG,2026-07-20 13:25,190298,38548688,1476426,280173,202.57,0.81,0.6918,-28.68,23.13,0.38,4.6,sold off,110.61,26667982,down,yfinance (consolidated)
KWM,2026-07-20 13:25,837696,126616152,377474,377394,151.15,0.1492,0.1033,-19.3,52.57,3.77,6.1,sold off,105.43,13079448,down,yfinance (consolidated)
LBGJ,2026-07-20 13:25,450684,47103809,1059547,786744,104.52,2.16,0.2725,-88.69,700.92,8.33,29.1,sold off,43.86,12835788,down,yfinance (consolidated)
DAIC,2026-07-20 13:25,158379,4657494,27950,120581,29.41,1.25,1.235,0.41,12.96,0.87,92.1,bought up,28.53,5752005,up,yfinance (consolidated)
GVH,2026-07-20 13:25,923775,20743649,5426,81238,22.46,2.43,1.4299,-69.51,75.53,1.7,12.7,sold off,5.9,29661344,down,yfinance (consolidated)
NXXT,2026-07-20 13:25,2756648,43709496,8269155,2490760,15.86,0.31,0.2712,-3.28,21.68,1.36,11.2,sold off,22.93,11854015,down,yfinance (consolidated)
CLBK,2026-07-20 13:25,738181,7845882,7151693,1052371,10.63,23.75,24.04,2.6,8.9,3.66,59.6,mixed,4.56,188615010,up,yfinance (consolidated)
WBUY,2026-07-20 13:15,336429,3192285,19690,621828,9.49,0.7,0.6756,-6.56,17.78,1.35,4.9,sold off,2.3,2156707,down,yfinance (consolidated)
CDTG,2026-07-20 13:10,141998,859914,25734,176166,6.06,1.8,1.28,-28.49,72.66,3.68,33.0,sold off,3.76,1100689,down,yfinance (consolidated)
KNDI,2026-07-20 13:20,2199776,12928137,46455,90843,5.88,0.68,0.7013,-1.09,16.84,1.85,5.1,sold off,1.2,9066502,down,yfinance (consolidated)
MASK,2026-07-20 13:15,259229,1463525,230432,87097,5.65,1.5,1.505,-7.67,3.99,0.45,96.7,bought up,1.95,2202605,down,yfinance (consolidated)
KXIN,2026-07-20 13:00,54419,208511,84316,67320,3.83,5.4001,5.72,2.14,10.49,1.33,43.8,mixed,1.62,1192682,up,yfinance (consolidated)
PLCE,2026-07-20 13:25,277551,1037023,174046,212922,3.74,2.95,2.61,-12.42,14.75,2.21,17.7,sold off,5.52,2706629,down,yfinance (consolidated)
STAA,2026-07-20 13:25,547513,1968970,1784787,643778,3.6,26.21,23.935,-9.37,10.38,1.82,30.2,sold off,4.2,47127295,down,yfinance (consolidated)
BH,2026-07-20 13:25,58784,196895,183295,70851,3.35,385.05,371.96,-2.99,8.42,1.44,39.3,sold off,3.7,73237062,down,yfinance (consolidated)
GLSI,2026-07-20 13:20,149272,458326,320704,148475,3.07,16.37,14.22,-12.17,24.26,1.61,34.9,sold off,3.17,6517395,down,yfinance (consolidated)
AGPU,2026-07-20 13:25,181437,553658,157689,217993,3.05,6.99,8.765,28.52,24.76,3.31,56.5,mixed,3.78,4852812,up,yfinance (consolidated)
