symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 14:35,54695,37709914,101482,80144,689.45,0.66,0.7931,22.02,112.8,14.17,45.5,mixed,657.41,29907732,up,yfinance (consolidated)
MIMI,2026-06-25 14:35,173446,46585859,18382,36382,268.59,3.92,3.48,24.51,28.45,3.11,13.5,sold off,100.89,162118790,up,yfinance (consolidated)
KUST,2026-06-25 14:35,434416,83970213,211986,215859,193.29,2.145,1.4789,4.89,73.03,4.12,81.0,bought up,67.02,124183544,up,yfinance (consolidated)
DCX,2026-06-25 14:35,55948,6699134,867517,96237,119.74,0.8814,0.9435,-41.03,28.61,1.13,93.0,bought up,34.7,6320632,down,yfinance (consolidated)
ILLR,2026-06-25 14:35,1700956,199743462,1762673,1374530,117.43,2.6697,3.265,310.95,84.53,6.46,63.3,bought up,110.15,652162424,up,yfinance (consolidated)
IQST,2026-06-25 14:35,1183259,98522566,212069,442732,83.26,1.5,1.55,43.52,29.68,3.76,23.2,sold off,36.79,152709972,up,yfinance (consolidated)
COCH,2026-06-25 14:35,118998,9751864,79841,104995,81.95,0.6857,0.693,9.13,37.45,7.62,49.1,mixed,108.48,6758041,up,yfinance (consolidated)
XCH,2026-06-25 14:35,194450,14431023,327358,289009,74.21,0.797,0.9426,19.32,81.69,7.36,32.4,sold off,25.65,13602682,up,yfinance (consolidated)
INMB,2026-06-25 14:35,291147,11053415,247706,230289,37.96,1.37,1.565,15.5,16.93,2.97,91.4,bought up,55.94,17298595,up,yfinance (consolidated)
WYY,2026-06-25 14:35,196524,5531354,844543,224832,28.15,24.0,20.39,15.72,27.12,4.11,15.9,sold off,31.36,112784304,up,yfinance (consolidated)
NEXR,2026-06-25 14:35,10211901,269566190,813848,624783,26.4,0.7557,0.9442,70.46,42.34,1.28,37.3,sold off,11.1,254524391,up,yfinance (consolidated)
TECH,2026-06-25 14:35,2174227,44007596,3757829,1964040,20.24,70.22,70.51,19.79,0.77,0.26,41.5,mixed,53.87,3102975687,up,yfinance (consolidated)
INVE,2026-06-25 14:30,68545,1225774,70294,45978,17.88,2.85,2.56,-31.18,16.8,2.72,50.9,mixed,31.77,3137981,down,yfinance (consolidated)
ELME,2026-06-25 14:35,898330,15124545,409523,779883,16.84,1.48,1.35,-33.33,19.26,9.26,54.7,mixed,31.18,20418136,down,yfinance (consolidated)
CNEY,2026-06-25 14:35,339730,5586357,160334,81885,16.44,0.65,0.7255,5.5,50.89,1.67,21.6,sold off,7.12,4052901,up,yfinance (consolidated)
PRQR,2026-06-25 14:35,570474,8693732,534847,591692,15.24,1.8,1.46,-19.56,32.88,3.88,37.4,sold off,29.79,12692849,down,yfinance (consolidated)
NNOX,2026-06-25 14:35,1107595,15836243,2201810,1134912,14.3,1.14,0.8237,-47.37,53.5,3.65,39.2,sold off,34.16,13044313,down,yfinance (consolidated)
PBK,2026-06-25 14:35,2407511,32208873,854969,2591692,13.38,0.7381,0.745,1.26,14.58,0.79,95.4,bought up,6.3,23995610,up,yfinance (consolidated)
HELP,2026-06-25 14:35,672953,5791838,3150884,782644,8.61,5.14,6.08,19.45,20.07,4.33,51.2,mixed,8.51,35214374,up,yfinance (consolidated)
ENGS,2026-06-25 14:35,442455,3412211,397588,308266,7.71,2.48,2.615,7.84,9.18,1.63,60.0,bought up,12.11,8922931,up,yfinance (consolidated)
SEM,2026-06-25 14:35,876936,6608628,872965,784858,7.54,16.54,16.545,-0.21,0.18,0.51,56.6,mixed,18.09,109339750,down,yfinance (consolidated)
PSTV,2026-06-25 14:35,144414,973535,92599,167958,6.74,4.0,4.22,6.57,12.36,1.25,25.2,sold off,12.88,4108317,up,yfinance (consolidated)
HTZ,2026-06-25 14:35,9086657,60338075,96369710,13669352,6.64,2.91,2.58,-13.57,15.11,1.34,40.9,mixed,2.49,155672228,down,yfinance (consolidated)
FCUV,2026-06-25 14:35,4269528,27402785,994919,7902919,6.42,6.03,5.62,26.86,33.27,2.6,18.2,sold off,1.36,154003648,up,yfinance (consolidated)
TSHA,2026-06-25 14:35,1556624,8553274,1288907,1701157,5.49,6.76,6.205,-10.78,11.67,1.93,36.9,sold off,13.89,53073064,down,yfinance (consolidated)
