symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 15:15,76417,192628722,14643,101550,2520.73,2.6103,1.9367,401.61,71.0,48.83,36.2,sold off,2425.12,373064043,up,yfinance (consolidated)
AUUD,2026-08-10 15:15,157800,132150361,390193,127692,837.45,1.425,1.21,48.21,38.84,6.77,78.2,bought up,1330.99,159901941,up,yfinance (consolidated)
LRHC,2026-08-10 15:15,85811,29997292,43899,79007,349.57,0.815,0.735,-9.89,30.34,2.51,5.5,sold off,479.5,22048010,down,yfinance (consolidated)
SOAR,2026-08-10 15:15,1204184,304593219,715102,1106825,252.95,0.1657,0.1849,34.96,35.64,6.53,68.0,bought up,560.83,56319286,up,yfinance (consolidated)
YMT,2026-08-10 15:15,426758,76623703,311541,641195,179.55,0.2847,0.2945,-15.25,19.08,0.86,95.4,bought up,107.64,22565680,down,yfinance (consolidated)
TOPP,2026-08-10 15:15,88686,8207033,79450,58064,92.54,0.46,0.3599,-24.04,103.2,5.28,28.1,sold off,63.2,2953711,down,yfinance (consolidated)
GCL,2026-08-10 15:15,144033,11999131,159260,175928,83.31,0.515,0.5319,4.23,39.82,5.3,52.0,mixed,154.99,6382337,up,yfinance (consolidated)
SION,2026-08-10 15:15,562165,33480646,681710,496298,59.56,4.86,4.5,-91.17,22.0,0.28,35.4,sold off,131.59,150662907,down,yfinance (consolidated)
RDGT,2026-08-10 15:15,1335025,61476219,1370840,334195,46.05,0.711,0.9617,26.77,101.9,6.73,59.2,mixed,14.0,59121681,up,yfinance (consolidated)
BAOS,2026-08-10 15:15,151695,6970798,601924,176487,45.95,0.5727,0.64,-0.62,55.37,1.52,41.7,mixed,41.78,4461310,down,yfinance (consolidated)
TENX,2026-08-10 15:15,1353479,59579695,1936721,1644023,44.02,1.78,1.405,-89.54,34.52,0.44,26.0,sold off,143.65,83709469,down,yfinance (consolidated)
VREX,2026-08-10 15:15,273959,11751629,180585,242433,42.9,18.395,18.45,48.67,0.68,0.3,46.0,mixed,122.25,216817564,up,yfinance (consolidated)
FEAM,2026-08-10 15:15,313898,12216439,1595248,305920,38.92,1.96,2.0301,34.0,26.11,3.52,63.6,bought up,33.29,24800594,up,yfinance (consolidated)
EVTL,2026-08-10 15:15,2183560,81102365,1954738,2087903,37.14,0.94,0.8902,-35.02,25.56,1.88,42.9,mixed,129.84,72197326,down,yfinance (consolidated)
PCLA,2026-08-10 15:15,128038,4194948,324984,184743,32.76,8.9,9.39,16.79,128.68,16.49,44.6,mixed,25.86,39390563,up,yfinance (consolidated)
LZMH,2026-08-10 15:15,362261,11472692,6515518,676717,31.67,1.19,1.1803,0.88,91.5,6.69,42.9,mixed,7.67,13541218,up,yfinance (consolidated)
SLN,2026-08-10 15:15,493635,14702391,309698,564964,29.78,16.62,15.04,25.86,19.55,3.61,28.0,sold off,57.25,221123960,up,yfinance (consolidated)
HZO,2026-08-10 15:15,243346,6901550,174377,231162,28.36,51.885,52.07,45.94,0.46,0.15,76.2,bought up,53.57,359363706,up,yfinance (consolidated)
EVGN,2026-08-10 15:15,281006,6848749,607701,219095,24.37,0.72,0.6147,2.26,39.04,3.7,12.2,sold off,26.77,4209926,up,yfinance (consolidated)
CHMI,2026-08-10 15:15,214862,4842451,199303,285711,22.54,2.78,2.735,13.72,10.97,5.7,30.2,sold off,22.99,13244102,up,yfinance (consolidated)
STKH,2026-08-10 15:15,3335681,74053760,210959,6475107,22.2,3.86,4.0999,118.08,92.18,5.16,70.5,bought up,9.05,303612993,up,yfinance (consolidated)
BWMN,2026-08-10 15:15,133930,2823060,115907,127069,21.08,42.25,42.43,55.99,0.78,0.3,67.6,bought up,53.61,119782436,up,yfinance (consolidated)
QNTM,2026-08-10 15:15,85984,1721465,174435,85193,20.02,3.4,3.585,4.52,23.43,3.64,82.8,bought up,28.85,6171452,up,yfinance (consolidated)
MTEN,2026-08-10 15:15,1746844,33048219,217371,257417,18.92,0.9799,1.1103,25.97,74.87,5.27,36.1,sold off,5.03,36693435,up,yfinance (consolidated)
OFAL,2026-08-10 15:15,628876,10229693,77951,476699,16.27,0.6101,0.8142,13.87,42.24,2.06,14.9,sold off,16.05,8329015,up,yfinance (consolidated)
AIOT,2026-08-10 15:15,826761,12185959,1336596,759628,14.74,3.05,3.05,-31.07,16.69,2.84,61.1,bought up,51.0,37167174,down,yfinance (consolidated)
XHLD,2026-08-10 15:15,3991546,52880605,13952257,7388971,13.25,2.95,3.0803,52.49,66.29,4.36,63.0,bought up,3.69,162888132,up,yfinance (consolidated)
ACH,2026-08-10 15:15,556737,7335440,905760,690761,13.18,1.74,1.431,-48.34,34.94,1.88,36.2,sold off,18.23,10497014,down,yfinance (consolidated)
AIRS,2026-08-10 15:15,361007,3681376,692001,357161,10.2,2.825,2.725,-45.66,22.75,2.25,50.2,mixed,24.13,10031749,down,yfinance (consolidated)
SAFX,2026-08-10 15:15,2327481,22910330,1855939,1840286,9.84,0.464,0.4813,23.32,10.41,1.26,72.0,bought up,8.0,11026741,up,yfinance (consolidated)
ABCL,2026-08-10 15:15,4552435,42160920,5641392,4864261,9.26,8.775,9.4,35.45,17.13,3.66,73.5,bought up,26.15,396312631,up,yfinance (consolidated)
QTRX,2026-08-10 15:15,417926,3593622,404654,351320,8.6,2.305,2.4289,-39.73,18.53,1.83,58.6,mixed,19.18,8728548,down,yfinance (consolidated)
SIF,2026-08-10 15:15,99355,809294,120256,105595,8.15,20.89,21.865,-22.16,26.71,3.34,48.6,mixed,22.14,17695213,down,yfinance (consolidated)
MITT,2026-08-10 15:15,149900,1168023,374157,178522,7.79,6.54,6.28,-11.36,9.71,4.13,43.7,mixed,14.54,7335184,down,yfinance (consolidated)
VERU,2026-08-10 15:15,229864,1444975,255466,216888,6.29,2.375,2.7,16.38,20.74,4.19,52.6,mixed,11.18,3901432,up,yfinance (consolidated)
VFF,2026-08-10 15:15,684160,4239929,1321836,792310,6.2,2.29,2.355,12.68,12.95,3.82,66.1,bought up,12.74,9985032,up,yfinance (consolidated)
UAVS,2026-08-10 15:15,1078614,6369375,10614186,1590099,5.91,0.936,1.0083,10.53,16.27,3.75,68.9,bought up,2.35,6422240,up,yfinance (consolidated)
POWW,2026-08-10 15:15,447270,2636209,450294,360365,5.89,2.41,2.545,19.76,11.0,3.29,67.4,bought up,10.52,6709152,up,yfinance (consolidated)
LU,2026-08-10 15:15,551371,3090742,462138,613614,5.61,1.5,1.7311,16.18,13.86,3.5,67.9,bought up,11.43,5350383,up,yfinance (consolidated)
BBCQ,2026-08-10 15:15,132544,725304,181471,160356,5.47,10.2,10.18,0.05,0.25,0.5,90.4,bought up,4.77,7383594,up,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611781,433436,61464,5.27,10.7,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6515467,down,yfinance (consolidated)
LINC,2026-08-10 15:15,597327,3095469,1129873,519349,5.18,31.295,31.28,-23.67,16.5,1.95,49.7,mixed,5.11,96826272,down,yfinance (consolidated)
MPT,2026-08-10 15:15,4376459,22303383,4686281,4082094,5.1,4.5,4.085,-13.45,12.73,4.37,41.4,mixed,13.42,91109320,down,yfinance (consolidated)
GLBS,2026-08-10 15:10,116315,592496,100709,106748,5.09,2.98,3.485,7.89,19.8,3.36,66.3,bought up,5.36,2064848,up,yfinance (consolidated)
CLNN,2026-08-10 15:15,57482,288696,49585,50748,5.02,5.35,4.99,-6.2,24.05,3.87,48.1,mixed,7.89,1440592,down,yfinance (consolidated)
HRTX,2026-08-10 15:15,1989187,9694645,2005524,1471253,4.87,0.4175,0.3358,-30.76,26.24,2.71,24.6,sold off,5.54,3255461,down,yfinance (consolidated)
NESR,2026-08-10 15:15,1393846,6024562,1285480,1301256,4.32,32.0,36.48,25.36,12.99,3.68,63.8,bought up,16.63,219776019,up,yfinance (consolidated)
STI,2026-08-10 15:15,108044,466015,210715,102684,4.31,7.66,8.5,18.72,17.65,2.5,42.9,mixed,9.84,3961127,up,yfinance (consolidated)
ALGS,2026-08-10 15:15,115974,491641,332175,135223,4.24,5.74,7.28,29.54,25.55,4.05,68.7,bought up,4.65,3579146,up,yfinance (consolidated)
MPAA,2026-08-10 15:15,73117,303039,87602,75784,4.14,10.368,12.47,-8.38,20.8,4.39,75.2,bought up,10.8,3778896,down,yfinance (consolidated)
PERI,2026-08-10 15:15,254587,995342,292281,265015,3.91,9.16,9.72,-0.97,13.48,5.63,56.6,mixed,14.97,9674724,down,yfinance (consolidated)
STFS,2026-08-10 15:15,995422,3880951,42494,1886076,3.9,3.78,4.135,17.3,37.23,0.69,21.9,sold off,0.83,16047733,up,yfinance (consolidated)
BMM,2026-08-10 15:15,128350,488601,255712,177076,3.81,5.95,5.615,-4.18,8.9,1.41,66.2,bought up,2.54,2743494,down,yfinance (consolidated)
MLTX,2026-08-10 15:15,804401,2933536,818199,737826,3.65,17.235,17.085,-6.46,7.37,1.43,56.6,mixed,9.3,50119459,down,yfinance (consolidated)
ACHR,2026-08-10 15:15,31359617,111493163,32423911,26615562,3.56,6.41,6.17,10.67,15.15,2.91,40.4,mixed,4.89,687912824,up,yfinance (consolidated)
ASLE,2026-08-10 15:15,282123,987134,1030945,322376,3.5,5.82,5.625,-4.58,5.51,1.64,62.7,bought up,3.54,5552628,down,yfinance (consolidated)
GEOS,2026-08-10 15:15,99122,336237,431040,116533,3.39,5.67,5.7804,-0.17,6.05,0.73,64.5,bought up,2.84,1943584,down,yfinance (consolidated)
NABL,2026-08-10 15:15,1440368,4852733,1262580,1310308,3.37,3.25,3.355,-32.7,11.62,1.29,60.8,bought up,9.1,16280919,down,yfinance (consolidated)
AQST,2026-08-10 15:15,1781879,5989953,1754335,1860775,3.36,4.35,4.445,12.67,7.31,1.8,61.2,bought up,8.39,26625342,up,yfinance (consolidated)
HE,2026-08-10 15:15,1230331,4012299,2141244,1275056,3.26,12.15,11.665,-6.08,8.0,3.11,55.8,mixed,7.05,46803467,down,yfinance (consolidated)
ERO,2026-08-10 15:15,862958,2731514,2614337,980133,3.17,34.31,36.29,5.86,5.7,1.75,50.8,mixed,3.81,99126645,up,yfinance (consolidated)
DSP,2026-08-10 15:15,211195,635682,366793,215625,3.01,13.65,14.03,5.97,7.45,1.56,53.4,mixed,5.24,8918618,up,yfinance (consolidated)
