symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 10:40,117383,64089311,1114220,162057,545.98,0.532,0.725,49.42,48.23,3.35,49.5,mixed,252.77,46464752,up,yfinance (consolidated)
VEEE,2026-07-13 10:40,137359,33381149,161191,221031,243.02,12.2008,18.11,276.51,45.28,15.17,43.6,mixed,81.75,604532628,up,yfinance (consolidated)
AGEN,2026-07-13 10:40,616058,129383036,786270,678782,210.02,5.4199,7.44,122.09,50.94,16.34,81.5,bought up,699.41,962609795,up,yfinance (consolidated)
FTRK,2026-07-13 10:40,262824,53190849,4470413,457530,202.38,0.5293,0.5266,38.54,16.12,1.57,6.5,sold off,50.4,28010301,up,yfinance (consolidated)
BQ,2026-07-13 10:40,94157,9574985,18007,53277,101.69,0.75,0.8182,2.27,17.51,1.87,96.5,bought up,99.52,7834252,up,yfinance (consolidated)
QTTB,2026-07-13 10:40,341761,16110148,697050,371881,47.14,18.33,19.6119,75.11,17.02,2.43,82.1,bought up,100.55,315950616,up,yfinance (consolidated)
LGPS,2026-07-13 10:40,2099251,69007417,92085,3749981,32.87,1.21,1.2299,48.02,19.51,2.76,12.6,sold off,12.2,84872222,up,yfinance (consolidated)
AMIX,2026-07-13 10:40,103490,2481974,11554,12448,23.98,5.8601,5.99,-8.83,12.69,1.44,1.8,sold off,14.18,14867023,down,yfinance (consolidated)
MIMI,2026-07-13 10:40,2723692,38068015,34296,168060,13.98,3.07,3.095,43.95,17.77,1.96,83.4,bought up,3.19,117820507,up,yfinance (consolidated)
BRAI,2026-07-13 10:40,184752,1906224,28985,80001,10.32,6.58,7.68,39.38,22.27,1.69,59.1,mixed,4.21,14639799,up,yfinance (consolidated)
PLSM,2026-07-13 10:40,3776038,22358325,35687,145165,5.92,5.08,4.27,10.05,27.86,1.11,3.6,sold off,1.29,95470047,up,yfinance (consolidated)
CMND,2026-07-13 10:35,1014495,3756148,91587,1457218,3.7,1.97,2.08,1.46,11.54,1.12,96.7,bought up,1.19,7812787,up,yfinance (consolidated)
ONCY,2026-07-13 10:40,1137897,4180105,962845,1051485,3.67,0.9382,1.0687,21.33,12.33,2.09,89.7,bought up,5.67,4467278,up,yfinance (consolidated)
