symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 14:55,117651,81725416,198571,147431,694.64,1.5,1.46,62.64,56.85,9.57,75.0,bought up,979.15,119319110,up,yfinance (consolidated)
DCX,2026-09-17 14:55,302980,82587725,4133348,513997,272.58,0.3998,0.4374,30.41,40.49,1.71,28.2,sold off,90.71,36123872,up,yfinance (consolidated)
DTSS,2026-09-17 14:55,872714,135567420,17132823,1720929,155.34,0.8608,1.2665,95.75,113.69,27.91,67.9,bought up,35.19,171696136,up,yfinance (consolidated)
SDST,2026-09-17 14:55,4736690,637795780,24097009,9123223,134.65,0.2309,0.251,57.27,57.57,3.02,27.3,sold off,95.58,160086732,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
AIFF,2026-09-17 14:55,66608,5993588,102730,64357,89.98,1.02,1.389,49.34,30.24,7.33,88.1,bought up,262.53,8325094,up,yfinance (consolidated)
KXIN,2026-09-17 14:55,1034997,72242654,95773,105827,69.8,1.67,1.72,54.95,74.42,2.78,67.7,bought up,33.81,124257366,up,yfinance (consolidated)
MNOV,2026-09-17 14:55,133429,6211844,1398596,224229,46.56,2.84,3.4003,36.01,31.46,11.67,37.0,sold off,20.12,21122133,up,yfinance (consolidated)
RUBI,2026-09-17 14:55,65668,2742607,25749,62395,41.76,1.43,1.35,-7.85,76.29,11.24,26.7,sold off,64.95,3702519,down,yfinance (consolidated)
AEMD,2026-09-17 14:55,2366130,88802831,40284,140991,37.53,8.8899,6.429,349.58,53.66,16.15,14.6,sold off,8.72,570913391,up,yfinance (consolidated)
NUWE,2026-09-17 14:55,1585090,51171870,279681,249735,32.28,0.8557,1.019,26.51,59.5,7.36,53.2,mixed,9.38,52144138,up,yfinance (consolidated)
TOPP,2026-09-17 14:50,1359025,32329752,1204219,1851607,23.79,0.166,0.1573,0.83,9.54,0.73,5.7,sold off,22.31,5085469,up,yfinance (consolidated)
SRFM,2026-09-17 14:55,1971603,43184924,3140683,2368659,21.9,0.5949,0.6489,29.4,28.15,4.04,50.9,mixed,31.26,28022695,up,yfinance (consolidated)
RETO,2026-09-17 14:55,16643117,273260433,134974786,33066480,16.42,0.6,0.2034,-88.89,207.67,0.33,22.6,sold off,5.03,55581172,down,yfinance (consolidated)
BCBP,2026-09-17 14:55,111828,1622295,141653,109733,14.51,8.2,8.435,2.12,4.68,2.11,70.8,bought up,44.41,13684059,up,yfinance (consolidated)
GLOO,2026-09-17 14:55,331022,4034278,3591311,574992,12.19,4.855,4.72,15.14,12.06,2.28,40.6,mixed,4.77,19041791,up,yfinance (consolidated)
FEAM,2026-09-17 14:55,336442,3057963,2342967,392360,9.09,1.76,2.0051,13.86,20.2,3.64,63.5,bought up,5.5,6131521,up,yfinance (consolidated)
GNRC,2026-09-17 14:55,786286,6845159,531260,614917,8.71,229.5,206.2999,17.81,14.36,4.43,37.7,sold off,11.94,1412155591,up,yfinance (consolidated)
