symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 12:40,102329,72180957,19414,105187,705.38,3.1403,2.02,12.53,94.05,3.41,64.4,bought up,591.32,145805531,up,yfinance (consolidated)
BOXL,2026-06-24 12:40,96550,22141692,218517,137411,229.33,3.77,6.32,76.54,75.66,12.18,55.2,mixed,299.29,139935497,up,yfinance (consolidated)
CALC,2026-06-24 12:40,304406,53754024,55075,113797,176.59,0.8,0.6069,-24.33,35.94,2.05,4.0,sold off,88.7,32623315,down,yfinance (consolidated)
QNRX,2026-06-24 12:40,64582,7951896,699393,94069,123.13,4.31,3.711,12.45,36.38,2.73,12.6,sold off,52.5,29509485,up,yfinance (consolidated)
FMFC,2026-06-24 12:40,228178,27246934,38301,296912,119.41,0.261,0.3852,48.15,45.2,4.79,91.4,bought up,138.68,10495518,up,yfinance (consolidated)
PFSA,2026-06-24 12:40,1340844,87413173,3106818,2443060,65.19,0.1173,0.1269,-13.2,20.41,0.82,4.4,sold off,27.43,11092731,down,yfinance (consolidated)
LMFA,2026-06-24 12:40,1313829,50944730,18551448,2263816,38.78,0.13,0.1444,-3.6,19.6,1.27,7.4,sold off,12.22,7356419,down,yfinance (consolidated)
GIPR,2026-06-24 12:40,1043439,34465105,688422,527411,33.03,0.17,0.1729,0.7,8.68,0.5,4.8,sold off,26.2,5959016,up,yfinance (consolidated)
VTAK,2026-06-24 12:40,3351219,91799099,36948491,6653178,27.39,1.45,1.27,34.82,45.67,5.76,23.7,sold off,8.66,116584853,up,yfinance (consolidated)
WEN,2026-06-24 12:40,7804100,149940229,6927725,6984907,19.21,7.825,7.9895,27.83,17.36,4.24,56.9,mixed,47.43,1197947466,up,yfinance (consolidated)
MGN,2026-06-24 12:40,11519159,210677341,196216515,21893862,18.29,0.27,0.1917,14.72,44.03,5.54,9.7,sold off,4.57,40386845,up,yfinance (consolidated)
CSAI,2026-06-24 12:35,345438,4610785,130977,253642,13.35,0.297,0.292,0.45,44.25,2.71,66.2,bought up,18.3,1346349,up,yfinance (consolidated)
MRNO,2026-06-24 12:35,710951,7540284,80522,373866,10.61,0.2411,0.2408,-5.57,7.97,0.38,1.9,sold off,6.24,1815700,down,yfinance (consolidated)
HTZ,2026-06-24 12:40,4600930,37165905,2677419,4587269,8.08,3.952,3.49,-31.23,17.05,2.35,33.7,sold off,27.63,129709008,down,yfinance (consolidated)
BNC,2026-06-24 12:35,462307,2749018,393814,418126,5.95,2.54,2.6811,20.23,15.29,1.27,69.8,bought up,16.02,7370391,up,yfinance (consolidated)
THQ,2026-06-24 12:40,137488,778061,159071,119061,5.66,18.96,18.1288,-3.98,5.79,3.16,35.6,sold off,13.5,14105311,down,yfinance (consolidated)
TOYO,2026-06-24 12:40,617122,3295631,738508,521275,5.34,9.67,8.27,-36.04,18.5,0.96,25.3,sold off,10.72,27254869,down,yfinance (consolidated)
PRA,2026-06-24 12:40,824923,4102486,332268,422516,4.97,24.99,24.995,1.4,0.12,0.15,93.6,bought up,4.29,102541641,up,yfinance (consolidated)
RUN,2026-06-24 12:40,7110907,34825398,5750921,6764283,4.9,15.49,15.805,23.43,9.49,1.75,65.3,bought up,15.04,550415426,up,yfinance (consolidated)
INMD,2026-06-24 12:40,559449,2532197,470803,481607,4.53,14.88,15.115,13.22,3.8,2.77,54.0,mixed,10.34,38274157,up,yfinance (consolidated)
MLTX,2026-06-24 12:40,876105,3760325,1660892,1051036,4.29,19.39,20.205,-4.78,7.77,1.54,71.5,bought up,4.52,75977366,down,yfinance (consolidated)
HELP,2026-06-24 12:40,545792,1968178,447514,547044,3.61,5.205,5.07,4.32,8.09,1.5,71.3,bought up,9.57,9978662,up,yfinance (consolidated)
CUPR,2026-06-24 12:40,6824731,23964719,63029,13432345,3.51,5.45,5.7799,46.33,38.41,1.78,42.6,mixed,0.82,138513681,up,yfinance (consolidated)
RCT,2026-06-24 12:40,3133607,10198042,58661,203231,3.25,0.8,0.5005,-20.56,63.52,4.07,19.6,sold off,0.57,5104120,down,yfinance (consolidated)
LRHC,2026-06-24 12:35,701869,2189569,92176,989063,3.12,1.06,1.08,-10.0,10.65,0.97,5.9,sold off,0.8,2364734,down,yfinance (consolidated)
DFTX,2026-06-24 12:40,3059588,9229176,5339748,3800765,3.02,39.265,44.0125,21.65,12.01,3.16,70.1,bought up,1.52,406199115,up,yfinance (consolidated)
