symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 10:55,55268,83641272,16654,59025,1513.35,1.04,1.21,59.21,21.4,4.82,79.3,bought up,2479.99,101205942,up,yfinance (consolidated)
KIDZ,2026-07-06 10:55,1014005,143559323,85780,416786,141.58,1.175,1.3,89.73,44.62,2.91,80.3,bought up,53.47,186627113,up,yfinance (consolidated)
SEER,2026-07-06 10:55,192527,21400390,866466,251364,111.15,2.24,2.27,40.56,5.29,2.23,15.7,sold off,105.09,48578884,up,yfinance (consolidated)
SBEV,2026-07-06 10:55,4397611,278292663,387224,1137705,63.28,0.294,0.2207,48.82,47.62,3.14,15.9,sold off,34.03,61419189,up,yfinance (consolidated)
BJDX,2026-07-06 10:55,304149,18739547,294597,476339,61.61,1.24,1.465,29.65,67.92,1.7,53.8,mixed,29.45,27453436,up,yfinance (consolidated)
MSS,2026-07-06 10:55,750255,44109670,161474,138743,58.79,0.83,0.7,-2.94,25.76,1.19,3.8,sold off,20.41,30876768,down,yfinance (consolidated)
WBUY,2026-07-06 10:50,129254,5211969,6262,19881,40.32,0.7681,0.8443,1.5,13.31,0.88,97.0,bought up,14.51,4400465,up,yfinance (consolidated)
ALAR,2026-07-06 10:55,90553,2771098,228958,90812,30.6,3.03,3.045,-52.2,11.17,0.46,32.6,sold off,46.17,8437993,down,yfinance (consolidated)
PEW,2026-07-06 10:55,248539,7532508,137988,278123,30.31,2.73,2.935,24.89,11.24,3.07,24.0,sold off,69.95,22107910,up,yfinance (consolidated)
LHSW,2026-07-06 10:55,2669178,78848460,81687,646897,29.54,6.8,5.95,232.4,41.85,6.6,14.8,sold off,12.98,469148321,up,yfinance (consolidated)
JLHL,2026-07-06 10:55,66834,1919931,129696,93598,28.73,9.1,5.975,-18.49,63.26,0.45,81.6,bought up,34.79,11471587,down,yfinance (consolidated)
SCLX,2026-07-06 10:55,78808,2016433,59675,47798,25.59,7.61,8.675,10.93,19.94,2.52,95.4,bought up,30.29,17492556,up,yfinance (consolidated)
TDTH,2026-07-06 10:55,74639,1785266,22853,115430,23.92,1.49,1.8999,21.4,46.31,3.58,49.6,mixed,14.28,3391826,up,yfinance (consolidated)
LOBO,2026-07-06 10:50,165709,2660833,36857,79235,16.06,0.6512,0.7202,13.81,30.38,3.32,35.3,sold off,17.8,1916331,up,yfinance (consolidated)
IPW,2026-07-06 10:55,590574,4042435,3836589,623425,6.84,2.02,2.1401,8.09,14.02,0.75,95.7,bought up,3.67,8651215,up,yfinance (consolidated)
BNZI,2026-07-06 10:50,301304,1572314,101615,143950,5.22,3.0,3.0078,0.93,9.97,0.89,7.6,sold off,2.37,4729206,up,yfinance (consolidated)
WXM,2026-07-06 10:55,105837,353425,29707,29036,3.34,4.8501,4.21,-1.86,52.97,4.51,30.8,sold off,0.85,1487919,down,yfinance (consolidated)
ELAB,2026-07-06 10:55,4040787,12763990,1721072,4046570,3.16,1.28,1.38,18.97,13.77,1.61,95.5,bought up,0.99,17614306,up,yfinance (consolidated)
GMEX,2026-07-06 10:55,3585966,11115230,561921,790320,3.1,4.4,3.26,-15.1,44.17,1.33,1.4,sold off,0.86,36235649,down,yfinance (consolidated)
